Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Larry Hok Leung 陳學良",sfclicrec.asp?p=49249,58,M,RO,2017-03-01,2019-01-24
"Chen, Yi-Chung (SFC:AZZ228) 陳怡仲",sfclicrec.asp?p=23596924,,,Rep,2019-08-28,
"Hui, Sam Yiu Chung 許耀宗",sfclicrec.asp?p=22138676,,,Rep,2018-09-05,2019-02-10
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,Rep,2019-09-10,2019-09-23
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,RO,2019-09-23,
"Ko, Cheuk Ming 高卓銘",sfclicrec.asp?p=22461517,,,Rep,2019-09-03,
"Lam, Fung Yeung Jacqueline 林峰楊",sfclicrec.asp?p=23659695,,F,Rep,2019-09-13,2019-10-21
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,Rep,2019-03-27,2019-04-26
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,RO,2019-04-26,2019-11-30
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,Rep,2017-08-15,2017-09-06
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,RO,2017-09-06,2019-03-20
"Leung, Ka Cheong 梁家昌",sfclicrec.asp?p=10943462,,,Rep,2017-05-25,2018-06-22
"Ma, Di 马迪",sfclicrec.asp?p=19491868,,,Rep,2019-08-20,
"Song, Yulin (SFC:BMW915) 宋雨霖",sfclicrec.asp?p=17634216,,,Rep,2019-09-30,
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,Rep,2019-11-21,2019-12-20
"Tsang, Yat Lung 曾逸龍",sfclicrec.asp?p=2329710,,,RO,2019-12-20,
"Wan, Tsun Kan 溫浚勤",sfclicrec.asp?p=12052978,,,Rep,2019-04-23,2019-11-29
"Wong, Lai Yue 黃麗洳",sfclicrec.asp?p=57351,,,RO,2017-03-01,2017-08-31
"Xiang, Jingwen 相靜文",sfclicrec.asp?p=2349838,,,Rep,2017-04-12,2019-01-15
"Yang, Chun Wai (SFC:BOT187) 楊振威",sfclicrec.asp?p=23648865,,,Rep,2019-09-11,
"Yen, Charlotte Sau Fan 任秀芬",sfclicrec.asp?p=91190,,F,RO,2019-03-11,
