Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2018-10-15,2018-12-13
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,RO,2018-12-13,2019-05-31
"Chuang, Hao-Yuan 莊晧淵",sfclicrec.asp?p=74404,,,Rep,2015-08-26,2016-02-27
"Cui, Tong (SFC:BDJ567) 崔彤",sfclicrec.asp?p=2265428,,,Rep,2017-11-10,
"Fu, Shiwei 付世偉",sfclicrec.asp?p=2441129,,,Rep,2020-01-08,
"Huang, Yang (SFC:BLA722) 黄洋",sfclicrec.asp?p=12107948,,,Rep,2017-10-10,
"Huang, Yanqing ",sfclicrec.asp?p=118275,,,Rep,2017-10-04,
"Hui, Ka Wai (SFC:BOT345) 許嘉偉",sfclicrec.asp?p=23654340,,,Rep,2019-09-12,
"Jiiang, Jiaxin 江佳欣",sfclicrec.asp?p=2362870,,,Rep,2017-06-26,2019-04-01
"Jin, Dandan 金丹丹",sfclicrec.asp?p=2169038,,,Rep,2019-02-26,
"Li, Shiqiu 李實秋",sfclicrec.asp?p=2432150,,,RO,2015-04-16,
"Li, Shuangxing 李双星",sfclicrec.asp?p=2468972,,,Rep,2017-04-19,2017-08-07
"Li, Wenbing 李文兵",sfclicrec.asp?p=71587,,,Rep,2017-11-10,
"Lin, Minjie 林敏傑",sfclicrec.asp?p=2099255,,,Rep,2017-09-13,2019-10-04
"Liu, Boyong 劉博雍",sfclicrec.asp?p=84372,,,Rep,2017-08-18,2019-06-14
"Liu, Li (SFC:BKP926) 劉麗",sfclicrec.asp?p=11791958,,,Rep,2019-09-13,
"Liu, Xiaomeng 劉笑夢",sfclicrec.asp?p=2432151,,,RO,2015-04-16,2016-05-26
"Liu, Ying (SFC:AZY629) 劉穎",sfclicrec.asp?p=1931672,,,Rep,2018-02-23,2018-05-04
"Luo, Chuyan 羅楚彥",sfclicrec.asp?p=23039929,,,Rep,2019-09-11,
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,Rep,2017-03-03,2017-10-12
"Qian, Cheng (SFC:ALW229) 錢澄",sfclicrec.asp?p=115643,,,RO,2017-10-12,2019-07-12
"Qin, Ling (SFC:BES140) 秦岭",sfclicrec.asp?p=19990905,,,RO,2018-07-16,2019-01-16
"Qiu, Jin (SFC:AZJ947) 邱瑾",sfclicrec.asp?p=1887069,,,Rep,2016-07-28,2016-09-13
"Qiu, Jin (SFC:AZJ947) 邱瑾",sfclicrec.asp?p=1887069,,,RO,2016-09-13,
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2018-08-10,2019-10-12
"Shum, Wai Nap 岑偉納",sfclicrec.asp?p=96014,,,Rep,2017-09-11,
"Wang, Changli 王昌黎",sfclicrec.asp?p=23107776,,,Rep,2019-11-14,2020-01-07
"Wang, Ying (SFC:BOW862) 王莹",sfclicrec.asp?p=23724420,,,Rep,2019-09-30,
"Wang, Yuan (SFC:BJU824) 王原",sfclicrec.asp?p=11780205,,,Rep,2017-07-21,2017-09-22
"Wang, Yuan (SFC:BJU824) 王原",sfclicrec.asp?p=11780205,,,RO,2017-09-22,2018-10-17
"Wang, Zhiguang 王之光",sfclicrec.asp?p=16085363,,,Rep,2018-05-29,
"Wang, Zhuojun 王卓君",sfclicrec.asp?p=79729,,,Rep,2015-08-26,
"Wei, Xiaoshuang 魏晓爽",sfclicrec.asp?p=127213,,,RO,2016-08-03,
"Wong, Wing Hon (SFC:AJB434) 黃榮漢",sfclicrec.asp?p=112764,,,Rep,2015-05-26,2016-06-08
"Wong, Wing Hon (SFC:AJB434) 黃榮漢",sfclicrec.asp?p=112764,,,RO,2016-06-08,2017-02-15
"Xu, Chenxi (SFC:BLO521) 徐辰希",sfclicrec.asp?p=12606928,,,Rep,2017-11-29,
"Xu, Jingqi 徐靜琦",sfclicrec.asp?p=13002649,,,Rep,2018-03-22,
"Yu, Luming 余路明",sfclicrec.asp?p=2044299,,,RO,2016-11-16,
"Zhang, Jun (SFC:BLJ926) 張駿",sfclicrec.asp?p=12495597,,,Rep,2017-11-10,
"Zhang, Sijia (SFC:BGX586) 張思嘉",sfclicrec.asp?p=2530446,,,Rep,2016-09-09,
"Zou, Yuanhui 鄒渊慧",sfclicrec.asp?p=2641372,,,Rep,2018-05-10,
