Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wilson Zhong Wai 陳重威",sfclicrec.asp?p=2391470,,M,Rep,2016-11-04,2017-05-26
"Cheng, Hong (SFC:ASO010) 鄭泓",sfclicrec.asp?p=69030,,,Rep,2016-10-31,2017-01-06
"Chou, Chien-Hwa 周建華",sfclicrec.asp?p=2637091,,,RO,2016-09-23,2017-03-23
"Kwok, Suk Kum 郭淑琴",sfclicrec.asp?p=69028,,,RO,2016-09-23,
"Li, Yee Ki (SFC:BKF279) ",sfclicrec.asp?p=12585573,,,Rep,2017-11-20,2019-03-27
"Lo, Terence (SFC:BFP325) ",sfclicrec.asp?p=2445286,,M,Rep,2016-10-31,
"Tong, Cheuk Kwan 唐焯均",sfclicrec.asp?p=12738352,,,Rep,2018-01-25,2018-07-31
"Umali, Jonathan Espinili ",sfclicrec.asp?p=68237,,M,Rep,2016-12-01,
"Wong, Jin Lian 黄锦莲",sfclicrec.asp?p=15669098,,,Rep,2018-05-25,
"Yeung, Wai Man (SFC:BBK287) 楊偉文",sfclicrec.asp?p=2097757,,,RO,2016-09-23,
"Zhang, Sijun (SFC:BPE808) 張思筠",sfclicrec.asp?p=24050054,,,Rep,2019-12-24,
