Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alick Ying Lun 陳應倫",sfclicrec.asp?p=1880159,,M,Rep,2012-04-17,
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,2009-02-04,2010-08-01
"Chan, King Fai (SFC:BBW081) 陳景輝",sfclicrec.asp?p=2140182,,,Rep,2013-10-02,
"Chan, Louis Yin Kiu 陳彥喬",sfclicrec.asp?p=99981,,M,Rep,2010-01-13,2016-06-30
"Chan, Louis Yin Kiu 陳彥喬",sfclicrec.asp?p=99981,,M,RO,2016-06-30,
"Chan, Norman Tsun Man 陳俊文",sfclicrec.asp?p=102384,,M,Rep,2018-06-07,2018-11-07
"Chan, Norman Tsun Man 陳俊文",sfclicrec.asp?p=102384,,M,RO,2018-11-07,
"Chan, Siu Fung (SFC:AZO635) 陳兆豐",sfclicrec.asp?p=1914439,,,Rep,2012-06-21,2012-11-01
"Chan, Wai Lok (SFC:BGB388) 陳煒樂",sfclicrec.asp?p=2482647,,,Rep,2015-10-05,
"Che, Kai Chi 謝啟賜",sfclicrec.asp?p=2140183,,,Rep,2013-10-02,
"Cheung, Kin Chung 張健聰",sfclicrec.asp?p=2482648,,,Rep,2015-10-05,
"Cheung, Shing Hang 張勝恆",sfclicrec.asp?p=2639707,,,Rep,2016-10-03,
"Cheung, Tsz Nang 張子能",sfclicrec.asp?p=99982,,,Rep,2009-12-14,2013-02-15
"Cheung, Wui Chuen 張滙川",sfclicrec.asp?p=99983,,,Rep,2010-09-13,2012-08-20
"Choi, Ho 蔡豪",sfclicrec.asp?p=1925097,,,Rep,2012-07-13,
"Choi, Raymond Man 蔡文",sfclicrec.asp?p=99984,,M,Rep,2011-07-15,2018-07-26
"Choi, Raymond Man 蔡文",sfclicrec.asp?p=99984,,M,RO,2018-07-26,
"Chow, Hin Ching 周憲正",sfclicrec.asp?p=84692,,,Rep,2010-11-15,2011-02-18
"Chow, Wai Ho (SFC:AUJ413) 周偉濠",sfclicrec.asp?p=99985,,,Rep,2010-01-28,
"Chow, Wing Fai 鄒永輝",sfclicrec.asp?p=2536919,,,Rep,2016-02-15,
"Choy, Soo Mee 蔡素美",sfclicrec.asp?p=84693,,,RO,2015-03-18,2015-12-11
"Chui, Ching Fai 崔逞輝",sfclicrec.asp?p=1888499,,,Rep,2012-05-02,2013-08-01
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2013-05-06,2016-05-31
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2017-12-29,
"Fan, Sin Ting 樊倩婷",sfclicrec.asp?p=99986,,,Rep,2011-05-18,
"Fan, Wai Hung 范偉雄",sfclicrec.asp?p=2109875,,,Rep,2015-10-05,2019-10-18
"Fok, Po Suen Felix 霍寶璿",sfclicrec.asp?p=133323,,,Rep,2011-11-02,2012-06-04
"Fu, Lai Ying 符麗影",sfclicrec.asp?p=99978,,F,RO,2009-02-04,
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,Rep,2009-03-20,2011-06-07
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,RO,2011-06-07,2012-12-31
"Fung, Sin Ting 馮倩婷",sfclicrec.asp?p=2611613,,,Rep,2016-07-27,2018-10-03
"Ho, Stella Lai Hung 何麗紅",sfclicrec.asp?p=2613669,,F,Rep,2016-08-01,
"Hui, Kar Shing 許家誠",sfclicrec.asp?p=1989379,,,Rep,2012-12-03,2013-08-01
"Hui, Pui Pui 許培培",sfclicrec.asp?p=2260138,,,Rep,2014-04-23,
"Ip, Ka Hong 葉家康",sfclicrec.asp?p=2136526,,,Rep,2013-09-24,2017-05-08
"Kwok, Wah 郭華",sfclicrec.asp?p=91648,,,Rep,2016-08-01,
"Lam, Kang Liang 林亢喨",sfclicrec.asp?p=132333,,,Rep,2011-09-26,2012-10-05
"Lam, Kwok Yan (SFC:BCP015) 林幗欣",sfclicrec.asp?p=2269059,,,Rep,2014-05-15,
"Lam, Shing (SFC:BBW083) 林誠",sfclicrec.asp?p=2140184,,,Rep,2013-10-02,2016-11-16
"Lam, Winnie Wing Yee 林詠儀",sfclicrec.asp?p=99980,,F,Rep,2009-02-16,2010-06-28
"Lam, Winnie Wing Yee 林詠儀",sfclicrec.asp?p=99980,,F,RO,2010-06-28,
"Lau, Kim Hong 劉劍康",sfclicrec.asp?p=99987,,,Rep,2010-09-13,2013-02-01
"Lau, Pak Kin (SFC:AVV322) 劉百堅",sfclicrec.asp?p=130269,,,Rep,2011-09-28,2012-02-20
"Lee, Hiu Kwan 李曉筠",sfclicrec.asp?p=2045022,,,Rep,2013-04-03,
"Lee, Ka Kin 李家建",sfclicrec.asp?p=2136527,,,Rep,2013-09-24,2017-11-14
"Lee, Ming Kay 李明基",sfclicrec.asp?p=2651463,,,Rep,2016-10-31,
"Lee, Sheron Man Kwan 李曼筠",sfclicrec.asp?p=99988,,F,Rep,2009-05-15,2012-02-13
"Lee, Sheron Man Kwan 李曼筠",sfclicrec.asp?p=99988,,F,RO,2012-02-13,2016-06-29
"Leong, Yan Chi 梁仁志",sfclicrec.asp?p=99989,,,Rep,2011-05-24,2012-02-20
"Leung, Wing Sze (SFC:BBQ347) 梁穎詩",sfclicrec.asp?p=2120496,,,Rep,2013-08-22,2017-12-28
"Leung, Ying Ha 梁影霞",sfclicrec.asp?p=2262339,,,Rep,2014-04-28,
"Li, On Tung 李安東",sfclicrec.asp?p=99990,,,Rep,2009-08-10,2012-12-31
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2019-10-03,
"O, Chung Hiu 柯重曉",sfclicrec.asp?p=1991283,,,Rep,2012-12-06,2013-08-01
"Punia, Sandeep Kumar ",sfclicrec.asp?p=99991,,M,Rep,2009-04-23,2016-03-03
"Tang, Hiu Ting 鄧曉婷",sfclicrec.asp?p=99992,,,Rep,2009-06-23,2013-03-04
"Tang, Hiu Ting 鄧曉婷",sfclicrec.asp?p=99992,,,RO,2013-03-04,2013-08-01
"Tang, Siu Chung 鄧肇宗",sfclicrec.asp?p=130881,,,Rep,2011-09-28,2012-02-20
"Tong, Lai Kin 湯澧鍵",sfclicrec.asp?p=84709,,,Rep,2010-03-08,2011-01-13
"Tong, Wing Wing Yan 湯穎殷",sfclicrec.asp?p=84710,,,Rep,2010-03-09,2011-02-28
"Tsang, Ka Yan 曾嘉欣",sfclicrec.asp?p=2651464,,,Rep,2016-10-31,
"Wong, Kim Kiu 黃劍翹",sfclicrec.asp?p=99993,,,Rep,2010-10-22,2012-04-30
"Wong, Kwok Wang (SFC:AVR362) 黃國宏",sfclicrec.asp?p=99994,,,Rep,2010-09-13,2012-08-31
"Wong, Lok Yan (SFC:BID529) 黃諾仁",sfclicrec.asp?p=2645120,,,Rep,2016-10-17,
"Wong, Shing Him 黃成謙",sfclicrec.asp?p=99995,,,Rep,2010-01-04,2012-02-20
"Wong, Wai Man (SFC:AUR713) 王慧敏",sfclicrec.asp?p=99996,,,Rep,2010-08-09,2014-04-23
"Wong, Wai Man (SFC:AUR713) 王慧敏",sfclicrec.asp?p=99996,,,RO,2014-04-23,2016-08-11
"Wong, Wai Man (SFC:AUR713) 王慧敏",sfclicrec.asp?p=99996,,,Rep,2016-08-11,
"Yuen, Shuk Yee (SFC:AZM979) 袁淑儀",sfclicrec.asp?p=1918014,,,Rep,2012-06-28,2012-12-21
