Name,URL,Age in 2020,Gender,Role,From,Until
"Chin, Edward Chi Kin 錢志健",sfclicrec.asp?p=38558,,M,RO,2007-02-15,2008-09-30
"Choi, Siu Kai 蔡少佳",sfclicrec.asp?p=104388,,,Rep,2008-11-20,2011-03-11
"Fu, Yu (SFC:BHD227) 付裕",sfclicrec.asp?p=2554662,,,Rep,2016-04-05,
"Ku, Benedict Ka Tat 古家達",sfclicrec.asp?p=124296,,M,Rep,2008-02-01,2008-10-13
"Lam, Lap Yan (SFC:AQR634) 林立仁",sfclicrec.asp?p=124775,,,Rep,2008-04-15,2008-06-30
"Lee, King Man 李勁敏",sfclicrec.asp?p=125261,,,Rep,2008-05-22,2009-02-28
"Lin, Shih-Wei 林世緯",sfclicrec.asp?p=124295,,,Rep,2008-01-29,2009-02-27
"Qi, Jue 齊覺",sfclicrec.asp?p=98997,,,Rep,2008-04-25,2010-11-30
"Shen, Yun-Chi 申永吉",sfclicrec.asp?p=124196,,,Rep,2008-01-22,2009-10-09
"Shen, Yun-Chi 申永吉",sfclicrec.asp?p=124196,,,Rep,2012-04-03,2016-04-11
"Tang, Bobo Wai Po 鄧慧寶",sfclicrec.asp?p=92633,,F,RO,2007-10-15,
"Wan, Kong Shing 溫鋼城",sfclicrec.asp?p=99813,,,Rep,2014-10-21,2017-02-17
"Wan, Kong Shing 溫鋼城",sfclicrec.asp?p=99813,,,RO,2017-02-17,
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,Rep,2007-08-02,2007-09-03
"Wan, Lewis Mun Wah 尹滿華",sfclicrec.asp?p=92634,,M,RO,2007-09-03,
"Wang, Yilin (SFC:AVO480) 王一林",sfclicrec.asp?p=92635,,,Rep,2010-08-17,
"Wong, Oscar Sai Hung 黃世雄",sfclicrec.asp?p=17286,65,M,RO,2007-02-15,2007-09-03
"Yin, Joseph Kin Bong 嚴建邦",sfclicrec.asp?p=130072,,M,Rep,2010-07-26,2011-09-01
"Yuen, Wilson Wai Chi 阮偉智",sfclicrec.asp?p=126437,,M,Rep,2008-09-30,2008-11-30
"Zhu, Xuejun 朱雪軍",sfclicrec.asp?p=92636,,,Rep,2007-11-28,2015-05-22
