Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,RO,2020-01-10,
"Chan, Kwok Dik 陳國迪",sfclicrec.asp?p=132963,,,Rep,2019-11-19,2019-12-12
"Chan, Kwok Dik 陳國迪",sfclicrec.asp?p=132963,,,RO,2019-12-12,
"Leung, Yuen Mei (SFC:ACC257) 梁婉薇",sfclicrec.asp?p=91467,,,RO,2016-09-06,2019-01-07
"Lo, Chi Wai (SFC:ARO380) 盧志威",sfclicrec.asp?p=68871,,,RO,2019-07-23,
"Lui, Hin Chuo Aaron 雷衍操",sfclicrec.asp?p=69939,,M,RO,2016-09-06,2016-12-31
"Siu, Yeung Yiu 蕭揚耀",sfclicrec.asp?p=23469127,,,Rep,2019-07-24,
"Tai, Pak Kin 戴伯乾",sfclicrec.asp?p=99666,,,RO,2019-02-22,2019-04-04
"Tong, Geoffrey Ka Wai 唐家偉",sfclicrec.asp?p=93087,,M,Rep,2018-03-21,2018-05-28
"Tong, Geoffrey Ka Wai 唐家偉",sfclicrec.asp?p=93087,,M,RO,2018-05-28,
"Yip, Bun Bun 葉濱濱",sfclicrec.asp?p=1895542,,,RO,2019-10-17,2019-10-31
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,Rep,2017-04-24,2017-05-17
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,RO,2017-05-17,2017-12-29
