Name,URL,Age in 2020,Gender,Role,From,Until
"Andersson, Carl Christer ",sfclicrec.asp?p=2444681,,M,Rep,2015-07-06,2017-03-31
"Arcoumanis, Christoforos ",sfclicrec.asp?p=1870202,,M,Rep,2012-03-30,2018-08-14
"Batcha, Jamil Muhammed 白佳茗",sfclicrec.asp?p=68670,,,Rep,2015-08-03,2017-05-31
"Bendle, Katarina Elizabeth ",sfclicrec.asp?p=94018,,F,Rep,2018-06-20,
"Bhammer, Vishal Mahendra Kumar ",sfclicrec.asp?p=77831,,M,Rep,2020-01-06,
"Campbell, Job Ezra ",sfclicrec.asp?p=83749,,M,Rep,2017-11-01,2018-10-23
"Chan, Chun Hin (SFC:BCO771) 陳晉軒",sfclicrec.asp?p=2184407,,,Rep,2019-05-08,
"Chan, Kevin Felix 陳祺宏",sfclicrec.asp?p=89928,,M,Rep,2016-10-11,2018-05-18
"Chen, David Shih-Wei 陳世偉",sfclicrec.asp?p=12613753,,M,Rep,2017-12-01,
"Chen, Hu (SFC:BMA461) 陳滸",sfclicrec.asp?p=12689244,,,Rep,2019-03-18,
"Cheung, Kin Sang (SFC:ACI723) 張健生",sfclicrec.asp?p=93343,,,Rep,2018-05-30,2019-07-11
"Chilton, James Edward ",sfclicrec.asp?p=2337401,,M,Rep,2017-01-06,
"Cho, Kihoon ",sfclicrec.asp?p=90386,,,Rep,2017-09-19,2019-10-31
"Choffel, Thierry Jose ",sfclicrec.asp?p=1948154,,M,Rep,2012-09-03,2013-01-08
"Choffel, Thierry Jose ",sfclicrec.asp?p=1948154,,M,RO,2013-01-08,2019-01-31
"Coen, Benjamin George ",sfclicrec.asp?p=126354,,M,Rep,2016-06-30,2017-12-31
"Cohen, Adrien Aaron ",sfclicrec.asp?p=23539544,,M,Rep,2019-08-12,
"Dameracharla, Prithvi Raj ",sfclicrec.asp?p=22600800,,M,Rep,2019-01-02,
"Dargie, Peter Clarke ",sfclicrec.asp?p=2354659,,M,Rep,2019-03-04,
"Deng, Yi (SFC:BAT630) 鄧詣",sfclicrec.asp?p=2010238,,,Rep,2017-10-16,2018-12-21
"Deshmukh, Aniruddha Ravindra ",sfclicrec.asp?p=87549,,M,Rep,2014-09-08,2016-03-31
"Dong, Xiang 董翔",sfclicrec.asp?p=2190325,,,Rep,2016-08-01,2018-09-07
"El Khoury, Jean (SFC:AWO016) ",sfclicrec.asp?p=90428,,,Rep,2016-06-01,2018-04-17
"Farrell, Shaun Michael ",sfclicrec.asp?p=22600801,,M,Rep,2019-01-02,
"Fatehpuria, Chaitanya ",sfclicrec.asp?p=19990870,,,Rep,2018-07-16,
"Fleming, Joseph James (SFC:BPF591) ",sfclicrec.asp?p=24149427,,M,Rep,2020-01-21,
"Fuchs, Benjamin Aaron ",sfclicrec.asp?p=127444,,M,RO,2012-03-30,
"Fung, Eugene Yui Hang 馮睿恆",sfclicrec.asp?p=77290,,M,Rep,2016-05-03,2018-07-24
"Fung, Eugene Yui Hang 馮睿恆",sfclicrec.asp?p=77290,,M,RO,2018-07-24,
"Garg, Manish ",sfclicrec.asp?p=93388,,,Rep,2018-02-08,
"Garg, Sameer ",sfclicrec.asp?p=22123052,,,Rep,2018-09-03,2019-10-28
"Ghalayini, Jamil ",sfclicrec.asp?p=23910286,,,Rep,2019-11-15,
"Greenberg, Matthew Bailey ",sfclicrec.asp?p=1880150,,M,Rep,2019-09-13,
