Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Alex Kim Ying 區劍英",sfclicrec.asp?p=113544,,,Rep,2004-03-08,2004-08-16
"Chan, Hiu Kwan (SFC:AHJ994) 陳曉鈞",sfclicrec.asp?p=111217,,,Rep,2004-08-12,2008-04-30
"Chen, Ji (SFC:ALO251) 陳濟",sfclicrec.asp?p=69915,,,Rep,2004-12-22,2008-08-30
"Cheng, Charles Yo-chuan 鄭又銓",sfclicrec.asp?p=70661,,M,Rep,2004-09-21,2008-04-30
"Cheung, Lik Ping (SFC:AFJ470) 張力平",sfclicrec.asp?p=74145,,,Rep,2010-03-04,2012-05-31
"Chow, Wing 周穎",sfclicrec.asp?p=74156,,,Rep,2011-03-18,2011-05-18
"Chow, Wing 周穎",sfclicrec.asp?p=74156,,,RO,2011-05-18,
"Choy, Shu Kwan 蔡澍鈞",sfclicrec.asp?p=101961,,,RO,2003-12-17,2007-07-01
"Chu, Fong Kwan 朱方群",sfclicrec.asp?p=102550,,,Rep,2004-03-18,2004-09-03
"Deng, Haifeng 鄧海峰",sfclicrec.asp?p=113542,,,Rep,2004-03-09,2004-10-30
"Ding, Xuebing 丁學兵",sfclicrec.asp?p=112636,,,Rep,2015-04-15,
"Ding, Ying (SFC:APJ528) 丁楹",sfclicrec.asp?p=122417,,,Rep,2007-08-07,2008-07-01
"Feng, Zhongyang 馮鍾揚",sfclicrec.asp?p=116177,,,Rep,2005-06-24,2006-02-15
"Feng, Ziang 馮子昂",sfclicrec.asp?p=22249124,,,Rep,2018-10-12,2019-08-16
"Fu, Joanne Shuk Man 符淑雯",sfclicrec.asp?p=102158,,F,Rep,2005-07-05,2005-09-30
"Fung, Annie Yee Man 馮綺雯",sfclicrec.asp?p=74158,,F,Rep,2004-09-02,2006-11-06
"Fung, Annie Yee Man 馮綺雯",sfclicrec.asp?p=74158,,F,RO,2006-11-06,2017-05-24
"Fung, Annie Yee Man 馮綺雯",sfclicrec.asp?p=74158,,F,Rep,2017-05-24,
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,Rep,2011-05-20,2018-06-15
"He, Xi (SFC:BCC252) 賀曦",sfclicrec.asp?p=2150123,,,Rep,2018-11-27,
"He, Xiaoyun 何云",sfclicrec.asp?p=112151,,,Rep,2005-11-07,2005-11-21
"Ho, Maggie Man Kei 何敏琪",sfclicrec.asp?p=74160,,F,Rep,2008-08-12,
"Huang, Thomas Chung-Ming 黃崇銘",sfclicrec.asp?p=107731,,M,Rep,2004-06-09,2006-10-19
"Hui, Yau Wing 許有榮",sfclicrec.asp?p=70988,,,Rep,2004-07-29,2005-07-01
"Iu, Yam San 余蔭燊",sfclicrec.asp?p=112195,,,Rep,2004-03-18,2007-02-05
"Jiang, Yingyun 蔣穎云",sfclicrec.asp?p=12053051,,,Rep,2019-11-20,
"Lam, King Kit 林敬傑",sfclicrec.asp?p=2574155,,,Rep,2016-05-09,
"Leung, Connie Wai Yi 梁慧儀",sfclicrec.asp?p=115056,,F,Rep,2004-12-17,2005-03-03
"Li, Qianxin (SFC:ATM617) 栗潛心",sfclicrec.asp?p=128348,,,Rep,2009-08-31,2011-07-11
"Li, Zhige 李至格",sfclicrec.asp?p=2499430,,,Rep,2015-11-11,2018-04-30
"Liu, Manly Man Lai 廖文禮",sfclicrec.asp?p=89324,,,RO,2003-12-17,2004-07-05
"Liu, Xiaoping (SFC:AFS694) 劉小平",sfclicrec.asp?p=74149,65,M,Rep,2005-12-19,2006-05-23
"Ma, Chi Hung 馬志洪",sfclicrec.asp?p=91070,,,Rep,2004-03-18,2006-08-16
"Ma, Chi Hung 馬志洪",sfclicrec.asp?p=91070,,,Rep,2007-08-14,2009-01-01
"Mak, Siu Chung (SFC:ALQ825) 麥兆忠",sfclicrec.asp?p=74161,,,Rep,2005-06-14,
"Ng, Roderick Hou Man 伍浩民",sfclicrec.asp?p=103493,,M,Rep,2004-01-26,2005-03-02
"Ni, Qingyun 倪青云",sfclicrec.asp?p=23838630,,,Rep,2019-10-28,
"Nie, Zhuli 聶竹莉",sfclicrec.asp?p=74162,,,Rep,2010-05-19,2012-03-19
"Shang, Ning 尚宁",sfclicrec.asp?p=87954,,,Rep,2018-09-13,
"Smith, Hans Christopher ",sfclicrec.asp?p=111530,,M,Rep,2004-01-30,2004-09-08
"Smith, Hans Christopher ",sfclicrec.asp?p=111530,,M,RO,2004-09-08,2006-06-12
"So, Vicky Ho Kei 蘇可琪",sfclicrec.asp?p=74163,,F,Rep,2010-02-12,
"Tam, Fiony Pui Yi 譚佩儀",sfclicrec.asp?p=111133,,,Rep,2008-10-13,2011-04-07
"Tam, Tsz Wa 譚紫華",sfclicrec.asp?p=99845,,,Rep,2005-06-09,2008-04-15
"Wang, Fanglu 王方路",sfclicrec.asp?p=74152,,,Rep,2004-10-19,2006-07-05
"Wang, Yan (SFC:APX217) 王炎",sfclicrec.asp?p=90798,,,Rep,2009-11-04,2010-07-01
"Wen, Shirley 文思淇",sfclicrec.asp?p=74164,,F,Rep,2011-05-12,2013-10-09
"Wong, Kwok Chung (SFC:ADP781) 黃國聰",sfclicrec.asp?p=99410,,,Rep,2006-06-28,2008-04-30
"Wu, Chuantao 吳傳韜",sfclicrec.asp?p=112597,,,Rep,2004-08-27,2005-03-02
"Xin, Yuesheng 信躍升",sfclicrec.asp?p=74154,50,M,Rep,2004-03-18,2006-05-23
"Xing, Tianyou 邢天猷",sfclicrec.asp?p=2442468,,,Rep,2015-06-30,2015-09-27
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2004-03-18,2004-09-16
"Yeh, Ching Ju 葉靜儒",sfclicrec.asp?p=74165,,,Rep,2004-03-18,2004-06-16
"Yeh, Ching Ju 葉靜儒",sfclicrec.asp?p=74165,,,RO,2004-06-16,2008-07-01
"Yeh, Ching Ju 葉靜儒",sfclicrec.asp?p=74165,,,Rep,2008-08-20,2013-03-01
"Yeh, Ching Ju 葉靜儒",sfclicrec.asp?p=74165,,,RO,2013-03-01,2014-12-31
"Young, Ti-Sheng 楊滌生",sfclicrec.asp?p=101874,,,Rep,2006-12-04,2008-02-01
"Yu, Ben Ansheng 俞安生",sfclicrec.asp?p=13336,56,M,Rep,2007-07-17,2009-02-01
"Zeng, Zhijie 曾之杰",sfclicrec.asp?p=129812,,,Rep,2010-07-07,2011-01-07
"Zhang, Haitao (SFC:AEA632) 張海濤",sfclicrec.asp?p=74159,,M,RO,2004-06-11,
"Zhang, Juying Jerry 張巨英",sfclicrec.asp?p=74166,,,Rep,2010-10-04,2015-02-23
"Zhang, Juying Jerry 張巨英",sfclicrec.asp?p=74166,,,RO,2015-02-23,2015-02-28
"Zhang, Xiaodong (SFC:AFH079) 張晓東",sfclicrec.asp?p=106118,,,RO,2003-12-17,2004-10-05
"Zhang, Yichen (HKID:P571XXX) 張懿宸",sfclicrec.asp?p=10134,57,M,Rep,2007-10-30,
"Zhang, Zheng (SFC:AOL699) 張正",sfclicrec.asp?p=74167,,,Rep,2007-01-26,2015-12-09
"Zhang, Zheng (SFC:AOL699) 張正",sfclicrec.asp?p=74167,,,RO,2015-12-09,
"Zhao, Pengfei 趙鵬飛",sfclicrec.asp?p=11778140,,,Rep,2018-04-17,
"Zhou, Marcia 周墨",sfclicrec.asp?p=12844460,,F,Rep,2018-03-12,2019-12-31
