Name,URL,Age in 2020,Gender,Role,From,Until
"An, Sang Woo ",sfclicrec.asp?p=72894,,,Rep,2011-08-01,2012-12-31
"Cheong, Seok Mo 鄭石謀",sfclicrec.asp?p=1989984,,,Rep,2012-12-04,2014-06-02
"Ho, Yvonne Yuk Yee 何玉兒",sfclicrec.asp?p=134858,57,F,RO,2018-04-23,
"Ip, Terry Ming Chung 葉銘忠",sfclicrec.asp?p=72895,,,Rep,2009-01-29,2014-06-02
"Kim, Sungryung ",sfclicrec.asp?p=72896,,,Rep,2010-07-15,2014-10-31
"Kwan, Ling Wah Nicole 關令華",sfclicrec.asp?p=2414538,,,Rep,2015-04-30,2015-10-02
"Lee, Yin Tak 李賢德",sfclicrec.asp?p=107770,,,Rep,,2003-09-08
"Leung, Edmond Chi Keung 梁志強",sfclicrec.asp?p=27732,,M,Rep,2005-11-07,2012-05-31
"Li, Wen (SFC:BAL847) 李文",sfclicrec.asp?p=1991950,,,Rep,2012-12-07,2014-06-02
"Macdougall, Brian Alexander ",sfclicrec.asp?p=100164,,M,Rep,2013-11-15,2014-07-09
"Macdougall, Brian Alexander ",sfclicrec.asp?p=100164,,M,RO,2014-07-09,2015-03-25
"Ng, Kenneth Ho Ka 伍浩稼",sfclicrec.asp?p=99439,,M,Rep,2009-05-15,2009-09-30
"Poon, Wendy Veng San 潘頴珊",sfclicrec.asp?p=72897,,F,Rep,2009-05-04,2015-06-13
"Poon, Yiu Cheong 潘耀昌",sfclicrec.asp?p=72898,,,Rep,2005-08-25,2014-06-02
"Sam, Pak Tak ",sfclicrec.asp?p=2435180,,,Rep,2015-06-15,2016-06-14
"Tang, Ernest Yiu Man 鄧耀民",sfclicrec.asp?p=88605,,M,Rep,2006-08-01,2007-07-21
"Wong, Raymond Kin Jeon 王健漳",sfclicrec.asp?p=51529,,M,RO,,
"Yeh, V-Nee 葉維義",sfclicrec.asp?p=962,61,M,RO,2005-05-13,2019-01-31
