Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ka Hang 歐嘉恒",sfclicrec.asp?p=97906,,,Rep,2010-12-02,2013-03-28
"Chang, Cheng-Yu (SFC:AQO323) 張正宇",sfclicrec.asp?p=97907,,,Rep,2010-05-31,2013-01-31
"Chen, Hsiao Ju 陳筱汝",sfclicrec.asp?p=130777,,,Rep,2011-01-27,2011-05-22
"Chen, Shih-Long 陳士龍",sfclicrec.asp?p=97904,,,RO,2011-05-20,
"Cheng, Pui Shan Agnes 鄭佩珊",sfclicrec.asp?p=97908,,,Rep,2011-07-05,2013-03-28
"Chu, Ming Chih 朱銘志",sfclicrec.asp?p=97909,,,Rep,2010-09-09,2012-11-30
"Chuang, Terry Kuo-Chang ",sfclicrec.asp?p=115395,,,Rep,2009-12-16,2010-01-15
"Chung, Mei-Li 鍾美麗",sfclicrec.asp?p=97910,,,Rep,2011-04-29,2011-09-15
"Hsu, Hsu-yu 許書瑜",sfclicrec.asp?p=97911,,,Rep,2011-01-11,2011-10-07
"Hwang, Tsorng Huey 黃琮惠",sfclicrec.asp?p=50949,,M,RO,2009-02-20,2011-11-30
"Ko, Chen-I 柯辰儀",sfclicrec.asp?p=120782,,,Rep,2009-12-22,2010-07-02
"Kwok, Henry Hing Vie 郭慶威",sfclicrec.asp?p=50950,,M,RO,2009-02-20,2010-11-01
"Kwok, Henry Hing Vie 郭慶威",sfclicrec.asp?p=50950,,M,Rep,2010-11-01,2013-01-10
"Kwok, Henry Hing Vie 郭慶威",sfclicrec.asp?p=50950,,M,RO,2013-01-10,2013-03-28
"Lau, Ho To 劉浩濤",sfclicrec.asp?p=82224,,,Rep,2009-09-08,2009-10-27
"Lau, Kin Sau 劉建修",sfclicrec.asp?p=122906,,,Rep,2010-01-14,2010-01-15
"Li, Man Wui 李文滙",sfclicrec.asp?p=97912,,,Rep,2010-03-17,2012-09-03
"Liang, Mei-Chen 梁梅珍",sfclicrec.asp?p=97913,,,Rep,2010-04-15,2012-11-30
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,Rep,2010-09-09,2010-10-11
"Lo, Ka Chiu 盧嘉昭",sfclicrec.asp?p=97905,,,RO,2010-10-11,2012-10-31
"Pan, Chun-Yun 潘俊佑",sfclicrec.asp?p=111672,,,Rep,2010-07-20,2011-06-20
"Sui, Hui Ru 隋惠如",sfclicrec.asp?p=80061,,,Rep,2010-05-20,2010-11-15
"Tai, Chi Ching 戴吉慶",sfclicrec.asp?p=11981,61,M,Rep,2010-05-28,2010-07-21
"Tai, Chi Ching 戴吉慶",sfclicrec.asp?p=11981,61,M,RO,2010-07-21,2011-08-05
"Tai, Jonathan Sheung Chi 戴上智",sfclicrec.asp?p=96027,,M,Rep,2011-06-02,2011-06-29
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,Rep,2009-12-22,2010-08-05
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,RO,2010-08-05,2011-04-28
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,Rep,2011-05-17,2012-09-13
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,RO,2012-09-13,2013-01-31
"Tsang, Yuk Kwong 曾郁廣",sfclicrec.asp?p=135753,,,Rep,2012-01-04,2012-09-25
"Tseng, Chia Hui 曾家慧",sfclicrec.asp?p=97915,,,Rep,2010-11-05,2012-11-30
"Wong, Choi Fat 黃再發",sfclicrec.asp?p=97916,,,Rep,2010-09-09,2012-10-31
"Wong, Hong Sing 黃康鋮",sfclicrec.asp?p=97917,,,Rep,2011-07-14,2012-10-16
"Xie, Jialin 謝嘉琳",sfclicrec.asp?p=97918,,,Rep,2009-09-08,2012-07-25
"Xie, Jialin 謝嘉琳",sfclicrec.asp?p=97918,,,RO,2012-07-25,2012-12-31
"Yeh, Wei Kuo 葉為國",sfclicrec.asp?p=50951,,,RO,2009-02-20,2010-05-03
"Yu, Ying (SFC:ARG343) 于瀅",sfclicrec.asp?p=125816,,,Rep,2009-07-21,2010-09-21
"Yung, Yui Kong 容銳剛",sfclicrec.asp?p=97919,,,Rep,2010-05-18,2013-03-28
