Name,URL,Age in 2020,Gender,Role,From,Until
"Aspandiiarov, Sanjar ",sfclicrec.asp?p=2608047,,,Rep,2016-07-20,
"Chu, Joseph Sze Ho 朱思濠",sfclicrec.asp?p=111494,,M,RO,2015-12-15,
"De Poy, Erik Dean ",sfclicrec.asp?p=2701833,,M,Rep,2017-02-27,
"Hammond, Michael Edmund ",sfclicrec.asp?p=2514064,,M,RO,2015-12-15,2018-12-31
"Isaev, Pavel ",sfclicrec.asp?p=23611883,,M,Rep,2019-09-02,
"Kormilitsyn, Artem Vladimirovich ",sfclicrec.asp?p=11789129,,,RO,2017-08-15,
"McWilliam, Paul David ",sfclicrec.asp?p=88579,,M,Rep,2016-04-14,2019-01-07
"Pashkova, Natalia ",sfclicrec.asp?p=23575387,,F,Rep,2019-08-20,
"Shulakov, Denis Vladimirovich ",sfclicrec.asp?p=22326029,,M,RO,2018-10-18,
"Tham, Gui Dan 譚貴丹",sfclicrec.asp?p=22925923,,,Rep,2019-03-20,
"Trusova, Olga ",sfclicrec.asp?p=2608048,,,Rep,2016-07-20,
"Tye, Beng Lee 戴明理",sfclicrec.asp?p=88055,,,Rep,2016-05-13,
