Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hei Wai 陳喜偉",sfclicrec.asp?p=80571,,,RO,2019-10-11,
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,Rep,2018-02-08,2018-02-22
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,RO,2018-02-22,2018-11-07
"Chu, Shek Chiu 朱碩昭",sfclicrec.asp?p=71894,,,Rep,2019-11-06,
"Mak, Ho Ming (SFC:BKQ804) 麥浩明",sfclicrec.asp?p=12108001,,,Rep,2017-10-12,
"Ng, Jeffrey Ka Fai 吳家輝",sfclicrec.asp?p=80042,,M,Rep,2018-07-26,2018-11-08
"Ng, Jeffrey Ka Fai 吳家輝",sfclicrec.asp?p=80042,,M,RO,2018-11-08,
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,Rep,2018-06-29,2018-08-13
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,RO,2018-08-13,2019-12-10
"Ng, Tze Chung 吳子聰",sfclicrec.asp?p=85163,,,RO,2017-06-19,2018-06-20
"So, Kin Fan 蘇健勳",sfclicrec.asp?p=94736,,,RO,2017-06-19,2017-11-22
"Yip, Dominic Ho Chi 葉浩之",sfclicrec.asp?p=2708720,,M,Rep,2017-11-02,
