Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Shue Keung 陳樹強",None,sfclicrec.asp?p=84521,AND696,http://www.sfc.hk/publicregWeb/indi/AND696/licenceRecord,,,Rep,2017-06-30,2017-08-31
"Cheung, Katherine Ka Yee 張嘉儀",None,sfclicrec.asp?p=90219,AGJ566,http://www.sfc.hk/publicregWeb/indi/AGJ566/licenceRecord,,F,Rep,2016-06-30,2018-04-06
"Cheung, Katherine Ka Yee 張嘉儀",None,sfclicrec.asp?p=90219,AGJ566,http://www.sfc.hk/publicregWeb/indi/AGJ566/licenceRecord,,F,RO,2018-04-06,
"Kam, Boris Kwun Kwan 金冠群",None,sfclicrec.asp?p=99686,ANA539,http://www.sfc.hk/publicregWeb/indi/ANA539/licenceRecord,,M,RO,2018-09-27,2019-06-30
"Kwan, Ut Hoi 關越海",None,sfclicrec.asp?p=93501,AQW340,http://www.sfc.hk/publicregWeb/indi/AQW340/licenceRecord,,,Rep,2019-09-04,2019-09-24
"Kwan, Ut Hoi 關越海",None,sfclicrec.asp?p=93501,AQW340,http://www.sfc.hk/publicregWeb/indi/AQW340/licenceRecord,,,RO,2019-09-24,
"Lam, Victor Wing Chak 林永澤",None,sfclicrec.asp?p=92672,ABE785,http://www.sfc.hk/publicregWeb/indi/ABE785/licenceRecord,,M,RO,2012-08-06,2017-10-31
"Li, Paul Pou Hing 李普慶",None,sfclicrec.asp?p=92673,ACP182,http://www.sfc.hk/publicregWeb/indi/ACP182/licenceRecord,,M,RO,2012-08-06,2018-08-31
"Or, Siu Kam 柯小琴",None,sfclicrec.asp?p=112996,AJD975,http://www.sfc.hk/publicregWeb/indi/AJD975/licenceRecord,,,RO,2013-07-16,2015-05-11
"Or, Siu Kam 柯小琴",None,sfclicrec.asp?p=112996,AJD975,http://www.sfc.hk/publicregWeb/indi/AJD975/licenceRecord,,,Rep,2016-02-22,2016-03-16
"Wang, Ke (SFC:BAF971) 王軻",None,sfclicrec.asp?p=1970195,BAF971,http://www.sfc.hk/publicregWeb/indi/BAF971/licenceRecord,,,Rep,2017-02-07,
