Name,URL,Age in 2020,Gender,Role,From,Until
"Hai, Yangguangyi 海楊广益",sfclicrec.asp?p=23587796,,,Rep,2019-08-26,
"Ho, Ka Yu Eric 何家裕",sfclicrec.asp?p=129896,,,Rep,2010-07-21,2018-04-03
"Lau, Dorothy Wan Hang 劉蘊珩",sfclicrec.asp?p=110031,,F,Rep,,2005-12-16
"Leong, Christopher Ka Cheong 梁家鏘",sfclicrec.asp?p=29809,77,M,RO,2006-08-15,
"Liu, Chung-Kuang 劉中光",sfclicrec.asp?p=88377,,,Rep,2019-11-11,
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,Rep,2019-10-09,2019-12-06
"Mak, Chi Ho (SFC:ATN700) 麥志豪",sfclicrec.asp?p=128396,,,RO,2019-12-06,
"Tsang, Tony Wing Ming 曾永明",sfclicrec.asp?p=15515,49,M,Rep,,2005-12-04
"Wong, Simon Kwong Chi 王幹芝",sfclicrec.asp?p=3429,69,M,RO,,2005-09-01
"Woo, Adrian Chin Pang 胡展鵬",sfclicrec.asp?p=15708,61,M,Rep,,2003-10-02
"Woo, Adrian Chin Pang 胡展鵬",sfclicrec.asp?p=15708,61,M,RO,2003-10-02,
"Yang, Dong (SFC:BBP096) 楊東",sfclicrec.asp?p=2136531,,,Rep,2018-03-14,2018-04-26
"Yang, Dong (SFC:BBP096) 楊東",sfclicrec.asp?p=2136531,,,RO,2018-04-26,2019-08-01
"Yeung, Man Wai (SFC:BLR318) 楊文偉",sfclicrec.asp?p=12741764,,,Rep,2018-01-26,
"Yu, Yong Ying 俞永瑩",sfclicrec.asp?p=23962833,,,Rep,2019-11-28,2020-01-15
"Zee, Patrick 徐可剛",sfclicrec.asp?p=24280,48,M,Rep,,2006-02-28
"Zee, Patrick 徐可剛",sfclicrec.asp?p=24280,48,M,RO,2006-02-28,2008-07-11
