Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Keung (SFC:ANQ431) 陳國強",sfclicrec.asp?p=85564,,,RO,2007-03-20,
"Cheung, Chun Fai (SFC:AQD310) 張振輝",sfclicrec.asp?p=91270,,,Rep,2009-05-14,2009-11-13
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2011-07-18,
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,RO,2011-01-03,2011-09-30
"Chung, Tak Ming 鍾德明",sfclicrec.asp?p=82616,,,RO,,2005-05-24
"Ho, Eric Ka Yeung 何嘉揚",sfclicrec.asp?p=119339,,M,Rep,2006-10-04,2007-07-09
"Lai, Vincent Wai Shun 賴偉舜",sfclicrec.asp?p=52218,59,M,RO,2008-04-11,2014-10-29
"Lam, William Ka Chung 林家璁",sfclicrec.asp?p=1518,67,M,RO,,2006-04-24
"Lau Wong, Rebecca Yuk Fung 劉黃玉鳳",sfclicrec.asp?p=22511,61,F,RO,2003-07-09,2004-10-14
"Lau Wong, Rebecca Yuk Fung 劉黃玉鳳",sfclicrec.asp?p=22511,61,F,RO,2005-05-18,2005-09-22
"Lau Wong, Rebecca Yuk Fung 劉黃玉鳳",sfclicrec.asp?p=22511,61,F,RO,2006-06-07,2006-12-01
"Lee, Juwan Ju Hoon ",sfclicrec.asp?p=104143,,,Rep,2016-11-10,2018-12-13
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,Rep,2013-04-15,2013-06-04
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,RO,2013-06-04,
"Pang, Jim 彭嘉杰",sfclicrec.asp?p=104521,,,Rep,,2003-09-05
"Pang, Jim 彭嘉杰",sfclicrec.asp?p=104521,,,RO,2003-09-05,2004-03-05
"Pang, Jim 彭嘉杰",sfclicrec.asp?p=104521,,,Rep,2004-03-05,2004-10-06
"Sun, Patrick Ting Wah 辛定華",sfclicrec.asp?p=1437,62,M,RO,2005-08-04,2006-06-01
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,Rep,2003-06-12,2004-01-31
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,Rep,2004-08-06,2007-03-23
"Tan, Byron Ye Kai 陳毅凱",sfclicrec.asp?p=12134,51,M,RO,2009-05-27,2011-09-30
"Tang, Chi Hong 鄧志康",sfclicrec.asp?p=85570,,,RO,2011-10-04,2013-05-03
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,RO,2006-06-13,2007-01-01
"Tran, John Chuen Wah 陳傳華",sfclicrec.asp?p=104031,49,M,RO,2006-12-11,2009-09-01
"Wan, Ming Kwan 溫明坤",sfclicrec.asp?p=82621,,,Rep,,2005-07-13
"Wan, Ming Kwan 溫明坤",sfclicrec.asp?p=82621,,,RO,2005-07-13,2006-02-26
"Wong, Edmund 黃毅文",sfclicrec.asp?p=85563,,M,Rep,2007-05-15,2009-01-08
"Wong, Edmund 黃毅文",sfclicrec.asp?p=85563,,M,RO,2009-01-08,2015-10-30
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,2006-10-11,2011-03-31
"Xu, Yi Bei 徐尚毅",sfclicrec.asp?p=2524940,,,Rep,2016-01-11,2017-05-22
"Zhou, Yuyun 周毓贇",sfclicrec.asp?p=17634224,,,Rep,2018-06-20,2019-08-04
