Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Wah (SFC:APH891) 陳健華",sfclicrec.asp?p=122280,,,Rep,2007-08-01,2009-02-16
"Ho, Alice Shuk Chun 何淑珍",sfclicrec.asp?p=101364,,F,Rep,,
"Kan, Yiu Kwok 簡耀國",sfclicrec.asp?p=2364952,55,M,RO,2017-10-25,
"Lee, Miranda Kai Hang 李偕行",sfclicrec.asp?p=107897,,F,Rep,,2005-05-24
"Lee, Miranda Kai Hang 李偕行",sfclicrec.asp?p=107897,,F,RO,2005-05-24,
"Liu, Ken Wing Kin 廖永鍵",sfclicrec.asp?p=2554006,,M,Rep,2016-04-01,
"Mak, Chung Kai 麥仲楷",sfclicrec.asp?p=100972,,,Rep,2003-07-24,
"Mak, Ying Sing 麥營城",sfclicrec.asp?p=101990,,,Rep,,
"Ng, Shing Mo 吳繩武",sfclicrec.asp?p=100533,,,RO,,2005-03-28
"Ng, Shing Mo 吳繩武",sfclicrec.asp?p=100533,,,RO,2005-10-28,2006-03-01
"Tam, Kin Hung 譚劍熊",sfclicrec.asp?p=107759,,,Rep,,
"Tsui, Wicky Kam Wai 徐錦威",sfclicrec.asp?p=101628,,,Rep,2003-04-08,2010-05-18
"Tsui, Wicky Kam Wai 徐錦威",sfclicrec.asp?p=101628,,,RO,2010-05-18,
"Wong, Chi Kuen (SFC:AAA334) 黃志權",sfclicrec.asp?p=100534,,,RO,,
"Wong, Shuk Yee 黃淑怡",sfclicrec.asp?p=109468,,,Rep,,
"Wong, Wilson Wang Chi 王宏懋",sfclicrec.asp?p=108886,,M,Rep,2006-11-02,2007-03-29
"Wong, Wilson Wang Chi 王宏懋",sfclicrec.asp?p=108886,,M,Rep,2009-10-02,
"Yip, Chi Wah 葉志華",sfclicrec.asp?p=100536,,,Rep,,2005-12-17
