Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,,2004-03-19
"Chan, Fong Leung 陳昉亮",sfclicrec.asp?p=12770340,,,Rep,2019-04-04,
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2003-04-25,2004-03-31
"Chen, James Cheng Huei 陳振輝",sfclicrec.asp?p=103981,,M,Rep,,2003-06-05
"Cheng, Ju-Muh 程如牧",sfclicrec.asp?p=84620,,,RO,2004-07-07,
"Cheung, Michael Po Kuen 張寶權",sfclicrec.asp?p=92308,,M,Rep,,2004-10-05
"Cheung, Yuen Wai (SFC:AXO622) 張芫惠",sfclicrec.asp?p=84627,,,Rep,2011-07-13,2014-12-01
"Chou, Chien-Chung 周建忠",sfclicrec.asp?p=84621,,,RO,2010-09-06,2012-01-01
"Du, Pauline 杜蕙林",sfclicrec.asp?p=103021,,F,Rep,,2003-08-20
"Guan, Hong Yan 官洪恩",sfclicrec.asp?p=111532,,,Rep,,2003-10-03
"He, Wanjun 何婉君",sfclicrec.asp?p=14506448,,,Rep,2019-06-24,
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,RO,,2004-09-22
"Huang, Wei Meng 黃威猛",sfclicrec.asp?p=2399042,,,RO,2015-06-22,2016-12-05
"Hung, Jung-Tsung 洪榮聰",sfclicrec.asp?p=84622,,,RO,2007-11-20,2014-07-26
"Ke, Baiwei 柯白瑋",sfclicrec.asp?p=2323800,,,Rep,2014-09-23,2014-10-18
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2005-11-03,2007-09-29
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,Rep,2009-06-01,2010-05-14
"Kwok, Hom 郭含",sfclicrec.asp?p=2185035,,,Rep,2013-12-24,2015-05-23
"Kwok, Hom 郭含",sfclicrec.asp?p=2185035,,,Rep,2016-04-07,
"Lam, Gary Chi Kwong 林志光",sfclicrec.asp?p=84628,,M,Rep,2009-06-01,
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,Rep,2003-04-11,2003-04-16
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2003-04-16,2004-03-31
"Lau, Vivian Ming Hin 劉明軒",sfclicrec.asp?p=112101,,,Rep,,2003-04-30
"Law, Carol Ching Yee 羅靜怡",sfclicrec.asp?p=84623,,F,RO,2008-03-19,
"Law, Chun Lok 羅俊樂",sfclicrec.asp?p=130340,,,Rep,2010-10-04,2011-06-17
"Lee, Wing Kee ",sfclicrec.asp?p=122745,,,Rep,2012-01-27,2013-06-17
"Li, Fung Mei 李鳳媚",sfclicrec.asp?p=84629,,,Rep,2010-09-10,2012-08-03
"Li, Zhengwen 李錚雯",sfclicrec.asp?p=11777616,,,Rep,2017-07-14,2019-05-15
