Name,URL,Age in 2020,Gender,Role,From,Until
"Alfonsi, Sebastien ",sfclicrec.asp?p=126780,,M,Rep,2013-05-15,
"Campbell, Adam Edward ",sfclicrec.asp?p=2257945,,M,Rep,2014-04-11,2016-06-17
"Chan, Fat Tat 陳發達",sfclicrec.asp?p=2207424,,,Rep,2014-02-18,2015-02-20
"Cheung, Christine Wai Kan 張蔚瑾",sfclicrec.asp?p=111961,,F,Rep,2013-05-02,
"Darcet, Jacques Didier ",sfclicrec.asp?p=2308965,,M,Rep,2014-08-18,
"De Mollerat Du Jeu, Michael Charles Georges Jacques Marie ",sfclicrec.asp?p=2308966,,M,Rep,2014-08-18,
"Denyer, William Earl ",sfclicrec.asp?p=122978,,M,Rep,2007-09-21,2008-04-01
"Dessart, Jenna Anne Frederique ",sfclicrec.asp?p=2387853,,F,Rep,2015-03-02,2017-01-27
"El Khoury, Jean (SFC:AWO016) ",sfclicrec.asp?p=90428,,,Rep,2014-11-20,2016-06-01
"Fields, Daniel Mays ",sfclicrec.asp?p=99579,,M,Rep,2013-05-02,2017-01-01
"Fields, Laura Michelle ",sfclicrec.asp?p=133754,,F,Rep,2011-11-16,2017-01-01
"Gave, Charles Jean Hubert ",sfclicrec.asp?p=80198,,M,RO,2003-06-09,2004-03-09
"Gave, Charles Jean Hubert ",sfclicrec.asp?p=80198,,M,Rep,2004-03-09,
"Gave, Louis Vincent ",sfclicrec.asp?p=80194,,M,RO,2003-06-09,
"Ho, Alfred Kai Shing 何啟承",sfclicrec.asp?p=80196,,M,Rep,2006-11-23,2007-03-01
"Ho, Alfred Kai Shing 何啟承",sfclicrec.asp?p=80196,,M,RO,2007-03-01,
"Hubert, Marc William ",sfclicrec.asp?p=87106,,M,Rep,2006-10-27,2010-05-13
"Hui, Surina Wai Yi 許慧儀",sfclicrec.asp?p=106140,,,Rep,2008-03-20,2008-12-31
"Jacobson, Dominic William ",sfclicrec.asp?p=2553972,,M,Rep,2016-04-01,2018-03-31
"Kim, Peter Sin ",sfclicrec.asp?p=106066,,M,Rep,2006-10-01,2008-06-30
"Kok, Jonathan Jiancong ",sfclicrec.asp?p=1939263,,M,Rep,2016-08-22,
"Lai, Marco Sai Chung 黎世忠",sfclicrec.asp?p=80199,,M,Rep,2006-10-23,
"Lamotte, Mattias Ivan ",sfclicrec.asp?p=112591,,M,Rep,2003-07-21,2004-02-05
"Lamotte, Mattias Ivan ",sfclicrec.asp?p=112591,,M,RO,2004-02-05,2008-08-15
"Lee, Jeonghee ",sfclicrec.asp?p=80200,,,Rep,2010-08-31,2013-06-10
"Legland, Arnaud Pierre Daniel ",sfclicrec.asp?p=12511645,,M,Rep,2017-11-17,
"Lightbound, Christopher William ",sfclicrec.asp?p=133755,,M,Rep,2011-11-16,2012-07-30
"Lightbound, Christopher William ",sfclicrec.asp?p=133755,,M,Rep,2012-12-10,2015-12-28
"Luk, Tsz Wai 陸子維",sfclicrec.asp?p=80201,,,Rep,2007-03-08,
"Luo, Xi (SFC:AQO326) 羅璽",sfclicrec.asp?p=88379,,,Rep,2008-03-25,2010-05-13
"Ma, Gavin See-Yin ",sfclicrec.asp?p=2083273,,M,Rep,2013-06-11,2019-10-31
"Monot, Cosme Hubert Roger Pierre ",sfclicrec.asp?p=100198,,M,Rep,2014-11-20,2016-09-20
"Poon, Dick Lam 潘迪藍",sfclicrec.asp?p=80202,,M,Rep,2006-01-13,2013-10-08
"Poon, Dick Lam 潘迪藍",sfclicrec.asp?p=80202,,M,Rep,2018-06-14,
"Simons, Warwick Dean ",sfclicrec.asp?p=80203,,M,Rep,2011-03-11,2012-02-07
"Tomlinson, James Blaine John ",sfclicrec.asp?p=124571,,M,Rep,2008-03-25,2008-07-01
"Wong, Eric Chi Ho 王志浩",sfclicrec.asp?p=83759,,M,Rep,2013-05-02,
"Woo, Patricia Yee Ting 胡苡婷",sfclicrec.asp?p=88123,,F,Rep,2013-09-04,2015-03-31
"Woo, Stephanie Ka Wai 胡家瑋",sfclicrec.asp?p=99584,,F,Rep,2008-04-17,2010-10-25
"Woo, Stephanie Ka Wai 胡家瑋",sfclicrec.asp?p=99584,,F,Rep,2013-05-02,2014-02-01
"Wu, Richard Chin-Shan 吳青山",sfclicrec.asp?p=106135,,M,Rep,2006-07-04,2008-08-15
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,Rep,2008-04-23,2008-06-05
"Zhao, Meng Ji 趙萌佶",sfclicrec.asp?p=2640891,,,Rep,2016-10-04,
