Name,URL,Age in 2020,Gender,Role,From,Until
"Asnani, Sunil ",sfclicrec.asp?p=21434843,,,Rep,2018-08-03,2019-10-08
"Campion, James Edmund ",sfclicrec.asp?p=39575,,M,RO,2011-06-27,2018-12-31
"Fok, Mei Ling 霍美玲",sfclicrec.asp?p=84434,,,Rep,2019-08-19,2019-12-31
"Fok, Sze Ting 霍思婷",sfclicrec.asp?p=87231,,,Rep,2011-07-15,2017-02-28
"Horrocks, Robert James 豪樂",sfclicrec.asp?p=87230,,M,RO,2011-06-27,2019-03-18
"Horrocks, Robert James 豪樂",sfclicrec.asp?p=87230,,M,Rep,2019-03-18,
"Hsiao, Tiffany Jihsheng ",sfclicrec.asp?p=80934,,F,Rep,2017-10-06,
"Ji, Yuanyuan 季苑苑",sfclicrec.asp?p=133271,,,Rep,2019-04-29,
"Kong, Teresa Hiu Yee ",sfclicrec.asp?p=16571592,,F,Rep,2018-06-04,
"Lee, Cynthia Man Yee ",sfclicrec.asp?p=22244391,,F,Rep,2018-10-09,
"Pietersz, Sriyan Mario De Zoysa ",sfclicrec.asp?p=2690459,,M,RO,2017-01-24,
"Shroff, Sharat ",sfclicrec.asp?p=16571593,,,Rep,2018-06-04,
"So, Lydia Wing ",sfclicrec.asp?p=22952415,,F,Rep,2019-03-28,
"Sutch, Jeremy Rupert Peter ",sfclicrec.asp?p=103570,,M,RO,2017-01-24,
"Tong, Tina Yin Nam 湯彥南",sfclicrec.asp?p=67813,,F,Rep,2013-10-10,
"Walker, Nicholas James ",sfclicrec.asp?p=2560657,,M,Rep,2019-08-28,
"Wong, Hur Ming ",sfclicrec.asp?p=22532557,,,Rep,2018-12-10,2019-01-16
"Wong, Hur Ming ",sfclicrec.asp?p=22532557,,,RO,2019-01-16,
"Wright, Lindsay Megan ",sfclicrec.asp?p=2464816,,F,RO,2018-12-14,
"Xu, Weihao ",sfclicrec.asp?p=24032774,,,Rep,2019-12-18,2020-01-14
"Zhang, Xiaoyu (SFC:BMQ071) 张晓宇",sfclicrec.asp?p=16571594,,,Rep,2018-06-04,2019-09-04
"Zhang, Xiaoyu (SFC:BMQ071) 张晓宇",sfclicrec.asp?p=16571594,,,RO,2019-09-04,
"Zhang, Yu (SFC:BMM427) 张煜",sfclicrec.asp?p=21141840,,,Rep,2018-07-31,2019-09-04
"Zhang, Yu (SFC:BMM427) 张煜",sfclicrec.asp?p=21141840,,,RO,2019-09-04,
