Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Yeung (SFC:AOV616) 陳振揚",sfclicrec.asp?p=121269,,,RO,2018-05-29,
"Chui, Hon Cheong 徐翰昌",sfclicrec.asp?p=22437248,,,Rep,2018-11-15,
"Green, Roni Simon ",sfclicrec.asp?p=22108823,,M,Rep,2018-08-29,2019-04-12
"Green, Roni Simon ",sfclicrec.asp?p=22108823,,M,RO,2019-04-12,
"Ha, Po Kwan 夏寶均",sfclicrec.asp?p=114279,,,Rep,2019-03-06,
"Lau, Kwan Ho 劉君豪",sfclicrec.asp?p=75848,,,RO,2018-05-29,2019-01-15
"Lei, Man Hang 李文恆",sfclicrec.asp?p=87754,,,Rep,2019-01-16,2019-06-27
"Lei, Man Hang 李文恆",sfclicrec.asp?p=87754,,,RO,2019-06-27,
"Ng, Wing Yu (SFC:BNP600) 伍穎渝",sfclicrec.asp?p=22363985,,,Rep,2019-07-10,
"Wang, Tzu-Hui 王慈徽",sfclicrec.asp?p=19990906,,,RO,2018-07-16,
