Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,,2003-09-29
"Ang, Joseph Tok Sin 洪篤信",sfclicrec.asp?p=107654,,M,Rep,2012-02-10,
"Chan, Boon Kiew 曾文進",sfclicrec.asp?p=101784,,,RO,,2010-09-28
"Chan, Boon Kiew 曾文進",sfclicrec.asp?p=101784,,,Rep,2010-09-28,2010-11-22
"Chan, Tak Hong (SFC:BHX406) 陳德匡",sfclicrec.asp?p=2613648,,,Rep,2017-09-28,
"Chau, Edmond Heung Wing 周向榮",sfclicrec.asp?p=82830,,M,Rep,,2012-02-15
"Chau, Edmond Heung Wing 周向榮",sfclicrec.asp?p=82830,,M,RO,2012-02-15,2014-10-04
"Cheng, Shing Gin 鄭承展",sfclicrec.asp?p=82839,,,Rep,,2013-01-31
"Cheng, Su Fung 鄭肇峰",sfclicrec.asp?p=1901752,,,Rep,2015-04-20,2018-06-13
"Cheung, Kwok Wing 張國榮",sfclicrec.asp?p=100854,,,Rep,2012-07-17,
"Chong, Kam Chung 莊金鐘",sfclicrec.asp?p=92744,,,Rep,,2008-08-16
"Chong, Pui Nam 莊培楠",sfclicrec.asp?p=82833,,,Rep,,2018-12-31
"Chong, William King Pan 莊金鵬",sfclicrec.asp?p=82831,,M,RO,,
"Chung, Wing Kin 鍾永健",sfclicrec.asp?p=128133,,,Rep,2017-11-02,2018-03-19
"Fan, Hing Shui 范興誰",sfclicrec.asp?p=82834,,,Rep,,
"Fan, Terry Kwok Ching 樊國程",sfclicrec.asp?p=82840,,,Rep,,
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,Rep,2014-12-17,2015-03-22
"Fong, Kam Pui 方錦培",sfclicrec.asp?p=82841,,,Rep,,
"Hu, Chen (SFC:BED786) 胡晨",sfclicrec.asp?p=2332236,,,Rep,2015-03-06,2016-08-23
"Hui, Suen Mun 許孫滿",sfclicrec.asp?p=92012,,,Rep,2004-04-30,2007-04-20
