Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wing Man 歐陽穎文",sfclicrec.asp?p=124102,,,Rep,2008-01-15,2009-06-23
"Au Yeung, Yuk Hang 歐陽煜恆",sfclicrec.asp?p=76820,,,Rep,2003-10-03,2006-02-27
"Au Yeung, Yuk Hang 歐陽煜恆",sfclicrec.asp?p=76820,,,Rep,2009-02-27,2010-02-28
"Au-Yeung, Stephen Wing Kai 歐陽永佳",sfclicrec.asp?p=124276,,M,Rep,2008-02-25,2008-04-25
"Au, Kam Lun 區錦麟",sfclicrec.asp?p=104954,,,Rep,,2004-06-26
"Au, Kwok Leung (SFC:APE921) 歐國良",sfclicrec.asp?p=121963,,,Rep,2007-06-29,2007-12-11
"Au, Raymond Chun Man 歐俊文",sfclicrec.asp?p=116251,,M,Rep,2007-06-11,2007-08-18
"Au, Ringo Chor Kin 區楚堅",sfclicrec.asp?p=91497,,M,Rep,,2010-03-05
"Au, Wylie Shuk Fan 歐淑凡",sfclicrec.asp?p=117398,,,Rep,2007-05-15,2007-06-24
"Au, Yiu Kuen 歐耀權",sfclicrec.asp?p=91502,,,Rep,2005-12-02,2006-03-27
"Chan, Che Yan 陳智仁",sfclicrec.asp?p=79855,,,Rep,2009-09-15,2010-03-22
"Chan, Cheung Wu 陳長湖",sfclicrec.asp?p=84822,,,Rep,2007-05-25,2007-08-15
"Chan, Chi Ho (SFC:BEO620) 陳志豪",sfclicrec.asp?p=2354651,,,Rep,2014-12-04,2017-12-13
"Chan, Chi Keung (SFC:AGC174) 陳志強",sfclicrec.asp?p=108382,,,Rep,,2003-07-08
"Chan, Ching Man (SFC:AJB840) 陳靜文",sfclicrec.asp?p=74079,,,Rep,2005-07-06,2017-12-01
"Chan, Chun Lung 陳俊隆",sfclicrec.asp?p=91509,,,Rep,2008-04-03,2008-05-06
"Chan, Chung Kin (SFC:AGI104) 陳松堅",sfclicrec.asp?p=74080,,,Rep,,2017-05-23
"Chan, Derek Tai Ye 陳大野",sfclicrec.asp?p=74083,,M,Rep,2009-03-05,2012-11-24
"Chan, Fiona Ho Ling 陳浩齡",sfclicrec.asp?p=74081,,F,Rep,2010-08-18,2012-11-24
"Chan, Frances Sui Yee 陳瑞兒",sfclicrec.asp?p=82098,,F,Rep,2018-02-23,2018-09-16
"Chan, Frankie Kwun Siu 陳冠兆",sfclicrec.asp?p=127270,,M,Rep,2008-12-09,2010-07-28
"Chan, Helena Na Wah 陳那華",sfclicrec.asp?p=11920,65,F,Rep,,2005-03-01
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2016-02-05,2016-06-06
"Chan, Hok Fu 陳學夫",sfclicrec.asp?p=108844,,,Rep,,2005-09-21
"Chan, Hon Che 陳漢枝",sfclicrec.asp?p=101113,,,Rep,,2007-05-22
"Chan, Ka Yu (SFC:APQ350) 陳嘉瑜",sfclicrec.asp?p=92398,,,Rep,2008-07-29,2009-05-19
"Chan, Kammy Kam Ping 陳錦屏",sfclicrec.asp?p=119859,,,Rep,2007-12-27,2008-04-23
"Chan, Karl Ka Chun (SFC:AOY782) 陳家俊",sfclicrec.asp?p=121556,,M,Rep,2007-06-29,2008-11-21
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,2009-03-19,2010-05-31
"Chan, Kui Hung 陳鉅洪",sfclicrec.asp?p=94309,,,Rep,2005-11-11,2006-06-18
"Chan, Kwai Mui 陳桂梅",sfclicrec.asp?p=114284,,,Rep,2004-08-04,2008-11-18
"Chan, Kwok Hung (SFC:ACY597) 陳國洪",sfclicrec.asp?p=98304,,,Rep,2013-01-09,
"Chan, Ling Fung (SFC:AJK955) 陳凌峰",sfclicrec.asp?p=113416,,,Rep,2004-12-02,2006-09-20
"Chan, Louis Kin Tong 陳建堂",sfclicrec.asp?p=115344,,M,Rep,2005-03-10,2008-08-05
"Chan, Man Yan (SFC:AMF587) 陳文欣",sfclicrec.asp?p=95259,,,Rep,2006-11-27,2007-08-14
"Chan, Nelson Lap Shun 陳立信",sfclicrec.asp?p=128123,,M,Rep,2009-06-16,2009-08-24
"Chan, Oliver B. 陳家榮",sfclicrec.asp?p=74042,,M,Rep,2006-08-03,2013-06-29
"Chan, Pui Sang 陳培生",sfclicrec.asp?p=98305,,,Rep,2013-01-18,
"Chan, Ruby Monica Chi Wai 陳芷慧",sfclicrec.asp?p=2557301,,,Rep,2016-04-08,2016-10-08
"Chan, Shu Ki 陳舒琦",sfclicrec.asp?p=74082,,,Rep,2010-06-21,2012-05-17
"Chan, Tsz Lap (SFC:APD188) 陳子立",sfclicrec.asp?p=121911,,,Rep,2007-06-22,2008-12-31
