Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Zhe (SFC:BJQ823) 陳喆",sfclicrec.asp?p=11498848,,,Rep,2017-06-09,
"Chiang, Tiffany C 江貞錡",sfclicrec.asp?p=24060887,,F,Rep,2019-12-30,
"Du, Yanyi 杜延奕",sfclicrec.asp?p=80863,,,Rep,2017-04-28,
"Gan, Ying 干迎",sfclicrec.asp?p=132878,,,Rep,2017-04-28,
"Gao, Xinyu 高新宇",sfclicrec.asp?p=1849649,,,Rep,2017-04-28,
"Ke, Wei (SFC:BAR240) 柯伟",sfclicrec.asp?p=2006435,,,Rep,2017-04-28,
"Lee, Frank Kuo Wei 李国威",sfclicrec.asp?p=2485399,,M,Rep,2017-04-28,2017-09-22
"Liu, Du 劉都",sfclicrec.asp?p=70858,,,Rep,2017-05-11,
"Lu, Pin Shyan 呂品賢",sfclicrec.asp?p=11498849,,,Rep,2017-06-09,
"Ng, Pak Yiu 吳柏堯",sfclicrec.asp?p=24060888,,,Rep,2019-12-30,
"Okita, Bradley ",sfclicrec.asp?p=98982,,M,Rep,2017-04-28,
"Sun, Liang (SFC:AUZ741) 孫亮",sfclicrec.asp?p=73472,,,Rep,2017-06-09,
"Tang, Lihui 湯禮輝",sfclicrec.asp?p=90064,,,RO,2017-04-21,
"Weng, Youyi 翁有誼",sfclicrec.asp?p=90067,,,Rep,2017-04-28,
"Wong, Calvin Su-Chi 黃書棋",sfclicrec.asp?p=2127821,,M,Rep,2017-04-28,
"Yao, Yulin 姚毓林",sfclicrec.asp?p=90058,,,RO,2017-04-21,
"Yu, Adrianne Jia Yan 余家延",sfclicrec.asp?p=90070,,F,Rep,2017-04-28,
