Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Leung (SFC:ARD249) 陳子良",sfclicrec.asp?p=91462,,,Rep,2020-01-16,
"Chau, Yu Cheung 鄒宇翔",sfclicrec.asp?p=2528621,,,Rep,2020-01-16,
"Cheng, Kai Cheung 鄭啟翔",sfclicrec.asp?p=91463,,,RO,2020-01-08,
"Cruz, Natalie 高詩蘊",sfclicrec.asp?p=91455,,F,RO,2020-01-08,
"Ka, Lawrence Tim Ming 賈添明",sfclicrec.asp?p=91456,,M,RO,2020-01-08,
"Lau, Hon Gay 劉漢畿",sfclicrec.asp?p=2386081,,,Rep,2020-01-16,
"Luo, Pei 羅培",sfclicrec.asp?p=22584156,,,Rep,2020-01-16,
"Sinn, Elizabeth Yee Man 單伊文",sfclicrec.asp?p=91468,,F,Rep,2020-01-16,
"Wong, Andrew Wun Man 黃煥文",sfclicrec.asp?p=91469,,M,Rep,2020-01-16,
"Wu, Ronnie Shang Yen 伍尚仁",sfclicrec.asp?p=91459,,M,RO,2020-01-08,
