Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ada Siu Mui 陳少梅",sfclicrec.asp?p=128619,,F,Rep,2011-07-05,2015-07-10
"Chan, Cobby Tze Kiu 陳子翹",sfclicrec.asp?p=2024814,,,Rep,2013-02-26,
"Chan, Tat Yan 陳達仁",sfclicrec.asp?p=1905982,,,Rep,2012-06-05,2012-12-17
"Chan, Wing Cheong 陳穎昌",sfclicrec.asp?p=2322533,,,Rep,2014-09-19,
"Chan, Wing Hong (SFC:AZR588) 陳永康",sfclicrec.asp?p=1919493,,,Rep,2012-07-03,2013-12-04
"Chan, Wing Hong (SFC:AZR588) 陳永康",sfclicrec.asp?p=1919493,,,Rep,2016-06-02,2019-03-04
"Chan, Wing Kwong (SFC:ATX742) 陳永光",sfclicrec.asp?p=128727,,,Rep,2009-11-18,2013-12-04
"Chan, Wing Yan (SFC:BHH845) 陳穎茵",sfclicrec.asp?p=2576982,,,Rep,2016-05-12,2017-09-12
"Chan, Yuen Man (SFC:BOQ884) 陳婉雯",sfclicrec.asp?p=23699118,,,Rep,2019-09-24,
"Chen, Qiqi 陳綺琪",sfclicrec.asp?p=2452300,,,Rep,2015-07-22,2016-05-30
"Cheung, Kin Wai (SFC:AZX315) 張健威",sfclicrec.asp?p=2306892,,,Rep,2014-08-13,2015-12-02
"Cheung, Sau Lan 張秀蘭",sfclicrec.asp?p=2115257,,,Rep,2013-08-12,
"Cheung, Tsz Sin 張梓蒨",sfclicrec.asp?p=23107744,,,Rep,2019-04-29,
"Cheung, Wai Cheong 張偉昌",sfclicrec.asp?p=2370292,,,Rep,2015-01-13,2015-05-15
"Cheung, Yim Hung 張艷紅",sfclicrec.asp?p=131424,,,Rep,2011-08-16,2014-12-10
"Chiang, Bill Hong Piu 蔣漢彪",sfclicrec.asp?p=127343,,M,Rep,2009-10-23,2011-10-21
"Choi, Chun Wai 蔡俊威",sfclicrec.asp?p=1996193,,,Rep,2012-12-17,
"Choi, Fung Cheung Jennifer 蔡鳳翔",sfclicrec.asp?p=131423,,F,Rep,2011-08-16,2014-08-08
"Choi, Fung Cheung Jennifer 蔡鳳翔",sfclicrec.asp?p=131423,,F,Rep,2015-11-30,
"Choi, Michael Chung Hang 蔡頌恒",sfclicrec.asp?p=23107745,,M,Rep,2019-04-29,
"Choi, Yiu Kuen (SFC:AUD157) 蔡耀權",sfclicrec.asp?p=128934,,,Rep,2009-12-07,
"Chu, Cori Wai Pui 朱葦蓓",sfclicrec.asp?p=1970200,,,Rep,2012-10-24,2014-03-03
"Chu, Pui Yi 朱沛怡",sfclicrec.asp?p=122042,,,Rep,2010-05-24,2015-10-26
"Chung, Hill Nam 鍾曉藍",sfclicrec.asp?p=2024815,,,Rep,2013-02-26,2016-03-02
"Chung, Hill Nam 鍾曉藍",sfclicrec.asp?p=2024815,,,Rep,2016-08-30,
"Chung, Kent Luke 鍾健樂",sfclicrec.asp?p=130933,,,Rep,2011-04-07,2011-06-30
"Chung, Pamela Kong Hung 鍾絳虹",sfclicrec.asp?p=2324446,,F,Rep,2014-09-24,2018-10-15
"Chung, Wing Ki Raymond 鍾榮麒",sfclicrec.asp?p=1973764,,,Rep,2012-10-31,2016-03-05
"Han, Yiwen 韓怡雯",sfclicrec.asp?p=2605413,,,Rep,2016-07-13,2018-09-10
"Ho, Gigi Cheuk Gi 何卓姿",sfclicrec.asp?p=1947180,,,Rep,2012-08-29,2013-12-04
"Ho, Gigi Cheuk Gi 何卓姿",sfclicrec.asp?p=1947180,,,Rep,2016-05-12,
"Ho, Ting Kin 何庭堅",sfclicrec.asp?p=133650,,,Rep,2011-11-11,2012-02-28
"Jiang, Han (SFC:AYI240) 蔣寒",sfclicrec.asp?p=133651,,,Rep,2011-11-11,2013-02-18
"Kan, Lai Na 簡麗娜",sfclicrec.asp?p=2697707,,,Rep,2017-02-17,
"Kung, Ho Yeung 龔皓洋",sfclicrec.asp?p=2605414,,,Rep,2016-07-13,
"Kwan, Maria Yuen Fan 關婉芬",sfclicrec.asp?p=133011,,F,Rep,2011-10-25,2018-05-31
"Lai, Bing Ho 賴炳豪",sfclicrec.asp?p=127498,,,Rep,2009-02-17,2014-08-08
"Lai, Eva Man Wa 賴雯華",sfclicrec.asp?p=2024816,,F,Rep,2013-02-26,2013-10-10
"Lam, Shiu Cheuk 林紹卓",sfclicrec.asp?p=128766,,,Rep,2009-11-13,2011-05-09
"Lau, Cathy Suet Yan 劉雪欣",sfclicrec.asp?p=2306893,,F,Rep,2014-08-13,2015-10-19
"Lau, Chun Kit (SFC:AWZ392) 劉鎮傑",sfclicrec.asp?p=130932,,,Rep,2011-04-07,
"Lau, Kwong Lun 劉廣倫",sfclicrec.asp?p=2269654,,,Rep,2014-05-16,2018-01-16
"Lau, Kwong Lun 劉廣倫",sfclicrec.asp?p=2269654,,,RO,2018-01-16,
"Lau, Ngat Chi 劉屹智",sfclicrec.asp?p=133652,,,Rep,2011-11-11,2015-03-12
"Lau, Tak Ying 劉德瑩",sfclicrec.asp?p=1996194,,,Rep,2012-12-17,2013-12-04
"Lau, Tak Ying 劉德瑩",sfclicrec.asp?p=1996194,,,Rep,2016-05-12,
"Lau, Ting Lok 柳庭樂",sfclicrec.asp?p=2024817,,,Rep,2013-02-26,2015-06-29
"Lau, Yu Leung (SFC:BDH818) 劉裕良",sfclicrec.asp?p=2269655,,,Rep,2014-05-16,2015-03-07
"Law, Lai Oi 羅麗靄",sfclicrec.asp?p=128728,,,Rep,2009-11-18,2011-10-21
"Law, Sau Man 羅秀雯",sfclicrec.asp?p=2586785,,,Rep,2016-06-02,2018-03-15
"Lee, Phyllis Yim Lan 李艷蘭",sfclicrec.asp?p=128556,,F,Rep,2009-09-07,2011-11-15
"Lee, Phyllis Yim Lan 李艷蘭",sfclicrec.asp?p=128556,,F,RO,2011-11-15,
"Lee, Siu Mei (SFC:ASI159) 李少薇",sfclicrec.asp?p=127497,,,Rep,2009-02-17,2012-11-03
"Leung, Kelvin Ngai Ho 梁毅豪",sfclicrec.asp?p=122438,,M,Rep,2010-10-12,2011-04-18
