Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Bo Shan 區寶珊",sfclicrec.asp?p=99747,,,Rep,2009-11-05,2013-02-22
"Au, Bo Shan 區寶珊",sfclicrec.asp?p=99747,,,Rep,2013-12-23,2017-04-30
"Chow, Hang 周亨",sfclicrec.asp?p=99748,,,Rep,2008-03-19,2013-04-12
"Fan, Xinyi (SFC:BFA099) 范歆怡",sfclicrec.asp?p=2393444,,,Rep,2015-03-17,2016-12-04
"Fang, Hongjing 方泓景",sfclicrec.asp?p=22495902,,,Rep,2018-11-30,
"Guo, Mengchen 郭梦琛",sfclicrec.asp?p=22217346,,,Rep,2018-09-24,
"Hong, Meichun 洪美純",sfclicrec.asp?p=23880153,,,Rep,2019-11-07,
"Huang, Jie (SFC:BBD156) 黃婕",sfclicrec.asp?p=2058153,,,Rep,2013-04-25,2014-02-07
"Lai, Juliana Wing Chi 黎泳芝",sfclicrec.asp?p=125667,,F,Rep,2008-07-17,2010-07-31
"Lee, Wing Lam (SFC:BJL676) 李穎琳",sfclicrec.asp?p=8996747,,,Rep,2017-04-27,2018-03-28
"Leung, Suk Han Triscilla 梁淑嫻",sfclicrec.asp?p=103063,,,RO,2009-09-30,2010-11-30
"Li, Jianming (SFC:BNI683) 李劍鳴",sfclicrec.asp?p=22495901,,,RO,2018-11-30,
"Luo, Ran (SFC:BIO497) 羅冉",sfclicrec.asp?p=2659636,,,Rep,2016-11-16,2016-12-13
"Mo, Jiao 莫姣",sfclicrec.asp?p=99749,,,Rep,2009-12-28,
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2007-03-08,2012-10-31
"Ning, Ning (SFC:AUK246) 宁宁",sfclicrec.asp?p=99750,,,Rep,2009-12-28,2012-12-17
"Panda, Shashwat ",sfclicrec.asp?p=2127174,,,Rep,2013-09-04,2017-09-23
"Poon, Chun Kit (SFC:AEB060) 潘振傑",sfclicrec.asp?p=77755,,,Rep,2009-10-12,2010-04-21
"Qiao, Di 喬笛",sfclicrec.asp?p=1983282,,,Rep,2012-11-20,2014-10-14
"Qin, Jing (SFC:ANY479) 秦晶",sfclicrec.asp?p=99746,,,RO,2009-04-29,
"Sclater, Alastair James ",sfclicrec.asp?p=90158,,M,Rep,2013-09-12,2014-03-19
"Shu, Lulu 舒露露",sfclicrec.asp?p=11783327,,,Rep,2017-07-31,2018-06-22
"Tao, Liangji ",sfclicrec.asp?p=22715555,,,Rep,2019-01-30,
"Tao, Sha (SFC:AYJ250) 陶莎",sfclicrec.asp?p=153500,,,Rep,2018-07-16,
"Wang, Shuangfei 王爽飛",sfclicrec.asp?p=23844165,,,Rep,2019-10-29,
"Wong, Yee Hing 黃綺卿",sfclicrec.asp?p=101170,,,RO,2007-03-08,2009-10-17
"Wu, Jiangfeng 吳江鋒",sfclicrec.asp?p=23885476,,,Rep,2019-11-08,
"Xiao, Xiangyu 肖翔宇",sfclicrec.asp?p=22715556,,,Rep,2019-01-30,
"Xiong, Minan 熊民安",sfclicrec.asp?p=1888495,,,RO,2012-05-02,2013-06-28
"Xu, Wen (SFC:BPF516) 徐雯",sfclicrec.asp?p=24002660,,,Rep,2019-12-09,
"Yan, Ziyan 閆子妍",sfclicrec.asp?p=2410423,,,Rep,2015-04-21,2015-07-28
"Yang, Chunxi 楊春溪",sfclicrec.asp?p=9409915,,,Rep,2017-05-02,2017-10-12
"Yang, Jian (SFC:AFU682) 羊健",sfclicrec.asp?p=107732,,M,Rep,2007-08-20,2007-09-04
"Yang, Jian (SFC:AFU682) 羊健",sfclicrec.asp?p=107732,,M,RO,2007-09-04,2008-04-17
"Yiu, Chin 姚遷",sfclicrec.asp?p=98455,,,RO,2013-06-24,
"Zhang, Jingyu 張晶瑜",sfclicrec.asp?p=13508747,,,Rep,2018-04-03,2018-07-06
"Zhang, Qi (SFC:BGP506) 張琪",sfclicrec.asp?p=2519061,,,Rep,2016-11-21,2017-08-01
"Zheng, Jingzhe 鄭婧哲",sfclicrec.asp?p=2215256,,,Rep,2014-03-03,2014-12-24
"Zhou, Yi (SFC:BGS653) 周藝",sfclicrec.asp?p=2517784,,,Rep,2015-12-23,2016-08-19
