Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Hang (SFC:BEW115) 陳健恒",sfclicrec.asp?p=2386072,,,Rep,2015-02-23,2017-11-30
"Chan, Kin Wai (SFC:BOM068) 陳堅慧",sfclicrec.asp?p=23479728,,,Rep,2019-07-29,
"Chan, Kwan Kit (SFC:BGN371) 陳君傑",sfclicrec.asp?p=2502047,,,Rep,2015-11-19,2016-02-11
"Cheng, Yuen Chiu 鄭元超",sfclicrec.asp?p=124237,,,Rep,2016-11-11,2019-05-16
"Cotsikis, Georgios ",sfclicrec.asp?p=2128597,,,RO,2013-09-06,2016-04-19
"Hong, Eddie Kam Kit 康錦傑",sfclicrec.asp?p=94872,48,M,RO,2015-10-15,2016-10-31
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,Rep,2016-10-26,2016-11-03
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,RO,2016-11-03,
"Lam, Kwong Ho 林光浩",sfclicrec.asp?p=2681770,,,Rep,2017-04-20,2017-07-18
"Lee Pang, Rita Yat Sum 李彭一心",sfclicrec.asp?p=2481322,,F,Rep,2015-09-30,2018-03-08
"Lee Pang, Rita Yat Sum 李彭一心",sfclicrec.asp?p=2481322,,F,RO,2018-03-08,
"Lee, Edwin Kan Hing 李根興",sfclicrec.asp?p=2087562,,M,Rep,2015-03-02,2016-12-05
"Lee, Edwin Kan Hing 李根興",sfclicrec.asp?p=2087562,,M,RO,2016-12-05,
"Lee, Ka Ning (SFC:BKY346) 李家寧",sfclicrec.asp?p=12070765,,,Rep,2017-09-21,
"Lee, Kun Tai Steven 李根泰",sfclicrec.asp?p=2696068,,,Rep,2017-02-14,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2015-10-30,2016-02-20
"Ma, Chun Man (SFC:BNO822) 馬俊文",sfclicrec.asp?p=22237676,,,Rep,2018-10-04,
"Poon, Chun Man 潘振民",sfclicrec.asp?p=10058116,,,Rep,2017-05-11,
"Rosa, David John (SFC:AHA551) ",sfclicrec.asp?p=75122,,M,RO,2013-09-06,2019-05-01
"Tang, Wai Lun 鄧偉倫",sfclicrec.asp?p=12477672,,,Rep,2017-11-03,2019-01-08
"Tang, Wing Chi 鄧穎姿",sfclicrec.asp?p=11668290,,,Rep,2017-08-11,2017-09-26
"Wong, Hoi Ting Joanna 黃海霆",sfclicrec.asp?p=14163357,,,Rep,2018-04-23,2019-07-31
"Yip, Cheuk Lai 葉卓禮",sfclicrec.asp?p=2388781,,,Rep,2015-03-05,2015-09-04
