Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Weisong 蔡偉松",sfclicrec.asp?p=12741745,,,RO,2018-01-26,2018-09-27
"Chan, Christopher Glenn I.A. 陳柱丞",sfclicrec.asp?p=68700,,M,Rep,2015-03-09,2016-05-01
"Chan, Sunny Ho Sun 陳灝燊",sfclicrec.asp?p=50012,50,M,RO,2015-07-28,
"Chen, Che 陳彻",sfclicrec.asp?p=2145728,,,Rep,2016-03-03,2016-05-11
"Chen, Che 陳彻",sfclicrec.asp?p=2145728,,,RO,2016-05-11,
"Chen, Tao (SFC:AZY872) 陳韜",sfclicrec.asp?p=1931667,,,Rep,2017-05-17,2018-10-25
"Chen, Tao (SFC:AZY872) 陳韜",sfclicrec.asp?p=1931667,,,RO,2018-10-25,
"Cheng, Heidi Mun Wah 鄭敏華",sfclicrec.asp?p=41530,,F,RO,2015-01-09,2017-01-10
"Cheng, Hung Tat 鄭鴻達",sfclicrec.asp?p=128833,,,Rep,2017-10-27,2018-05-07
"Choi, Oi Yi Jacqueline 蔡凱宜",sfclicrec.asp?p=2375251,,,Rep,2015-01-23,2019-07-24
"Du, Jian (SFC:AMI318) 杜健",sfclicrec.asp?p=116536,,,RO,2016-05-11,
"Guan, Yang 關楊",sfclicrec.asp?p=2615861,,,Rep,2016-08-05,2017-08-23
"Han, Chia Lin 韓佳玲",sfclicrec.asp?p=108806,,,Rep,2016-03-16,2018-01-16
"Han, Chia Lin 韓佳玲",sfclicrec.asp?p=108806,,,RO,2018-01-16,2019-04-26
"Han, Kexiong 韓克雄",sfclicrec.asp?p=2636405,,,Rep,2016-09-23,2017-11-01
"Han, Zhirui 韩之睿",sfclicrec.asp?p=23495896,,,Rep,2019-08-01,
"He, Minyi 何敏怡",sfclicrec.asp?p=2688100,,,Rep,2017-01-18,
"Hui, Jie (SFC:BIJ550) 惠杰",sfclicrec.asp?p=2644183,,,Rep,2019-03-15,
"Jin, Hui (SFC:BDD867) 金慧",sfclicrec.asp?p=2233434,,,Rep,2017-09-12,2018-12-17
