Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwong Yuen (SFC:AFU879) 陳廣源",sfclicrec.asp?p=107768,,,Rep,,2010-04-01
"Cheng, Ada Aquarius Siu Chi 鄭少慈",sfclicrec.asp?p=102341,,F,Rep,,
"Cheng, Chi Lam (SFC:AAD041) 鄭智林",sfclicrec.asp?p=100859,73,M,RO,2003-08-07,
"Cheng, Kon Sun 鄭幹燊",sfclicrec.asp?p=2459546,,,Rep,2015-08-07,
"Cheng, Tit Man 鄭鐵民",sfclicrec.asp?p=74044,,,Rep,2018-02-14,
"Cheng, Wai Lam 鄭偉林",sfclicrec.asp?p=100861,,,Rep,2003-07-02,2013-10-15
"Cheung, Siu Kau 張紹裘",sfclicrec.asp?p=101070,,,Rep,,2004-08-13
"Chow, Ranee Lin Wai 鄒連慧",sfclicrec.asp?p=101565,,,Rep,,
"Chun, Sui Sing 秦瑞昇",sfclicrec.asp?p=100706,,,RO,,
"Ho, Mui Fong 何梅芳",sfclicrec.asp?p=100707,,,Rep,,
"Ho, Yee Wah (SFC:AAB742) 何綺華",sfclicrec.asp?p=100716,,,Rep,,2012-02-29
"Hui, Man Chap 許文集",sfclicrec.asp?p=101662,,,Rep,,
"Kwok, Hau Wei 郭后維",sfclicrec.asp?p=101180,,,Rep,,2017-01-01
"Lai, Kai Huen 黎繼煊",sfclicrec.asp?p=100717,,,Rep,,
"Lee, Dannis Jor Hung 李佐雄",sfclicrec.asp?p=1432,65,M,RO,,
"Lee, Lee Chu 李利珠",sfclicrec.asp?p=100721,,,Rep,,
"Leung, Po Sheung 梁寶嫦",sfclicrec.asp?p=100507,,,Rep,2003-11-20,
"Li, Cisco Shiu Hung 李韶洪",sfclicrec.asp?p=100896,,,Rep,,
"Ma, Wai Ying 馬偉英",sfclicrec.asp?p=101017,,,Rep,,2007-05-03
"Man, Yuen Fun 文苑芬",sfclicrec.asp?p=101567,,,Rep,,2015-09-14
"Ng, Fook Yau 吳福祐",sfclicrec.asp?p=100729,,,Rep,,
"Ng, Po Lin 吳寶蓮",sfclicrec.asp?p=101271,,,Rep,2008-05-02,2013-09-30
"Sheung, Li Cho 商理焯",sfclicrec.asp?p=101045,,,Rep,,
"Sundjaja, Andrew 孫百成",sfclicrec.asp?p=130016,,M,Rep,2010-08-16,
"To, Chick Yee 杜織儀",sfclicrec.asp?p=102243,,,Rep,,
"Tso, Fung Yee 曹鳳儀",sfclicrec.asp?p=73776,,,Rep,2014-01-02,2014-12-31
"Wong, Simon Lap Keung 黃立強",sfclicrec.asp?p=105998,,M,Rep,,
"Yeung, Sanna Wai Yee 楊慧儀",sfclicrec.asp?p=102032,,,Rep,,
