Name,URL,Age in 2020,Gender,Role,From,Until
"Albergo, Christopher John ",sfclicrec.asp?p=122710,,M,RO,2015-12-17,2016-06-16
"Carango, Anthony ",sfclicrec.asp?p=90340,,M,RO,2016-10-06,2019-03-13
"Chia, Jonathan Kuen Hung 謝昀衡",sfclicrec.asp?p=23113685,,M,Rep,2019-04-30,
"Chu, Ellis Bih Hsin 朱璧辛",sfclicrec.asp?p=74613,50,M,Rep,2017-08-18,2017-11-01
"Chu, Ellis Bih Hsin 朱璧辛",sfclicrec.asp?p=74613,50,M,RO,2017-11-01,2018-05-25
"Har-Even, Itamar ",sfclicrec.asp?p=121648,,,RO,2015-12-17,
"Henderson, Kevin Ryan ",sfclicrec.asp?p=13908804,,M,Rep,2018-04-17,
"Joseph, Michael Eric ",sfclicrec.asp?p=90946,,M,RO,2015-12-17,
"Kahn, Joshua Eliot ",sfclicrec.asp?p=129214,,M,RO,2015-12-17,
"Li, Qingmei (SFC:BHP427) 李清美",sfclicrec.asp?p=2602656,,,Rep,2016-07-07,2018-10-31
"Liu, Ruiyin 劉芮吟",sfclicrec.asp?p=12585586,,,Rep,2017-11-20,
"Lo, Kai Leung Kane 勞棨亮",sfclicrec.asp?p=2547859,,,Rep,2016-03-16,2017-09-12
"Ronis, Kristaps ",sfclicrec.asp?p=2315424,,,Rep,2016-02-18,
"Starbecker, Jonathan Marlow ",sfclicrec.asp?p=2584819,,M,Rep,2016-05-30,2019-03-04
"Wan, Chalk Yin 溫卓賢",sfclicrec.asp?p=153535,,,Rep,2016-02-18,2017-12-04
