Name,URL,Age in 2020,Gender,Role,From,Until
"Aagaard, Lars Erik ",sfclicrec.asp?p=2288360,,M,Rep,2014-07-02,2019-11-07
"Aagaard, Lars Erik ",sfclicrec.asp?p=2288360,,M,RO,2019-11-07,
"Adetula, Matthew Olajide ",sfclicrec.asp?p=2450448,,M,Rep,2015-07-17,2015-07-27
"Adetula, Matthew Olajide ",sfclicrec.asp?p=2450448,,M,Rep,2015-10-09,2019-03-20
"Agarwal, Amit (1973) ",sfclicrec.asp?p=69485,47,M,Rep,2006-07-25,2014-06-03
"Agarwal, Avyakt Kumar ",sfclicrec.asp?p=2382132,,M,Rep,2015-02-09,2015-02-13
"Agarwal, Prateek ",sfclicrec.asp?p=69486,,,Rep,2009-06-19,2012-09-14
"Agdamag, Sandra Chanco ",sfclicrec.asp?p=69487,,F,Rep,2009-09-28,2014-06-03
"Ahallal, Mohamed Amine ",sfclicrec.asp?p=69488,,M,Rep,2008-11-07,2019-03-31
"Amaratunga, Nigel Dimithra ",sfclicrec.asp?p=2069650,,M,Rep,2013-05-16,2013-07-16
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,Rep,2009-08-20,2010-02-26
"Andrews, Rodney Leonard ",sfclicrec.asp?p=69489,,M,Rep,2011-04-15,2013-01-24
"Angeles, Margarita Lara ",sfclicrec.asp?p=2131321,,,Rep,2013-09-12,2014-11-10
"Ardon, Jean-Denis Etienne ",sfclicrec.asp?p=1931675,,,Rep,2014-03-14,2015-02-12
"Arya, Parth ",sfclicrec.asp?p=69490,,,Rep,2007-10-02,2012-01-01
"Asahina, Rei ",sfclicrec.asp?p=2457242,,,Rep,2015-08-03,2015-08-07
"Asahina, Rei ",sfclicrec.asp?p=2457242,,,Rep,2015-11-30,2015-12-11
"Aspinall, Steven Andrew (SFC:AWP804) ",sfclicrec.asp?p=69491,,M,Rep,2011-01-17,2012-11-23
"Au Yeung, Ka Man 歐陽嘉敏",sfclicrec.asp?p=69492,,,Rep,2007-11-16,2013-10-02
"Au Yeung, Sai Man 歐陽世民",sfclicrec.asp?p=129729,,,Rep,2010-05-06,2011-01-13
"Au-Yeung, Annie Tin 歐陽靝",sfclicrec.asp?p=69493,,F,Rep,2006-07-18,2016-10-20
"Auyeung, Samson Sheungyan 歐陽尚欣",sfclicrec.asp?p=112394,,,Rep,,2004-03-10
"Awyoung, Derek ",sfclicrec.asp?p=2150120,,M,Rep,2013-10-22,2014-07-07
"Bacher, Ryan Rudolf ",sfclicrec.asp?p=69494,,M,Rep,2009-10-12,2014-07-10
"Bai, Yue (SFC:BEE222) 白月",sfclicrec.asp?p=2326448,,,Rep,2014-09-29,2015-07-03
