Name,URL,Age in 2020,Gender,Role,From,Until
"Abbasi, Fareesa Habeeb ",sfclicrec.asp?p=135138,,,Rep,2012-09-19,2013-07-18
"Chan, Ho Kin (SFC:ANT708) 陳豪健",sfclicrec.asp?p=88229,,,Rep,2016-09-02,2017-10-20
"Chan, Howard Ho Wai (SFC:ATJ294) 陳浩維",sfclicrec.asp?p=90971,,,Rep,2012-02-02,2013-06-24
"Chan, Tak Hong (SFC:AUZ339) 陳德康",sfclicrec.asp?p=91532,,,Rep,2016-06-22,2016-10-21
"Chan, Wing Him 陳永謙",sfclicrec.asp?p=2695608,,,Rep,2017-02-13,2017-06-22
"Chen, Hsiang-Ju (SFC:AQY429) 陳湘如",sfclicrec.asp?p=125232,,,Rep,2012-12-07,2013-04-29
"Cheung, Lam Li 張菻莉",sfclicrec.asp?p=135827,,,Rep,2016-11-11,
"Chiu, Chi Yim 趙之儼",sfclicrec.asp?p=71773,,,Rep,2013-02-25,
"Chow, Wing Chun 周永進",sfclicrec.asp?p=90101,,,Rep,2012-04-18,2013-01-18
"Chung, Il Young 丁一榮",sfclicrec.asp?p=1893598,,,Rep,2012-05-11,2013-09-16
"Dalziel, Kim Matthew ",sfclicrec.asp?p=131109,,M,RO,2011-07-06,2015-01-02
"Deng, Haitao (SFC:ANK353) 鄧海濤",sfclicrec.asp?p=118577,,,RO,2011-01-28,
"Dulieu, Billy Ronald ",sfclicrec.asp?p=84321,,M,Rep,2015-07-23,2016-09-05
"Fok, Sau Wah 霍秀華",sfclicrec.asp?p=23631569,,,Rep,2019-09-06,
"Fu, Siu Lan 符小蘭",sfclicrec.asp?p=130543,,,Rep,2012-06-28,2013-04-23
"Ip, Barry Heung Wing 葉向榮",sfclicrec.asp?p=115534,,M,Rep,2011-06-14,2012-02-17
"Kok, Samuel Joe Sum 谷祖森",sfclicrec.asp?p=88251,,M,Rep,2012-05-28,2015-08-26
"Kok, Samuel Joe Sum 谷祖森",sfclicrec.asp?p=88251,,M,RO,2015-08-26,
"Lau, Cheuk Ki (SFC:AXZ248) 劉卓奇",sfclicrec.asp?p=70534,,,Rep,2013-03-13,2016-02-03
"Lau, Fred Chi Wai 劉智偉",sfclicrec.asp?p=100530,,M,Rep,2011-03-02,2011-09-21
"Lau, Ka Po 劉嘉寶",sfclicrec.asp?p=113431,,,RO,2011-01-28,
"Leung, Chi Wai (SFC:AQV068) 梁志偉",sfclicrec.asp?p=90138,,,Rep,2013-02-08,2013-07-04
"Leung, Kin Man (SFC:ARR823) 梁建雯",sfclicrec.asp?p=84322,,,Rep,2015-10-29,2016-12-17
"Leung, Lap Lam 梁立林",sfclicrec.asp?p=91730,,,Rep,2014-06-24,2015-07-16
"Lim, Tien Hoe 林天河",sfclicrec.asp?p=126922,,,Rep,2011-03-01,2011-07-29
"Lum, Eugene Kwok Kay 林國基",sfclicrec.asp?p=126181,,M,Rep,2011-11-04,2011-11-30
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,Rep,2011-07-04,2012-05-04
"Ng, Marjorie Ga Yun 吳家欣",sfclicrec.asp?p=2466024,,F,Rep,2015-08-24,
"Ng, Wai Kwong (SFC:ADJ383) 吳衛剛",sfclicrec.asp?p=103838,,,Rep,2011-07-04,2012-07-30
"So, Nelson Shing Hing 蘇盛興",sfclicrec.asp?p=102787,,M,Rep,2011-07-04,2012-07-30
"Tam, Wan Kwan 譚蘊群",sfclicrec.asp?p=99926,,,Rep,2012-05-31,2013-02-28
"To, Yat Hong 杜溢康",sfclicrec.asp?p=99192,,,Rep,2011-11-14,2014-09-29
"Tsang, Katie Yin Kei (SFC:AXF388) 曾彥琦",sfclicrec.asp?p=74965,,F,Rep,2012-03-20,
"Wong, Ho Kan 黃浩芹",sfclicrec.asp?p=11796593,,,Rep,2017-09-04,2017-12-31
"Yip, Chi Wing (SFC:ADI536) 葉志榮",sfclicrec.asp?p=103790,,,Rep,2011-03-02,2012-07-30
"Yip, Wing Hung 葉永雄",sfclicrec.asp?p=127388,,,Rep,2013-08-19,
