Name,URL,Age in 2020,Gender,Role,From,Until
"Avanian, Alexandre ",sfclicrec.asp?p=94025,,M,Rep,2016-06-08,2017-08-08
"Avanian, Alexandre ",sfclicrec.asp?p=94025,,M,RO,2017-08-08,2018-07-31
"Bloom, Nicholas Roy ",sfclicrec.asp?p=2499474,,M,Rep,2015-11-12,2017-03-31
"Cerbourg, Sebastien ",sfclicrec.asp?p=94068,,M,RO,2015-11-11,2019-12-20
"Depiets, Simon ",sfclicrec.asp?p=11785543,,M,Rep,2017-08-04,2018-10-21
"Feng, Yiyong 馮義雍",sfclicrec.asp?p=2690970,,,Rep,2017-01-25,2019-08-16
"Kim, Jong Beum 金鍾範",sfclicrec.asp?p=94037,,,RO,2015-11-11,
"Kim, Jung Min 金延旼",sfclicrec.asp?p=1870203,,,Rep,2016-05-09,2018-10-29
"Kim, Jung Min 金延旼",sfclicrec.asp?p=1870203,,,RO,2018-10-29,
"Li, Zhelei 李哲磊",sfclicrec.asp?p=114385,,,Rep,2015-11-12,
"Mak, Janson Chun Ho 麥晉豪",sfclicrec.asp?p=94177,,M,Rep,2016-08-16,2017-12-31
"Miu, Yin Ki 苗燕琪",sfclicrec.asp?p=105081,,,Rep,2017-03-13,2017-09-30
"Ong, Payton Pei-de ",sfclicrec.asp?p=89461,,,Rep,2017-10-19,2019-12-09
"Park, Min ",sfclicrec.asp?p=77162,,,Rep,2017-03-31,2018-08-21
