Name,URL,Age in 2020,Gender,Role,From,Until
"He, Diana Liu ",sfclicrec.asp?p=2300403,54,F,Rep,2018-06-05,2018-08-21
"Kao, David Sheue-Song 高雪松",sfclicrec.asp?p=2586788,,M,Rep,2015-12-11,2017-03-24
"Kao, David Sheue-Song 高雪松",sfclicrec.asp?p=2586788,,M,RO,2017-03-24,2018-05-01
"Qian, Haochen 錢灝宸",sfclicrec.asp?p=23347245,,,Rep,2019-06-25,
"Shen, Gujing 沈谷菁",sfclicrec.asp?p=2586789,,,Rep,2016-04-12,
"Tan, Mi 譚米",sfclicrec.asp?p=2610514,,,Rep,2016-07-25,2016-08-19
"Xie, Yi (SFC:BFZ396) 謝懿",sfclicrec.asp?p=2460747,34,F,Rep,2018-09-20,
"Yang, Anbang 楊安邦",sfclicrec.asp?p=13908536,,,Rep,2018-04-17,2019-07-30
"Yang, Yihua 楊一華",sfclicrec.asp?p=2586786,,,RO,2015-11-06,2019-12-31
"Yue, Xiaowei 岳效巍",sfclicrec.asp?p=77675,,,Rep,2016-06-01,2019-04-01
"Zhang, Hongyi (SFC:BIZ596) 張弘毅",sfclicrec.asp?p=2696070,,,Rep,2017-02-14,
"Zhao, Rui (SFC:BFX655) 趙瑞",sfclicrec.asp?p=2586787,,,RO,2015-11-06,2019-12-31
