Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Hung (SFC:AQC901) 陳震雄",sfclicrec.asp?p=123756,,,Rep,2008-01-02,2009-03-02
"Chan, Claudia Yuk Ying 陳旭瀅",sfclicrec.asp?p=2261089,,F,Rep,2014-10-27,2019-04-11
"Chan, Claudia Yuk Ying 陳旭瀅",sfclicrec.asp?p=2261089,,F,RO,2019-04-11,
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,2004-03-19,2007-03-20
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2007-03-20,2008-03-15
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,Rep,2014-02-05,2014-03-19
"Chan, Derek Chi Hung 陳志洪",sfclicrec.asp?p=56656,,M,RO,2014-03-19,
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,Rep,2009-03-05,2010-04-16
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,RO,2010-04-16,2011-02-12
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,Rep,2008-05-07,2010-10-08
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,Rep,2011-04-26,2012-07-14
"Chan, Ka Wai (SFC:BLF061) 陳嘉偉",sfclicrec.asp?p=12109628,,,Rep,2017-10-13,2018-07-14
"Chan, Kim Kim Ling 陳劍陵",sfclicrec.asp?p=49577,50,M,Rep,,2003-11-14
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,2004-04-01,2006-04-21
"Chan, Po Man (SFC:APG471) 陳寶文",sfclicrec.asp?p=91147,,,Rep,2009-03-13,2011-02-18
"Chan, Po Po Kam 陳寶琴",sfclicrec.asp?p=37568,48,F,Rep,,2004-10-07
"Chau, Tanny Suk Bing 周淑冰",sfclicrec.asp?p=94276,,F,Rep,2014-03-31,2014-05-23
"Chau, Tanny Suk Bing 周淑冰",sfclicrec.asp?p=94276,,F,RO,2014-05-23,
"Cheung, Elton Kwok Wai 張國偉",sfclicrec.asp?p=14363,54,M,RO,1999-07-08,2008-02-01
"Ching, Chun 程俊",sfclicrec.asp?p=2404335,,,Rep,2016-12-29,2017-11-03
"Chiu, Andrew Chi Kin 趙熾堅",sfclicrec.asp?p=24759,,M,RO,2008-08-28,2009-01-09
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,Rep,2012-09-05,2015-01-30
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,RO,2015-01-30,2015-10-07
"Chow, Bobby Wing Sing 周永昇",sfclicrec.asp?p=51648,38,M,Rep,2005-12-06,2008-04-26
"Chow, Bobby Wing Sing 周永昇",sfclicrec.asp?p=51648,38,M,Rep,2010-12-21,2011-01-18
"Chow, Bobby Wing Sing 周永昇",sfclicrec.asp?p=51648,38,M,RO,2011-01-18,2014-10-04
"Chu, Kingston Chun Ho 朱俊浩",sfclicrec.asp?p=85454,35,M,Rep,2010-08-17,
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,RO,2008-03-26,2010-05-01
"Ho, Chi Ho (SFC:AFM551) 何志豪",sfclicrec.asp?p=38459,45,M,Rep,,2006-01-12
"Ho, Chi Ho (SFC:AFM551) 何志豪",sfclicrec.asp?p=38459,45,M,RO,2006-01-12,2007-04-10
"Ho, Chi Ho (SFC:AFM551) 何志豪",sfclicrec.asp?p=38459,45,M,RO,2011-10-04,
"Hung, Hing Man (SFC:AIH325) 孔慶文",sfclicrec.asp?p=112052,,,Rep,2004-03-04,2006-01-14
"Hung, Tina Yuk Yin 洪馥燕",sfclicrec.asp?p=49441,,F,Rep,2007-12-11,2008-01-29
"Hung, Tina Yuk Yin 洪馥燕",sfclicrec.asp?p=49441,,F,RO,2008-01-29,2009-07-15
"Ip, Michael Ying Cheung 葉英翔",sfclicrec.asp?p=113782,,M,Rep,2004-06-23,2004-10-26
"Ko, Sin Pan 高仙彬",sfclicrec.asp?p=12082752,,,Rep,2018-01-23,
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,Rep,2009-05-04,2009-06-25
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,RO,2009-06-25,2011-04-16
"Kwan, Ringo Cheukkai 關卓啟",sfclicrec.asp?p=71402,51,M,RO,2011-04-18,2011-07-09
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2007-12-17,2009-04-04
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2004-04-02,2006-09-28
"Lam, Kwan Yau 林昆佑",sfclicrec.asp?p=2456500,,,Rep,2015-07-31,2016-07-23
"Lam, Lai Kuen (SFC:AFW235) 林麗娟",sfclicrec.asp?p=107909,,,Rep,2005-06-13,2006-02-15
"Lau, Ka Bo Gilbert 劉家葆",sfclicrec.asp?p=2699097,,,Rep,2017-02-21,2017-07-31
