Name,URL,Age in 2020,Gender,Role,From,Until
"An, An 安安",sfclicrec.asp?p=2587568,,,Rep,2016-06-03,2016-10-31
"Au-Yeung, Hak Kai 歐陽克計",sfclicrec.asp?p=1998959,,,Rep,2012-12-21,2013-01-09
"Au-Yeung, Hing Yee 歐陽馨儀",sfclicrec.asp?p=68883,,,Rep,2008-05-08,2014-07-27
"Au, Chi Pun 區志斌",sfclicrec.asp?p=68882,,,Rep,2006-04-03,2014-11-15
"Au, Fonnie Kit Ching 區潔貞",sfclicrec.asp?p=121211,,,Rep,2007-05-30,2008-04-28
"Au, Sau Chun 區秀珍",sfclicrec.asp?p=118810,,,Rep,2006-07-19,2008-07-01
"Bi, Jia 畢佳",sfclicrec.asp?p=2690953,,,Rep,2017-01-25,2017-11-30
"Butt, Tsz Yan 畢子茵",sfclicrec.asp?p=2130659,,,Rep,2013-09-11,2014-03-19
"Cai, Linghui 蔡凌輝",sfclicrec.asp?p=130842,,,Rep,2014-01-06,2014-09-27
"Chak, Shu Yan 翟樹仁",sfclicrec.asp?p=91937,,,Rep,2010-04-23,2010-07-31
"Chan, Ackerman Wai Ming 陳偉明",sfclicrec.asp?p=68894,,,Rep,2008-08-25,2011-11-15
"Chan, Angel Ka Man 陳嘉敏",sfclicrec.asp?p=68892,,F,Rep,2005-03-11,2016-03-08
"Chan, Chi Kit (SFC:AZR671) 陳智傑",sfclicrec.asp?p=1922265,,,Rep,2012-07-09,2013-01-09
"Chan, Chi Wai (SFC:AZY291) 陳智威",sfclicrec.asp?p=1940465,,,Rep,2012-08-16,2014-06-26
"Chan, Chiu Wai (SFC:AZC676) 陳昭偉",sfclicrec.asp?p=1867524,,,Rep,2012-03-21,2013-07-06
"Chan, Chor Kiu 陳楚翹",sfclicrec.asp?p=115485,,,Rep,2005-04-12,2006-09-15
"Chan, Chun Chung (SFC:BAF964) 陳鎮松",sfclicrec.asp?p=1968077,,,Rep,2012-10-18,2013-07-27
"Chan, Chung Leung 陳中良",sfclicrec.asp?p=124559,,,Rep,2008-04-11,2010-08-31
"Chan, Eddie Ting Fung 陳庭楓",sfclicrec.asp?p=1857825,,M,Rep,2012-02-27,2012-09-27
"Chan, Elex Shiu Yin 陳肇賢",sfclicrec.asp?p=68620,,,RO,2004-12-03,2005-10-01
"Chan, Fiona Kit Ying 陳結瑩",sfclicrec.asp?p=91518,,F,Rep,2010-04-22,2010-06-12
"Chan, Freda Fun 陳芬",sfclicrec.asp?p=68886,,,Rep,2005-04-08,2016-02-03
"Chan, Ho Man (SFC:BBZ090) 陳浩文",sfclicrec.asp?p=2178699,,,Rep,2013-12-12,2015-07-01
"Chan, Ho Ming (SFC:ASK133) 陳浩銘",sfclicrec.asp?p=68887,,,Rep,2011-03-11,2012-08-05
"Chan, Hoi Chun (SFC:ARP732) 陳海俊",sfclicrec.asp?p=126722,,,Rep,2015-03-05,2015-07-01
"Chan, Hoi Yee (SFC:ANJ481) 陳凱怡",sfclicrec.asp?p=68888,,,Rep,2011-02-21,2012-05-28
"Chan, Hon Sum (SFC:ATN176) 陳漢森",sfclicrec.asp?p=68889,,,Rep,2011-08-22,2012-05-09
"Chan, Jackson Chi Yu 陳持宇",sfclicrec.asp?p=68884,,M,Rep,2011-02-18,2016-04-28
"Chan, Jacky Ka Ki 陳家祺",sfclicrec.asp?p=88742,,,Rep,2019-08-13,
"Chan, Joanna Wing Shan 陳穎珊",sfclicrec.asp?p=68898,,F,Rep,2011-03-14,2013-06-30
"Chan, Ka Fai (SFC:AEA181) 陳家輝",sfclicrec.asp?p=81523,,,Rep,2014-03-21,2016-01-26
"Chan, Ka Hin 陳家軒",sfclicrec.asp?p=68890,,,Rep,2009-09-25,2016-04-28
"Chan, Ka Lun (SFC:AQJ305) 陳家倫",sfclicrec.asp?p=68891,,,Rep,2008-02-25,2016-04-27
"Chan, Ka Wo (SFC:AZE658) 陳家和",sfclicrec.asp?p=1876856,,,Rep,2012-04-12,2012-08-09
"Chan, Kam Por (SFC:AML219) 陳錦波",sfclicrec.asp?p=116806,,M,Rep,2008-03-25,2010-02-28
"Chan, Kenneth Sze Lung 陳士龍",sfclicrec.asp?p=112821,,M,Rep,2006-03-07,2007-03-08
"Chan, Ki Yin 陳其延",sfclicrec.asp?p=2083262,,,Rep,2014-01-17,2014-02-10
"Chan, King Shan Karen 陳璟珊",sfclicrec.asp?p=23458536,,F,Rep,2019-07-23,
"Chan, Kit Ming (SFC:AYG677) 陳傑銘",sfclicrec.asp?p=133330,,,Rep,2011-11-03,2012-12-31
"Chan, Laurie Lok Yiu 陳樂嶢",sfclicrec.asp?p=2080980,,,Rep,2013-06-06,2014-03-15
"Chan, Lawrance Chun Kit 陳駿傑",sfclicrec.asp?p=68885,,M,Rep,2008-11-24,2016-04-27
"Chan, Man Yi (SFC:ARI792) 陳敏儀",sfclicrec.asp?p=72114,,,Rep,2008-08-25,2010-03-12
"Chan, Pak Hung (SFC:AYM109) 陳銆鴻",sfclicrec.asp?p=133848,,,Rep,2012-11-06,2013-03-29
"Chan, Raymond Kwok Hung 陳國雄",sfclicrec.asp?p=75967,,M,Rep,2007-08-13,2011-01-06
"Chan, Ronald Chi Kong 陳志江",sfclicrec.asp?p=115881,,M,Rep,2005-06-08,2005-11-15
"Chan, Sai Wing (SFC:AMU845) 陳世榮",sfclicrec.asp?p=95261,,,Rep,2008-06-16,2009-05-01
"Chan, Shan Shan (SFC:AVM545) 陳珊珊",sfclicrec.asp?p=68893,,,Rep,2010-12-06,2016-01-30
"Chan, Sharon Sze Wing 陳詩詠",sfclicrec.asp?p=1876857,,F,Rep,2012-04-12,2012-10-12
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,Rep,2015-08-19,2015-09-21
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,RO,2015-09-21,2019-03-04
"Chan, Suk Yi 陳淑儀",sfclicrec.asp?p=106871,,,Rep,2006-04-27,2007-03-23
"Chan, Tat Wai (SFC:AQC797) 陳達偉",sfclicrec.asp?p=97237,,,Rep,2010-02-08,2011-04-05
"Chan, Vanus Wei Yee 陳惠儀",sfclicrec.asp?p=68897,,,Rep,2011-09-07,2012-07-05
"Chan, Wai Ming (SFC:AWW277) 陳偉明",sfclicrec.asp?p=130877,,,Rep,2011-04-01,2011-09-02
"Chan, Wai Sing 陳偉星",sfclicrec.asp?p=99129,,,Rep,2015-07-16,2016-08-19
"Chan, Wai Tat (SFC:APJ608) 陳維達",sfclicrec.asp?p=68895,,,Rep,2009-05-05,2013-06-30
"Chan, Yik Wa 陳億華",sfclicrec.asp?p=68899,,,Rep,2011-07-28,2014-07-04
"Chan, Yuen Kwan (SFC:AWL095) 陳琬珺",sfclicrec.asp?p=76012,,,Rep,2012-02-20,2014-06-06
"Chan, Yuen Yan (SFC:AXH396) 陳婉恩",sfclicrec.asp?p=68900,,,Rep,2011-06-14,2014-06-01
"Chan, Yuk Chi (SFC:ALD416) 陳玉芷",sfclicrec.asp?p=114399,,,Rep,2013-03-11,2014-01-01
"Chan, Yung Ping 陳勇平",sfclicrec.asp?p=68901,,,Rep,2010-05-06,2012-09-24
"Chang, Zhixiang 常智翔",sfclicrec.asp?p=15272691,,,Rep,2018-05-21,2019-12-31
"Chao, Chih Ke 趙志可",sfclicrec.asp?p=68902,,,Rep,2010-04-14,2013-12-22
"Chau, Yi Yeung 周伊洋",sfclicrec.asp?p=23592293,,,Rep,2019-08-27,2019-11-01
"Cheah, Chung Theng 謝松廷",sfclicrec.asp?p=76028,,,Rep,2009-02-17,2011-02-28
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,Rep,2016-07-25,2019-01-09
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,RO,2019-01-09,
"Chen, Hsiao Ying (SFC:ALS410) 陳曉瑩",sfclicrec.asp?p=115381,,,Rep,2016-12-05,2018-05-31
"Chen, I Hsuan (SFC:BIH514) 陳懿璇",sfclicrec.asp?p=2655594,,,Rep,2018-01-12,2018-05-31
"Chen, Ming Yu 陳洺瑜",sfclicrec.asp?p=12644830,,,Rep,2017-12-15,
"Chen, Pengge 陳鵬戈",sfclicrec.asp?p=12498993,,,Rep,2017-11-13,2019-02-01
"Chen, Wei Hen 陳暐衡",sfclicrec.asp?p=2300383,,,Rep,2014-07-29,2015-07-04
"Chen, Zai 陳在",sfclicrec.asp?p=23923390,,,Rep,2019-11-19,
"Cheng, Camilla Suet Ching 鄭雪貞",sfclicrec.asp?p=71891,,F,Rep,2010-04-22,2011-04-04
"Cheng, Cho Ming 鄭祖明",sfclicrec.asp?p=116541,,,Rep,2005-09-12,2005-10-14
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,RO,2012-05-28,2013-10-16
"Cheng, Ka Man (SFC:APO274) 鄭嘉汶",sfclicrec.asp?p=122750,,,Rep,2007-10-09,2008-07-30
"Cheng, Man Hon 鄭文漢",sfclicrec.asp?p=72711,,,Rep,2012-02-22,2012-08-26
"Cheng, Pak Wai 鄭柏偉",sfclicrec.asp?p=68904,,,Rep,2011-08-31,2012-02-29
"Cheng, Stephen Sze 莊仕",sfclicrec.asp?p=2095318,,M,Rep,2013-07-08,2016-04-28
"Cheng, Timmons Yu Hin 鄭宇軒",sfclicrec.asp?p=121753,,,Rep,2007-07-19,2008-05-30
"Cheng, Windy Ka Wai 鄭嘉慧",sfclicrec.asp?p=68903,,,Rep,2005-12-08,2012-08-19
"Cheng, Wing Hing 鄭永興",sfclicrec.asp?p=76044,,,Rep,2008-07-23,2010-11-25
"Cheung, Ching Man (SFC:AXI346) 張政民",sfclicrec.asp?p=91563,,,Rep,2016-10-06,2016-10-20
"Cheung, Ching Man (SFC:AXI346) 張政民",sfclicrec.asp?p=91563,,,RO,2016-10-20,2019-02-28
"Cheung, Ho Tuen 章可端",sfclicrec.asp?p=68905,,,Rep,2011-04-27,2014-06-01
"Cheung, Ka Wai (SFC:AVV111) 張家偉",sfclicrec.asp?p=81985,,,Rep,2010-12-06,2011-04-30
"Cheung, Kai Tao 張啟滔",sfclicrec.asp?p=1853821,,,Rep,2012-02-16,2012-12-31
"Cheung, Kam Ying 張錦盈",sfclicrec.asp?p=76063,,,Rep,2011-11-28,2014-09-04
"Cheung, Kin Wong 張建煌",sfclicrec.asp?p=68906,,,Rep,2010-12-06,2012-07-29
"Cheung, King Fai (SFC:ANK295) 張景暉",sfclicrec.asp?p=91971,,,Rep,2006-06-26,2006-09-30
"Cheung, King Wang 張京宏",sfclicrec.asp?p=84894,,,Rep,2008-07-23,2010-01-03
"Cheung, Kwong Yeung 張廣揚",sfclicrec.asp?p=68907,,,Rep,2011-06-29,2012-03-21
"Cheung, Man Chung (SFC:AWL835) 張敏聰",sfclicrec.asp?p=68908,,,Rep,2011-01-10,2011-12-16
"Cheung, Ming Lin 張銘煉",sfclicrec.asp?p=1907417,,,Rep,2016-01-19,2017-04-26
"Cheung, Ming Lin 張銘煉",sfclicrec.asp?p=1907417,,,RO,2017-04-26,2017-12-13
"Cheung, Ming Lin 張銘煉",sfclicrec.asp?p=1907417,,,Rep,2017-12-13,2018-03-08
"Cheung, Ming Lin 張銘煉",sfclicrec.asp?p=1907417,,,RO,2018-03-08,
"Cheung, Ray Ka Kin 張家健",sfclicrec.asp?p=1863556,,M,Rep,2012-03-09,2013-03-24
"Cheung, Regal So Ching 張素晶",sfclicrec.asp?p=76076,,,Rep,2012-03-02,2014-04-26
"Cheung, Siu Mei (SFC:AZK818) 張笑薇",sfclicrec.asp?p=1905978,,,Rep,2012-06-05,2012-10-17
"Cheung, Wilson Wai San 張偉燊",sfclicrec.asp?p=76081,,M,Rep,2012-12-06,2013-09-21
"Cheung, Wing Lok 張永樂",sfclicrec.asp?p=135509,,,Rep,2011-12-28,2012-12-15
"Ching, Tak Chi 程德智",sfclicrec.asp?p=68909,,,Rep,2011-02-25,2014-05-10
"Cho, Shun Yi 曹順怡",sfclicrec.asp?p=1866268,,,Rep,2012-03-16,2014-04-12
"Choi, Albert Cheuk Wai 蔡卓衛",sfclicrec.asp?p=68910,,M,Rep,2011-08-31,2012-04-15
"Choi, Calvin Chi Kin 蔡志堅",sfclicrec.asp?p=117222,42,M,RO,2016-07-19,2016-12-09
"Choi, Tsz Chung 蔡子聰",sfclicrec.asp?p=2233425,,,Rep,2014-03-21,2014-06-16
"Choi, Wai Lun 蔡慧倫",sfclicrec.asp?p=121527,,,Rep,2010-03-17,2010-04-14
"Chong, Chi Wai 莊智威",sfclicrec.asp?p=68911,,,Rep,2011-08-10,2014-06-01
"Chong, Chun Tak 莊俊德",sfclicrec.asp?p=111047,,,Rep,2005-04-14,2005-11-15
"Chong, Hok Him 莊學謙",sfclicrec.asp?p=68912,,,Rep,2010-12-06,2012-08-10
"Chong, Sheung Lam 莊尚霖",sfclicrec.asp?p=105053,,,Rep,2005-10-18,2006-03-16
"Chong, Sum -",sfclicrec.asp?p=23159907,,,Rep,2019-05-10,2019-09-06
"Chow, Chi Wai (SFC:ATN994) 周志威",sfclicrec.asp?p=128409,,,Rep,2009-09-28,2010-11-14
"Chow, Ding Eulogius 周定",sfclicrec.asp?p=1934754,,,Rep,2013-08-08,2014-01-01
"Chow, Eric Wai Leong 周懷量",sfclicrec.asp?p=68913,,M,Rep,2011-03-22,2014-10-15
"Chow, Gary Wing Ki 周永璣",sfclicrec.asp?p=68914,,M,Rep,2011-09-12,2012-02-03
"Chow, Sau Har 周秀霞",sfclicrec.asp?p=1854387,,,Rep,2012-02-17,2014-12-31
