Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,RO,2020-01-03,
"Cheung, Henry Chin Ho 張展豪",sfclicrec.asp?p=131392,,M,Rep,2017-08-21,2019-04-29
"Cheung, Henry Chin Ho 張展豪",sfclicrec.asp?p=131392,,M,RO,2019-04-29,2020-01-04
"Chiu, Chi Wa (SFC:BNF509) 趙志華",sfclicrec.asp?p=21979790,,,Rep,2018-08-13,2019-06-29
"Lam, Andy Ting Fung 林霆鋒",sfclicrec.asp?p=2067232,,,Rep,2019-12-10,2019-12-24
"Lam, Andy Ting Fung 林霆鋒",sfclicrec.asp?p=2067232,,,RO,2019-12-24,
"Li, Shuxi 李舒習",sfclicrec.asp?p=11796690,,,Rep,2019-12-27,2020-01-03
"Lo, Helen Pik Ha 勞碧霞",sfclicrec.asp?p=80516,,F,RO,2019-12-24,
"Ngan, Hudson Chiu Kit 顏釗杰",sfclicrec.asp?p=110713,,,RO,2017-05-25,2018-12-31
"Tang, Ying (SFC:AKY520) 鄧瑩",sfclicrec.asp?p=114179,,,RO,2017-05-25,2020-01-04
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,Rep,2017-08-21,2019-06-14
