Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2017-08-30,2019-11-15
"Chan, Hiu Lung (SFC:BGU842) 陳曉龍",sfclicrec.asp?p=2536136,,,Rep,2017-12-29,2019-09-01
"Chan, Shiu Yeung 陳兆陽",sfclicrec.asp?p=101960,,,Rep,2017-03-23,
"Chen, Qi (SFC:BCN978) 陳琦",sfclicrec.asp?p=2204992,,,Rep,2014-02-11,2014-11-21
"Chong, Wing Shing 莊永成",sfclicrec.asp?p=77717,,,Rep,2014-08-04,2014-09-25
"Chong, Wing Shing 莊永成",sfclicrec.asp?p=77717,,,RO,2014-09-25,
"Chow, Shu Kay 周樹基",sfclicrec.asp?p=100472,,,Rep,2016-04-05,2017-10-03
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,Rep,2017-12-22,2018-02-28
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,RO,2018-02-28,
"Ge, Yao 戈瑤",sfclicrec.asp?p=2311238,,,Rep,2014-08-22,2019-11-23
"Ko, Lap Chuen 高立川",sfclicrec.asp?p=79995,,,Rep,2017-09-26,2019-10-20
"Kwan, Oi Yee 關愷怡",sfclicrec.asp?p=129123,,,Rep,2017-04-26,2017-07-16
"Lam, Yu On 林裕安",sfclicrec.asp?p=95526,,,Rep,2017-06-09,2019-08-21
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,Rep,2014-02-24,2014-07-30
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,RO,2013-08-21,2015-02-02
"Lau, Kwok Man 劉國文",sfclicrec.asp?p=77720,,,Rep,2017-03-23,
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2015-06-15,2017-04-04
"Lau, Marconi Siu Tao 劉少濤",sfclicrec.asp?p=90078,,,Rep,2014-05-02,2015-05-04
"Lau, Marconi Siu Tao 劉少濤",sfclicrec.asp?p=90078,,,Rep,2017-04-20,
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2016-05-13,2016-08-26
"Lei, Xiaoyun 雷曉雲",sfclicrec.asp?p=83374,,,Rep,2014-01-27,2017-12-29
"Man, Kam Cheuk 文錦卓",sfclicrec.asp?p=99263,,,RO,2013-08-21,
"Man, Kam Fai 文錦輝",sfclicrec.asp?p=83352,,,Rep,2015-04-02,2015-05-19
"Man, Kam Fai 文錦輝",sfclicrec.asp?p=83352,,,RO,2015-05-19,2019-09-09
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,Rep,2019-05-28,2019-06-11
"Tang, Harry Wai Ho 鄧偉豪",sfclicrec.asp?p=77722,,M,Rep,2013-09-11,2013-11-20
"Tang, Wai Ming (SFC:ABM674) 鄧偉明",sfclicrec.asp?p=77723,,,Rep,2017-03-23,2017-04-22
"Tsoi, Wing Hong 蔡永康",sfclicrec.asp?p=2122747,,,Rep,2014-10-06,2015-04-21
"Wong, Hanson Chun Hung 黃俊雄",sfclicrec.asp?p=90080,47,M,Rep,2013-09-11,2013-11-20
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,Rep,2014-02-26,2014-09-04
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,RO,2014-09-04,2015-02-17
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,RO,2015-11-19,2016-08-05
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2016-05-13,2016-08-26
