Name,URL,Age in 2020,Gender,Role,From,Until
"Ahmed, Syed Shaaz ",sfclicrec.asp?p=130860,,,Rep,2011-02-21,2011-04-26
"Aquino, Derrick Anthony Constantino ",sfclicrec.asp?p=80410,,M,Rep,2006-06-05,2009-08-19
"Aquino, Derrick Anthony Constantino ",sfclicrec.asp?p=80410,,M,RO,2009-08-19,2013-12-03
"Aquino, Derrick Anthony Constantino ",sfclicrec.asp?p=80410,,M,Rep,2013-12-03,2018-06-30
"Arthur-Dick, Joseph ",sfclicrec.asp?p=130291,,M,Rep,2018-01-15,
"Ashby, Nicholas Stephen ",sfclicrec.asp?p=2629883,,M,Rep,2016-09-07,2019-05-17
"Azout, Yohann Victor ",sfclicrec.asp?p=2171973,,M,Rep,2013-11-29,2015-08-07
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,Rep,2006-03-03,2012-01-05
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,Rep,2016-05-17,2017-01-19
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,RO,2017-01-19,2018-01-15
"Bellahcene, Nasser ",sfclicrec.asp?p=98932,,,Rep,2010-07-06,2011-05-31
"Bollerman, Luke Andre ",sfclicrec.asp?p=126064,,M,Rep,2008-07-29,2009-07-31
"Bradford, David John ",sfclicrec.asp?p=80411,,M,Rep,2004-11-22,2007-07-24
"Bradford, David John ",sfclicrec.asp?p=80411,,M,RO,2007-07-24,2009-06-03
"Bradford, David John ",sfclicrec.asp?p=80411,,M,Rep,2009-06-03,2011-03-22
"Bradford, David John ",sfclicrec.asp?p=80411,,M,RO,2011-03-22,
"Brown, Ian Clement ",sfclicrec.asp?p=96379,,M,Rep,2009-02-12,2010-07-02
"Bruno, Luigi Raphael ",sfclicrec.asp?p=98934,,M,Rep,2010-06-15,2011-01-31
"Bukharov, Ivan ",sfclicrec.asp?p=1932799,,M,Rep,2012-07-31,2014-05-31
"Callaghan, Lee John ",sfclicrec.asp?p=1994098,,M,Rep,2012-12-12,2013-08-07
"Castagne, Allan John ",sfclicrec.asp?p=80414,,M,Rep,2009-07-16,2012-07-26
"Charni, Jamel ",sfclicrec.asp?p=2159447,,M,Rep,2013-11-07,2015-11-30
"Cheung, Ellen Ngar Yan 張雅茵",sfclicrec.asp?p=99754,,F,Rep,2008-05-20,2011-05-11
"Cheung, Kevin Hoi Tsun 張凱竣",sfclicrec.asp?p=2486229,,M,Rep,2018-01-15,
"Chew, Philip Guy (SFC:ALN622) ",sfclicrec.asp?p=115016,,M,Rep,2004-12-08,2008-07-01
"Chilewicz, Rodolphe Francois ",sfclicrec.asp?p=96381,,M,Rep,2017-09-29,
"Chillington, Timothy John ",sfclicrec.asp?p=80415,,M,Rep,2009-06-01,2012-05-01
"Cho, Yunhee 趙胤熙",sfclicrec.asp?p=2500065,,,Rep,2018-02-06,
"Choy, Kai Man 蔡啟民",sfclicrec.asp?p=2327700,,,Rep,2018-01-16,
"Chua, Pei Feng 蔡佩芬",sfclicrec.asp?p=80416,,,Rep,2009-03-24,2013-11-30
"Chua, Pei Feng 蔡佩芬",sfclicrec.asp?p=80416,,,Rep,2015-07-27,2018-01-19
"Chugani, Manish Ashok ",sfclicrec.asp?p=2140806,,M,Rep,2013-10-03,2014-03-31
"Colgan, Davis Gerrard ",sfclicrec.asp?p=80417,,,Rep,2011-08-01,2011-11-01
"Conneely, Martin Trevor ",sfclicrec.asp?p=2227192,,M,Rep,2014-03-18,2014-05-26
"Conneely, Martin Trevor ",sfclicrec.asp?p=2227192,,M,Rep,2014-07-10,2014-10-31
"Cooney, Michael James ",sfclicrec.asp?p=99755,,M,Rep,2006-03-03,2006-10-31
"Corner, Andrew Mark Gordon ",sfclicrec.asp?p=83509,,M,Rep,2013-07-02,2015-02-11
"Creedon, Tom ",sfclicrec.asp?p=83516,,M,Rep,2015-12-04,2017-03-08
