Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yiu Fai 區耀輝",sfclicrec.asp?p=81743,,,Rep,2010-12-02,2011-02-15
"Chan, Olive Hei Wah ",sfclicrec.asp?p=60483,,F,Rep,2008-06-11,2008-09-09
"Chan, Olive Hei Wah ",sfclicrec.asp?p=60483,,F,RO,2008-09-09,2014-05-23
"Chan, Qian Min Jasmine 曾倩敏",sfclicrec.asp?p=2692911,,,Rep,2017-02-02,2018-05-30
"Chan, Yui Wing 陳銳榮",sfclicrec.asp?p=23214580,,,Rep,2019-05-23,
"Ho, Frankie Chung Fat 何仲發",sfclicrec.asp?p=133913,,M,Rep,2011-11-23,2013-05-16
"Ho, Mei Yang Grace 何美瑩",sfclicrec.asp?p=15097613,,,Rep,2018-05-15,2018-05-31
"Lam, Barry Yan Kin 林欣鍵",sfclicrec.asp?p=60486,,M,Rep,2010-06-30,2010-11-08
"Lam, So Ying 林素英",sfclicrec.asp?p=19920,48,F,RO,2014-06-24,
"Law, Kin Lok 羅健濼",sfclicrec.asp?p=130908,,,Rep,2011-03-10,2011-05-31
"Lee, Lobo Kwok Ning 李國寧",sfclicrec.asp?p=33283,59,M,RO,2011-10-10,
"Leung, Yomie Yu Man 梁瑀紋",sfclicrec.asp?p=78819,,,Rep,2008-06-05,2010-05-13
"Li, Huan (SFC:BCF504) 李煥",sfclicrec.asp?p=2171974,,,Rep,2016-08-16,
"Li, Yi (SFC:AQQ241) 李懿",sfclicrec.asp?p=124642,,,Rep,2008-03-10,2008-12-31
"Li, Yongde 黎勇德",sfclicrec.asp?p=2433120,,,Rep,2015-06-10,2016-08-31
"Li, Yongde 黎勇德",sfclicrec.asp?p=2433120,,,Rep,2017-02-02,2017-06-15
"Lin, Monica Wai Yan 林慧欣",sfclicrec.asp?p=9853,51,F,RO,2008-03-05,
"Liu, Kei Kit 廖麒傑",sfclicrec.asp?p=12604693,,,Rep,2017-11-28,2018-09-14
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,Rep,2016-11-10,2017-05-08
"Liu, Louis Ka Lim 廖嘉濂",sfclicrec.asp?p=17966,64,M,RO,2017-05-08,
"Lui, Andrew Kwan Ho 呂君皓",sfclicrec.asp?p=60487,,M,Rep,2010-06-30,2012-05-28
"Lui, Kin Chung 呂健忠",sfclicrec.asp?p=2187334,,,Rep,2013-12-31,2014-02-26
"Mok, Florence Lai Fun 莫麗芬",sfclicrec.asp?p=60485,,F,Rep,2009-11-02,2010-09-11
"Mui, Ka Ho Wallace 梅家浩",sfclicrec.asp?p=11796649,,,Rep,2017-09-06,2017-10-31
"Pang, Wai Chuen Edmond ",sfclicrec.asp?p=12691470,,M,Rep,2018-01-19,2019-11-13
"Poon, Kin Yee (SFC:AXG837) 潘建而",sfclicrec.asp?p=2257109,,,Rep,2014-04-09,2017-11-24
"Poon, Kin Yee (SFC:AXG837) 潘建而",sfclicrec.asp?p=2257109,,,RO,2017-11-24,
"Sou, Alfred Ronald 仇夢軒",sfclicrec.asp?p=1996938,,M,Rep,2013-08-15,2015-04-02
"Tang, Fung (SFC:AXA214) 鄧峰",sfclicrec.asp?p=71752,,,Rep,2011-03-21,2012-03-27
"Tsai, Jack Du 蔡篤傑",sfclicrec.asp?p=111498,,M,Rep,2016-07-25,
"Tsang, Michael Man Keung 曾文強",sfclicrec.asp?p=7935,73,M,RO,2008-03-05,2010-03-31
"Wan, Yiu Cheung (SFC:BFO132) 溫耀祥",sfclicrec.asp?p=2430252,,,Rep,2015-06-04,2016-07-20
"Wang, Anli 王桉麗",sfclicrec.asp?p=15394406,,,Rep,2018-11-05,
"Wong, Hiu Yeung 黃曉陽",sfclicrec.asp?p=1963419,,,Rep,2012-10-08,2013-11-15
"Yee, Dewey Gee ",sfclicrec.asp?p=2418058,,,Rep,2015-05-08,2016-08-31
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,Rep,2011-06-20,2014-05-22
"Yim, Jack Yu Tak 嚴汝德",sfclicrec.asp?p=60484,,M,RO,2014-05-22,
"Yiu, Yu Cheung 姚宇翔",sfclicrec.asp?p=91252,37,M,RO,2015-09-30,
"Yiu, Yu Chung 姚宇聰",sfclicrec.asp?p=2258700,,,Rep,2014-04-15,2018-02-15
"Yu, Chris Sin Tak 余善德",sfclicrec.asp?p=130515,,,Rep,2010-11-08,2010-12-09
"Zhang, Yuqi 张钰琦",sfclicrec.asp?p=13879740,,,Rep,2018-04-16,2019-05-06
