Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Barun ",sfclicrec.asp?p=114204,,,RO,2004-09-14,2009-03-05
"Agarwal, Barun ",sfclicrec.asp?p=114204,,,Rep,2009-03-05,2011-08-16
"Brick, Freddy Saul ",sfclicrec.asp?p=68404,,,Rep,2011-03-25,2013-05-27
"Chan, Joey 陳祖兒",sfclicrec.asp?p=2538438,,,Rep,2016-02-22,2016-05-27
"Chen, Fei (SFC:AQQ500) 陳飛",sfclicrec.asp?p=94001,,,Rep,2008-03-11,2008-10-30
"Chen, Stanley ",sfclicrec.asp?p=123162,,M,Rep,2007-10-05,2008-10-30
"Chen, Tian Yi (SFC:BNW184) 陳天翼",sfclicrec.asp?p=22543850,,,Rep,2018-12-14,2019-02-28
"Chen, Yifan (SFC:BNU461) 陳一帆",sfclicrec.asp?p=22450067,,,Rep,2018-11-19,
"Cheung, Cyrus Chi Hin 張子軒",sfclicrec.asp?p=2613663,,M,Rep,2016-08-01,
"Chung, Samantha Tak Yee 鍾德懿",sfclicrec.asp?p=51258,,F,Rep,2006-09-04,2007-07-25
"De Saint-Exupery, Jinus ",sfclicrec.asp?p=123250,,,Rep,2007-10-16,2007-11-29
"Domnitz, Yonatan Avram ",sfclicrec.asp?p=1925733,,,Rep,2012-07-16,
"Fischer, Seth Hillel ",sfclicrec.asp?p=68401,,M,Rep,2006-04-12,2008-09-11
"Fischer, Seth Hillel ",sfclicrec.asp?p=68401,,M,RO,2008-09-11,
"Fong, Jacob Tsz Kam 方梓鑑",sfclicrec.asp?p=1962037,,M,Rep,2012-10-04,
"Foo, Hui Fang 符慧芳",sfclicrec.asp?p=96852,,,Rep,2007-07-05,2008-10-30
"Ghozali, Nasrine ",sfclicrec.asp?p=126389,,F,Rep,2008-08-12,2010-03-05
"Ghozali, Nasrine ",sfclicrec.asp?p=126389,,F,Rep,2016-03-17,2016-05-13
"Ghozali, Nasrine ",sfclicrec.asp?p=126389,,F,RO,2016-05-13,
"Gill, Kevin (SFC:ANF176) ",sfclicrec.asp?p=80900,,M,Rep,2006-03-23,2007-03-31
"Gupta, Anurag (SFC:AOH652) ",sfclicrec.asp?p=68405,,,Rep,2006-12-19,2016-06-30
"Hall, Taylor Amanda ",sfclicrec.asp?p=12732221,,F,Rep,2018-01-23,
