Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, April Kwan Kay 陳筠琪",sfclicrec.asp?p=82547,,F,RO,2014-10-14,
"Chan, Ka Kiu 陳家翹",sfclicrec.asp?p=12606929,,,Rep,2017-11-29,
"Cheng, Tak Wai (SFC:BPF621) 鄭德衛",sfclicrec.asp?p=24041154,,,Rep,2019-12-20,
"Choi, Eric Chi Tsung 蔡智聰",sfclicrec.asp?p=93696,,M,Rep,2019-07-12,2019-09-05
"Choi, Eric Chi Tsung 蔡智聰",sfclicrec.asp?p=93696,,M,RO,2019-09-05,
"Kwan, Yiu Hei 關曜熙",sfclicrec.asp?p=2300821,,,Rep,2017-09-27,2018-06-21
"Ma, Xiaoqi 馬曉琦",sfclicrec.asp?p=2493965,,,Rep,2018-08-28,
"Tsai, Yau Moon 蔡友滿",sfclicrec.asp?p=97808,,,RO,2014-10-14,
"Yung, Chun Hing 翁振興",sfclicrec.asp?p=2348571,,,Rep,2014-11-20,2018-01-23
"Yung, Chun Hing 翁振興",sfclicrec.asp?p=2348571,,,RO,2018-01-23,
