Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kirby Siu Man 陳少文",sfclicrec.asp?p=92166,,M,Rep,2017-07-28,2019-02-13
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2016-02-23,2018-08-31
"Chan, Tat Chi 陳達智",sfclicrec.asp?p=98271,,,Rep,,2004-02-18
"Chan, Tat Chi 陳達智",sfclicrec.asp?p=98271,,,Rep,2008-04-08,
"Chan, Wah (SFC:ACZ683) 陳華",sfclicrec.asp?p=103483,,,RO,,2006-05-26
"Chan, Wai Chung (SFC:AGN591) 陳慧中",sfclicrec.asp?p=98275,,,Rep,,2011-10-12
"Chan, Wing Hong (SFC:ADS039) 陳永康",sfclicrec.asp?p=35101,,M,RO,,2005-09-21
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,Rep,2013-04-16,2014-04-15
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,Rep,2018-03-05,2018-04-03
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2018-04-03,
"Cheng, Yuk Kam 鄭育琴",sfclicrec.asp?p=109563,,,Rep,2004-02-11,2004-10-08
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,Rep,2017-02-17,2017-02-23
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2017-02-23,2017-04-10
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,Rep,,2004-06-07
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,RO,2004-06-07,2017-03-02
"Ding, Lai Leung 丁禮良",sfclicrec.asp?p=101596,,M,Rep,2005-04-28,2007-11-01
"Fu, Berlina Wai Ming 傅惠明",sfclicrec.asp?p=103078,,,Rep,2004-08-06,2004-08-30
"Hui, Siu Hung 許少雄",sfclicrec.asp?p=124686,,,Rep,2010-01-07,2010-11-13
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,Rep,2013-04-29,2016-08-25
"Kao, Hiu Hing Stanley 高曉慶",sfclicrec.asp?p=94361,,,Rep,2010-01-13,2011-05-26
"Lai, Ngan Tim 賴艮添",sfclicrec.asp?p=98269,,,RO,,
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,RO,2017-04-06,2018-04-03
"Lam, Kai Yin 林啟賢",sfclicrec.asp?p=98276,,,Rep,,2012-07-20
"Lam, Kai Yin 林啟賢",sfclicrec.asp?p=98276,,,Rep,2013-02-04,
"Lam, Tony Heung Ho 林香豪",sfclicrec.asp?p=85599,,M,Rep,2015-12-22,2016-01-08
"Lam, Tsun Ming 林俊明",sfclicrec.asp?p=98273,,,Rep,,
"Lau, Kenny Ka Ming 劉家明",sfclicrec.asp?p=97471,,M,Rep,2019-03-13,
"Lau, Yim Fong 劉艷芳",sfclicrec.asp?p=100081,,,Rep,2004-02-11,2006-07-22
"Lee, Jeong Ju ",sfclicrec.asp?p=93028,,,Rep,2010-01-13,2011-06-17
"Lee, Jeong Ju ",sfclicrec.asp?p=93028,,,Rep,2014-08-29,
"Lee, Kwai Sheung 李桂嫦",sfclicrec.asp?p=98277,,,Rep,,2019-05-23
"Lee, Kwai Sheung 李桂嫦",sfclicrec.asp?p=98277,,,RO,2019-05-23,
"Leung, Barry Ho Cheong 梁浩鏘",sfclicrec.asp?p=115788,,M,Rep,2010-01-19,2010-08-25
"Leung, Wai Lam (SFC:ALG173) 梁偉林",sfclicrec.asp?p=114549,,,Rep,2004-09-20,2005-09-02
"Leung, Wing Hang (SFC:AED291) 梁永恆",sfclicrec.asp?p=80031,,,Rep,,2004-02-18
"Lo, Lai Ming 盧麗明",sfclicrec.asp?p=97515,,,Rep,2012-06-11,2016-09-18
"Ng, Kwok Chun (SFC:ACE525) 伍國俊",sfclicrec.asp?p=86069,,,Rep,2007-01-10,2008-04-05
"Ng, Kwok Chun (SFC:ACE525) 伍國俊",sfclicrec.asp?p=86069,,,Rep,2014-09-26,2016-10-21
