Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Man 陳照民",sfclicrec.asp?p=95377,,,Rep,2017-03-20,
"Chan, Choi Keung 陳財強",sfclicrec.asp?p=2145740,,,Rep,2019-06-27,
"Chan, Kin Ping (SFC:AZG570) 陳健平",sfclicrec.asp?p=1875864,,,Rep,2013-03-15,2014-02-26
"Chan, Kin Wah (SFC:AON880) 陳鍵華",sfclicrec.asp?p=120692,,,Rep,2015-02-26,
"Chan, King Hei 陳景熹",sfclicrec.asp?p=2500695,,,Rep,2019-04-10,
"Chan, Kon Kau 陳幹球",sfclicrec.asp?p=95391,,,Rep,2015-08-25,2019-05-31
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2013-07-16,2014-11-19
"Chan, Patrick Yu Sum 陳裕森",sfclicrec.asp?p=73237,,,Rep,2015-09-24,
"Chan, Ping Kwan 陳秉鈞",sfclicrec.asp?p=71448,,,Rep,2016-01-25,
"Chan, Pui Sing 陳沛昇",sfclicrec.asp?p=93906,,,Rep,2015-04-01,
"Chan, Shiu Yee 陳肇儀",sfclicrec.asp?p=91529,,,Rep,2018-08-24,
"Chan, Tung Mui 陳東梅",sfclicrec.asp?p=96402,,,Rep,2015-06-02,
"Chan, Wai Ho (SFC:AUD980) 陳緯豪",sfclicrec.asp?p=76855,,,Rep,2019-09-25,
"Chan, Wai Leung (SFC:ASK745) 陳韋良",sfclicrec.asp?p=71455,,,Rep,2015-12-28,2017-10-13
"Chan, Yee Man (SFC:AEN676) 陳依雯",sfclicrec.asp?p=100426,,,RO,2012-07-13,
"Chang, Chiu Hing 張朝興",sfclicrec.asp?p=95409,,,Rep,2015-06-03,
"Chen, Shan (SFC:BFL435) 陳姍",sfclicrec.asp?p=2421410,,,Rep,2015-05-15,2019-11-10
"Chen, Yu (SFC:BAI854) 陳語",sfclicrec.asp?p=1970199,,,Rep,2015-04-02,
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2012-12-20,2015-04-01
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2016-05-24,
"Cheng, Yuen Lam 鄭炫琳",sfclicrec.asp?p=73565,,,Rep,2015-04-13,
"Cheung, Chi Tong 張志棠",sfclicrec.asp?p=2088370,,,Rep,2014-06-03,
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,Rep,2015-12-15,2017-09-01
"Cheung, Ki Lun 張祺麟",sfclicrec.asp?p=96204,,,Rep,2015-04-02,2015-04-23
"Cheung, Yeuk Chiu 張若昭",sfclicrec.asp?p=71474,,,Rep,2015-05-07,
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2019-04-04,
"Chong, Peter Ping Leong 莊秉量",sfclicrec.asp?p=11667737,,M,Rep,2017-09-18,
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2014-03-17,
"Chow, Brandon Kon Fai 周幹輝",sfclicrec.asp?p=71481,,M,Rep,2014-11-27,
"Chow, Fung Kuen 鄒鳳娟",sfclicrec.asp?p=71480,,,Rep,2017-08-07,2019-03-04
"Chu, Fung Ting 朱鳳婷",sfclicrec.asp?p=99157,,,Rep,2014-10-21,2018-10-19
"Chu, Wai Ling (SFC:APG292) 朱慧玲",sfclicrec.asp?p=71490,,,Rep,2015-01-27,
"Chui, Lai Ting 徐麗婷",sfclicrec.asp?p=71493,,,Rep,2014-09-23,2019-10-08
"Deng, Songjun 鄧松君",sfclicrec.asp?p=20752072,,,Rep,2019-08-08,
"Du, Yufei 杜宇飛",sfclicrec.asp?p=11796686,,,Rep,2018-09-18,
