Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheung Wo 陳祥和",sfclicrec.asp?p=104375,,,RO,2011-12-01,2012-06-05
"Chan, Chi Kin (SFC:ABI401) 陳志堅",sfclicrec.asp?p=92944,,,RO,2017-07-17,2018-01-09
"Chan, Debby Mei Ying 陳鎂瑩",sfclicrec.asp?p=95155,,F,Rep,2012-11-20,2017-10-24
"Chan, Kwoon Hong Tony 陳冠康",sfclicrec.asp?p=132979,,,Rep,2012-11-27,2014-10-06
"Chan, Robin Ho Wei 陳皓維",sfclicrec.asp?p=23347232,,,RO,2019-06-25,
"Chan, Suk Fong (SFC:AEI295) 陳淑芳",sfclicrec.asp?p=70911,,,Rep,2017-10-16,2017-12-18
"Chan, Suk Fong (SFC:AEI295) 陳淑芳",sfclicrec.asp?p=70911,,,RO,2017-12-18,2018-04-24
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,Rep,2013-04-17,2013-04-30
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,RO,2013-04-30,2015-02-26
"Cheung, Heath Sze Hon 張詩瀚",sfclicrec.asp?p=99881,,,RO,2009-03-30,2019-07-03
"Choi, Wing Man 蔡詠雯",sfclicrec.asp?p=95156,,,Rep,2012-11-28,2012-12-14
"Chu, Wah Cheung 朱華章",sfclicrec.asp?p=94344,,,Rep,2019-05-24,2019-06-03
"Chu, Wah Cheung 朱華章",sfclicrec.asp?p=94344,,,RO,2019-06-03,
"Fong, Raymond Wai Lok 方偉諾",sfclicrec.asp?p=99882,45,M,RO,2009-03-30,2011-12-30
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2017-10-09,2017-11-14
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,RO,2017-11-14,2018-04-09
"Fung, Hon Kuen 馮漢權",sfclicrec.asp?p=95153,,,RO,2012-11-16,2017-05-12
"Gong, Tao (SFC:BAP758) 龔濤",sfclicrec.asp?p=1995441,,,Rep,2014-09-29,2019-03-19
"Ho, Kelly Ngar Ying 何雅盈",sfclicrec.asp?p=79524,,F,Rep,2010-04-16,2011-02-12
"Hui, Heng Henry 許衡",sfclicrec.asp?p=99883,,,Rep,2010-05-25,2013-04-30
"Hui, Roy 許諾",sfclicrec.asp?p=91214,,M,Rep,2011-11-04,2012-08-31
"Lai, Joseph Hing Kwong 黎慶光",sfclicrec.asp?p=12630144,63,M,RO,2018-06-19,2018-08-31
"Lai, Tai Yan 黎大恩",sfclicrec.asp?p=2414539,,,Rep,2019-03-22,2019-06-04
"Lai, Tai Yan 黎大恩",sfclicrec.asp?p=2414539,,,RO,2019-06-04,
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,RO,2012-05-02,2012-11-20
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,Rep,2013-08-19,2013-09-04
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2013-09-04,2014-11-10
"Leung, Chi Shing (SFC:AET485) 梁志誠",sfclicrec.asp?p=83983,,,Rep,2012-09-24,2012-10-17
"Leung, Mei King Maggie 梁美琼",sfclicrec.asp?p=95154,,,Rep,2013-06-20,2013-06-30
"Liu, Chun Man 廖俊文",sfclicrec.asp?p=127811,,,Rep,2010-07-22,2010-10-06
"So, Alice Kam Luen 蘇錦鑾",sfclicrec.asp?p=99884,,F,Rep,2009-08-10,2011-09-29
"Tam, Kin Kei 譚健基",sfclicrec.asp?p=1939830,,,Rep,2018-10-05,2019-01-18
"Tang, Yun (SFC:BGM839) 唐芸",sfclicrec.asp?p=2500060,,,Rep,2018-02-07,2018-08-23
"Tin, Yip Wing 田業榮",sfclicrec.asp?p=82326,,,Rep,2017-05-10,2018-04-18
"Tse, Yu Lung 謝裕龍",sfclicrec.asp?p=85213,,,Rep,2019-04-16,2019-06-06
"Wong, Angela Natasha Him Chi 黃謙智",sfclicrec.asp?p=82345,,F,RO,2018-05-30,2019-06-04
"Wong, Ka Hong 黃家康",sfclicrec.asp?p=94446,,,Rep,2019-09-23,
"Wong, Lorraine Lok Yan 黃樂恩",sfclicrec.asp?p=87337,,F,Rep,2014-05-02,2014-07-16
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2009-08-10,2010-04-14
"Wong, Wai Shan (SFC:AGO751) 黃慧珊",sfclicrec.asp?p=97782,,,Rep,2018-02-06,2019-06-06
"Yeung, Sze Ho 楊思豪",sfclicrec.asp?p=2347917,,,Rep,2014-11-19,2014-12-18
"Zhang, Xinxiong 張信雄",sfclicrec.asp?p=99885,,,Rep,2010-07-22,2017-05-19
