Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,Rep,2020-01-07,
"Chau, Yee Tin 鄒倚天",sfclicrec.asp?p=2347419,,,RO,2014-11-18,2016-04-05
"Cheng, Yao 程瑶",sfclicrec.asp?p=2443171,,,Rep,2015-07-02,2015-09-18
"Huang, Guang (SFC:AVS141) 黃廣",sfclicrec.asp?p=130174,,,RO,2016-04-28,2018-04-15
"Huang, Jiansheng ",sfclicrec.asp?p=2538426,,,RO,2016-02-22,2016-06-08
"Kang, Kai (SFC:AYJ298) 康凱",sfclicrec.asp?p=133433,,,Rep,2015-11-27,2016-04-05
"Li, Hiu Lam 李晓林",sfclicrec.asp?p=2688107,,,Rep,2017-01-18,
"Li, Pan Wing 李斌穎",sfclicrec.asp?p=2642480,,,Rep,2016-10-07,
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,RO,2018-05-02,
"Tang, Chunhua 唐春華",sfclicrec.asp?p=130735,,,RO,2014-11-18,
