Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Joyce Chai Ming 陳濟茗",sfclicrec.asp?p=124582,,F,Rep,2008-03-10,2010-05-24
"Chan, Lo Ming 陳路明",sfclicrec.asp?p=63370,,,RO,2008-01-04,2015-01-19
"Chan, Lo Ming 陳路明",sfclicrec.asp?p=63370,,,Rep,2015-01-19,2015-06-19
"Chan, Pok Man (SFC:BCU785) 陳博文",sfclicrec.asp?p=2203976,,,Rep,2014-02-07,2017-01-17
"Chan, Pok Man (SFC:BCU785) 陳博文",sfclicrec.asp?p=2203976,,,RO,2017-01-17,2018-04-08
"Chan, Wan Yin 陳允賢",sfclicrec.asp?p=2047147,,,Rep,2013-04-08,2014-01-08
"Chan, Wing Luen 陳穎聯",sfclicrec.asp?p=129860,,,Rep,2010-11-24,2010-12-06
"Chan, Yiu Fai (SFC:ARI935) 陳耀輝",sfclicrec.asp?p=126130,,,Rep,2008-07-28,2010-02-09
"Cheng, Siu Hung (SFC:BFN702) 鄭少雄",sfclicrec.asp?p=2446023,,,Rep,2015-07-08,2016-06-23
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2018-06-21,2018-07-05
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,RO,2018-07-05,2018-12-21
"Cheung, Kaman Kwok Kee 張國基",sfclicrec.asp?p=130513,,,Rep,2018-04-11,2019-02-01
"Cheung, Kaman Kwok Kee 張國基",sfclicrec.asp?p=130513,,,RO,2019-02-01,
"Chiang, Lai Kit 蔣禮傑",sfclicrec.asp?p=86088,,,Rep,2011-01-31,2012-02-23
"Chiu, Kai Shing 趙啟誠",sfclicrec.asp?p=83452,,,Rep,2008-07-21,2009-03-25
"Fung, Li Feng 馮立峰",sfclicrec.asp?p=77075,,,Rep,2009-05-13,2010-01-15
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2008-07-07,2008-08-01
"Hu, Yi Ding 胡以定",sfclicrec.asp?p=102613,,,Rep,2008-10-24,2009-02-13
"Ip, Ching Fung 葉正豐",sfclicrec.asp?p=86089,,,Rep,2010-12-22,2014-03-04
"Kan, Yuk Ling 簡玉玲",sfclicrec.asp?p=63371,,,Rep,2009-07-02,2010-01-28
"Kan, Yuk Ling 簡玉玲",sfclicrec.asp?p=63371,,,RO,2010-01-28,2016-04-11
"Keung, Chin Kit 姜展傑",sfclicrec.asp?p=86090,,,Rep,2010-01-13,2013-01-08
"Kwok, Wan Ling 郭韻玲",sfclicrec.asp?p=86091,,,Rep,2008-02-01,2014-01-07
"Lai, Hongming 賴鴻銘",sfclicrec.asp?p=86092,,,Rep,2009-05-21,2018-08-31
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2019-03-04,2019-03-06
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,RO,2019-03-06,
"Lam, Gary Wai Lok 林偉樂",sfclicrec.asp?p=99094,,M,Rep,2016-05-03,2016-06-01
"Lam, Gary Wai Lok 林偉樂",sfclicrec.asp?p=99094,,M,RO,2016-06-01,2018-04-04
"Lam, Kar Leung 林家良",sfclicrec.asp?p=99093,,,RO,2017-01-24,2018-03-29
"Lau, Angela (SFC:AQB102) 劉安琪",sfclicrec.asp?p=86093,,F,Rep,2010-10-19,2012-03-19
"Mang, Dennis King Chung 孟勁松",sfclicrec.asp?p=107435,,M,Rep,2008-01-11,2010-12-09
"Ng, Tony Hung Wai 吳鴻偉",sfclicrec.asp?p=129694,,M,Rep,2010-05-03,2010-10-16
"So, Kit Yan 蘇潔茵",sfclicrec.asp?p=82477,,,Rep,2010-03-29,2010-05-20
"Su, Xiang 蘇翔",sfclicrec.asp?p=126051,,,Rep,2008-07-21,2008-08-07
"Suen, Kin Pong 孫建邦",sfclicrec.asp?p=76946,,,RO,2018-07-17,
"To, Kwong Yiu 杜光耀",sfclicrec.asp?p=86094,,,Rep,2011-01-12,2011-11-29
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,Rep,2016-04-19,2016-04-29
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,RO,2016-04-29,2016-07-16
"Tsang, Tsz Hei 曾祉熹",sfclicrec.asp?p=2443186,,,Rep,2015-07-02,2015-12-07
"Tsui, Wai Kei (SFC:AEF381) 崔偉基",sfclicrec.asp?p=63372,,,RO,2008-01-04,2018-07-06
"Wong, Kwok Chi (SFC:ABN694) 黃國志",sfclicrec.asp?p=82775,,,Rep,2014-09-11,2015-07-15
"Wong, Man Tat 黃敏達",sfclicrec.asp?p=86095,,,Rep,2010-11-24,2011-12-21
"Yang, Hui Ting 楊惠婷",sfclicrec.asp?p=86096,,,Rep,2008-01-11,2018-07-12
"Yu, Chi Kwong (SFC:AGM855) 余志光",sfclicrec.asp?p=109421,,,Rep,2008-01-04,2009-12-01
