Name,URL,Age in 2020,Gender,Role,From,Until
"Abbiss, Justin John ",sfclicrec.asp?p=77176,,M,Rep,2013-09-06,2015-05-30
"Acar, Capan ",sfclicrec.asp?p=74498,,,Rep,2007-12-05,2009-11-03
"Agrawal, Vineet ",sfclicrec.asp?p=127893,,,Rep,2013-05-20,2013-07-25
"Allauzen, Renaud Charles Joseph ",sfclicrec.asp?p=83244,,M,Rep,2008-12-05,2016-08-24
"Allauzen, Renaud Charles Joseph ",sfclicrec.asp?p=83244,,M,RO,2016-08-24,
"Amsellem, Oren Ephraim ",sfclicrec.asp?p=83245,,,Rep,2011-05-16,2015-03-31
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,Rep,2012-04-26,
"Au Yeung, Tat H 歐陽達顯",sfclicrec.asp?p=69018,,,RO,,2004-01-15
"Au, Ka Yee (SFC:ANU162) 區嘉兒",sfclicrec.asp?p=88682,,,Rep,2012-07-04,2013-10-01
"Baker, Andrew Jonathan ",sfclicrec.asp?p=1440290,,M,Rep,2012-01-27,2018-03-28
"Bakouk, Salma ",sfclicrec.asp?p=7773177,,,Rep,2017-04-13,2017-04-14
"Barton, Richard Jeremy ",sfclicrec.asp?p=86210,,M,Rep,2005-12-20,2008-07-18
"Barton, Stuart John ",sfclicrec.asp?p=122203,,M,Rep,2007-07-19,2008-01-07
"Berry, Romain Pierre ",sfclicrec.asp?p=11793163,,M,Rep,2017-08-25,
"Bharwani, Puja Ramesh 巴灣尼",sfclicrec.asp?p=83246,,F,Rep,2011-07-26,2014-03-27
"Bhurtah, Joynay ",sfclicrec.asp?p=2463752,,,Rep,2015-08-18,2019-03-26
"Birlenbach, Michael Dieter ",sfclicrec.asp?p=122531,,M,Rep,2007-08-15,2011-03-25
"Bormann, Frank ",sfclicrec.asp?p=120767,,M,Rep,2007-02-21,2007-06-27
"Bormann, Frank ",sfclicrec.asp?p=120767,,M,RO,2007-06-27,2010-10-26
"Bucher, Michael Bernhard ",sfclicrec.asp?p=83247,,M,Rep,2010-04-26,2012-05-10
"Busta, James Michael ",sfclicrec.asp?p=83241,,M,Rep,2010-10-15,2010-12-30
"Busta, James Michael ",sfclicrec.asp?p=83241,,M,RO,2010-12-30,2014-08-21
"Byun, Kara Kyung Wha ",sfclicrec.asp?p=83248,,,Rep,2011-01-25,2017-04-20
"Cai, Yu (SFC:AUW213) 蔡玉",sfclicrec.asp?p=129441,,,Rep,2010-03-10,2010-04-08
"Casey, Richard Stephan ",sfclicrec.asp?p=22252456,,M,Rep,2018-10-16,
"Cazaubiel, Paul Charles Roger ",sfclicrec.asp?p=83249,,M,Rep,2009-12-30,2012-04-30
"Chaboureau, Stephane Alain Dominique ",sfclicrec.asp?p=83250,,M,Rep,2009-04-30,2016-06-14
"Chaboureau, Stephane Alain Dominique ",sfclicrec.asp?p=83250,,M,RO,2016-06-14,2019-06-02
"Chan, Ada Ho Yan 陳可欣",sfclicrec.asp?p=83253,,F,Rep,2011-07-28,2014-06-10
"Chan, Cedric Cham Pong 陳湛邦",sfclicrec.asp?p=83251,,M,Rep,2010-06-10,2015-09-19
"Chan, Chi Yuen (SFC:BFY658) 陳治源",sfclicrec.asp?p=2459558,,,Rep,2015-08-07,
"Chan, Chun Ning (SFC:AQM626) 陳振寧",sfclicrec.asp?p=83252,,,Rep,2008-02-18,2012-05-02
"Chan, Hang Ting 陳杏婷",sfclicrec.asp?p=125883,,,Rep,2008-06-30,2009-04-27
"Chan, Hon Wah (SFC:ABN589) 陳漢華",sfclicrec.asp?p=83237,,,Rep,2008-04-18,
"Chan, Justin Siu Chung 陳紹宗",sfclicrec.asp?p=45365,58,M,RO,2017-11-17,
"Chan, Kanas Yan Yan 陳恩因",sfclicrec.asp?p=74194,,,Rep,2013-12-10,
"Chan, Kee Chee Keith 陳其志",sfclicrec.asp?p=83254,,M,Rep,2009-09-28,2014-06-04
"Chan, Mark Kar Yue 陳嘉裕",sfclicrec.asp?p=67818,,M,Rep,,2005-10-27
"Chan, Otto Chun Shing (SFC:AAF999) 陳鎮成",sfclicrec.asp?p=101182,,M,RO,,2006-09-07
"Chan, Rayson Ho Yuen 陳浩源",sfclicrec.asp?p=113203,,,Rep,2012-08-21,2013-10-01
"Chan, Rene Hoi Yan 陳海茵",sfclicrec.asp?p=118203,,,Rep,2006-03-29,2007-08-06
"Chan, Roy Kwun Yat 陳君逸",sfclicrec.asp?p=90354,,M,Rep,2014-09-25,
"Chan, Ruo Jun Angela 陳若君",sfclicrec.asp?p=83255,,F,Rep,2011-08-22,2015-04-03
"Chan, Tsz Fung (SFC:AQM624) 陳梓豐",sfclicrec.asp?p=124407,,,Rep,2008-02-18,2008-11-18
"Chan, Victor Kam Yiu 陳敢耀",sfclicrec.asp?p=93368,,M,Rep,2008-02-20,2011-05-23
"Chan, Yin Ming 陳彥鳴",sfclicrec.asp?p=126538,,,Rep,2015-01-28,2016-09-22
"Chandler, Michael Lee Jr ",sfclicrec.asp?p=80751,,M,Rep,2018-07-23,2018-09-03
"Chandler, Michael Lee Jr ",sfclicrec.asp?p=80751,,M,RO,2018-09-03,
"Chaneb, Khalid ",sfclicrec.asp?p=106687,,,Rep,2006-07-19,2007-04-21
"Chang, Cheun Chun Michael 鄭翔浚",sfclicrec.asp?p=78411,,M,Rep,2016-08-31,
"Chang, Yung Ching 張永經",sfclicrec.asp?p=74480,,,RO,2007-08-15,2008-09-20
"Chau, Chun Yiu (SFC:AMU492) 周振堯",sfclicrec.asp?p=87450,,,Rep,2014-09-23,
"Chen, Jennifer 陳亞婷",sfclicrec.asp?p=2491193,,F,Rep,2017-03-20,
"Chen, Michael Moon Fee ",sfclicrec.asp?p=83256,,M,Rep,2008-10-02,2017-04-25
"Chen, Quanbin 陳全斌",sfclicrec.asp?p=83257,,,Rep,2011-08-23,2013-08-07
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,Rep,2005-12-20,2009-06-03
"Cheng, Jonathan Tze-Yeung 鄭子洋",sfclicrec.asp?p=11796701,,M,Rep,2019-11-05,
"Cheng, Sharon 鄭熙蘊",sfclicrec.asp?p=2390975,,F,Rep,2017-12-07,
"Cheung, Herbert Hoi Yip 張凱業",sfclicrec.asp?p=83259,,M,Rep,2010-02-24,2012-10-13
"Cheung, Hoi Yee Sue Ann 張凱怡",sfclicrec.asp?p=83258,,,Rep,2010-11-15,2012-06-05
"Cheung, Ka Mei 張家美",sfclicrec.asp?p=83260,,,Rep,2011-02-15,2012-06-05
"Cheung, Kenneth Kai-hoi 張嘉浩",sfclicrec.asp?p=70668,,M,Rep,2017-03-08,
"Cheung, Lap Pong 張立邦",sfclicrec.asp?p=83261,,,Rep,2008-11-03,2018-08-07
"Cheung, Wai Leung (SFC:AUW129) 張維亮",sfclicrec.asp?p=83262,,,Rep,2010-03-09,2011-10-03
"Cheung, Yat Wah 張日華",sfclicrec.asp?p=83263,,,Rep,2011-08-24,2019-02-14
"Chia, Eddie Pock Yuen 謝博渊",sfclicrec.asp?p=135823,,M,Rep,2012-01-06,2014-03-28
"Chiu, Carmen Gar Min 趙嘉雯",sfclicrec.asp?p=23693622,,F,Rep,2019-09-23,
"Chiu, Krystal Yu Pui 趙汝珮",sfclicrec.asp?p=70503,,F,Rep,2018-08-27,
"Choi, Hon Keung 蔡漢強",sfclicrec.asp?p=135791,,,Rep,2012-01-05,2014-07-08
"Choi, Stephen Joon ",sfclicrec.asp?p=74604,,M,Rep,2007-07-27,2008-11-18
"Choo, John Matthew 朱浩然",sfclicrec.asp?p=22791698,,M,Rep,2019-02-18,
"Chow, Kit Man 周潔文",sfclicrec.asp?p=134472,,,Rep,2011-12-05,2013-10-01
"Chow, Wing Nga Alison 周穎雅",sfclicrec.asp?p=83264,,,Rep,2011-07-21,2013-06-15
"Chu, Bryan Ming Ho 朱明浩",sfclicrec.asp?p=1941843,,M,Rep,2012-08-20,2015-12-29
"Chui, Chi-Sun 徐志真",sfclicrec.asp?p=83265,,,Rep,2010-04-12,2012-03-28
"Chui, Stephanie Ka Wing 崔嘉穎",sfclicrec.asp?p=83266,,F,Rep,2011-06-02,2013-10-01
