Name,URL,Age in 2020,Gender,Role,From,Until
"Adamczyk, Alexis Thomas David (SFC:ARN635) ",sfclicrec.asp?p=12641970,,M,RO,2017-12-14,2019-03-22
"Agarwal, Akanksha ",sfclicrec.asp?p=11784413,,F,Rep,2017-08-02,2019-04-12
"Aggarwal, Sandeep (SFC:AZC897) ",sfclicrec.asp?p=1882125,,,Rep,2012-04-19,2015-06-19
"Aruna,  阿汝娜",sfclicrec.asp?p=1863564,,,Rep,2012-03-09,2016-06-24
"Au Yeung, Tat H 歐陽達顯",sfclicrec.asp?p=69018,,,RO,2003-09-05,2004-01-15
"Au, Jason On Kit 歐安傑",sfclicrec.asp?p=103654,,M,RO,2012-03-09,2016-05-17
"Au, Shuk Yan 區淑炘",sfclicrec.asp?p=2701065,,,Rep,2017-02-24,
"Bai, Chongjun 柏崇俊",sfclicrec.asp?p=80689,,,Rep,2019-12-30,
"Bansal, Gaurav ",sfclicrec.asp?p=1918733,,M,Rep,2012-06-29,2018-10-14
"Baur, Darin Daniel ",sfclicrec.asp?p=124513,,M,Rep,2012-04-20,2012-07-25
"Beattie, Russell William ",sfclicrec.asp?p=69455,,M,RO,2006-04-28,2007-05-10
"Bedi, Akash ",sfclicrec.asp?p=2103950,,,Rep,2013-07-22,2017-09-17
"Bedson, Samuel Mark ",sfclicrec.asp?p=22164611,,M,Rep,2018-09-11,
"Bi, Minwen 畢敏文",sfclicrec.asp?p=23149488,,,Rep,2019-05-08,
"Biron, Edouard Michel Marie ",sfclicrec.asp?p=1888510,,F,Rep,2012-05-03,2016-01-03
"Bo, Qiaochu 薄翹楚",sfclicrec.asp?p=1887862,,,Rep,2012-04-30,2017-04-19
"Browning, Martin Mario ",sfclicrec.asp?p=1883189,,M,Rep,2012-04-20,2019-03-10
"Bunting, Charles Pearce ",sfclicrec.asp?p=1883190,,M,Rep,2012-04-20,2014-05-08
"Cao, Yuan (SFC:AZJ206) 曹遠",sfclicrec.asp?p=1887080,,,Rep,2012-04-27,2013-05-31
"Cao, Yue (SFC:BPF876) 曹越",sfclicrec.asp?p=24131601,,,Rep,2020-01-17,
"Chak, Chee Weng 翟志榮",sfclicrec.asp?p=2672994,,,Rep,2016-12-14,2018-07-13
"Chan, Benjamin Ting Wai 陳霆蔚",sfclicrec.asp?p=2159448,,M,Rep,2013-11-07,2015-08-28
"Chan, Ivan Man Hung 陳文洪",sfclicrec.asp?p=83075,,M,RO,2011-12-05,2012-03-09
"Chan, So Ying 陳素瑩",sfclicrec.asp?p=2568715,,,Rep,2016-04-27,2017-10-31
"Chan, Wai Ching (SFC:BEQ325) 陳偉程",sfclicrec.asp?p=2367565,,,Rep,2015-01-06,2015-02-27
"Chang, Jiang 常江",sfclicrec.asp?p=1883191,,,Rep,2012-04-20,
"Chang, Yung Ching 張永經",sfclicrec.asp?p=74480,,,RO,2007-06-01,2008-09-20
"Chau, Vincent Chi To 朱梓滔",sfclicrec.asp?p=1907411,,M,Rep,2015-09-04,
"Chen, Bo (SFC:AZJ493) 陳博",sfclicrec.asp?p=1887863,,,Rep,2012-04-30,2015-11-11
"Chen, Cheng (SFC:AZJ494) 陳程",sfclicrec.asp?p=1887864,,,Rep,2012-04-30,2019-04-08
"Chen, Gong (SFC:AZN311) 陳功",sfclicrec.asp?p=1897953,,,Rep,2014-10-06,2019-08-05
"Chen, Junjie 陳俊杰",sfclicrec.asp?p=2441762,,,Rep,2018-11-06,
"Chen, Junling (SFC:BAH717) 陳雋凌",sfclicrec.asp?p=1976572,,,Rep,2012-11-06,2015-06-17
"Chen, Siyu (SFC:BMJ697) 陳絲雨",sfclicrec.asp?p=13724805,,,Rep,2018-04-10,
"Chen, Tse-Wen 陳則文",sfclicrec.asp?p=2513407,,,Rep,2015-12-14,
"Chen, Yanhan 陳彥含",sfclicrec.asp?p=23976350,,,Rep,2019-12-02,
"Chen, Yi-Ho 陳顗合",sfclicrec.asp?p=11784977,,,Rep,2017-08-03,
"Chen, You 陳悠",sfclicrec.asp?p=11784414,,,Rep,2017-08-02,
"Chen, Yunze 陳云澤",sfclicrec.asp?p=1976573,,,Rep,2012-11-06,2014-06-30
"Chen, Zhi (SFC:BGG860) 陳智",sfclicrec.asp?p=2481329,,,Rep,2018-11-23,
"Cheng, Curtis H 鄭慶傑",sfclicrec.asp?p=2367566,,M,Rep,2015-01-06,2017-04-13
"Cheng, Siwei (SFC:AZC805) 程斯韋",sfclicrec.asp?p=1863565,,,Rep,2012-03-09,2015-02-02
"Cheung, Chun Ki 張俊祺",sfclicrec.asp?p=11784978,,,Rep,2017-08-03,
"Cheung, Ka Man 張嘉敏",sfclicrec.asp?p=10058587,,,Rep,2019-11-29,
"Cheung, Maria Pui 張蓓",sfclicrec.asp?p=122053,,F,Rep,2013-11-07,
"Cheung, Siu Fung 張兆峰",sfclicrec.asp?p=1863566,,,Rep,2012-03-09,2016-08-12
"Chew, Meng Fai 趙明輝",sfclicrec.asp?p=1883192,,,Rep,2012-04-20,2019-10-25
"Chiu, Michael Tsz-Ming 邱子明",sfclicrec.asp?p=2284198,,M,Rep,2014-06-20,2015-09-30
"Chiu, Yue Seng 趙汝成",sfclicrec.asp?p=87365,,,Rep,2012-11-13,2013-02-22
"Chiu, Yue Seng 趙汝成",sfclicrec.asp?p=87365,,,RO,2013-02-22,2016-12-30
"Choi, Geoffrey Cheuk Lun 蔡卓燐",sfclicrec.asp?p=2367567,,M,Rep,2015-01-06,2019-07-26
"Choi, Karis Ka Hei 蔡嘉熹",sfclicrec.asp?p=2687042,,,Rep,2017-01-17,
"Choi, Kwun Hang 蔡冠亨",sfclicrec.asp?p=12598143,,,Rep,2017-11-24,2018-01-19
"Chong, Kian Shing 張建成",sfclicrec.asp?p=80807,,,Rep,2014-10-10,2018-10-31
"Chong, Kian Shing 張建成",sfclicrec.asp?p=80807,,,RO,2018-10-31,
"Chong, Yew Kuen Pius 張耀炯",sfclicrec.asp?p=2399791,,,RO,2015-03-30,2017-12-04
"Chow, Douglas Edward Chun-Kuen 周鎮權",sfclicrec.asp?p=12678157,,M,Rep,2018-01-04,2019-07-26
"Chow, Yin Ching 周彥澂",sfclicrec.asp?p=2536916,,,Rep,2017-01-23,
"Choy, Wai Ting 蔡偉定",sfclicrec.asp?p=125722,,,Rep,2019-10-11,
"Chu, Lawrence Ka Ming 朱家明",sfclicrec.asp?p=1870189,,M,RO,2012-03-30,2017-01-12
"Chu, Lindsay Li-Shen ",sfclicrec.asp?p=1883193,,,Rep,2012-04-20,2015-04-01
"Chua, Eddee Wee Ping 蔡委儐",sfclicrec.asp?p=12196546,,,Rep,2017-10-27,
"Chuk, Victoria Wing Sum 祝詠琛",sfclicrec.asp?p=2568716,,F,Rep,2016-04-26,
"Chung, Chi Kit (SFC:BOE388) ",sfclicrec.asp?p=22995516,,,Rep,2019-04-03,
"Chung, James Kwan Chi 鍾昆志",sfclicrec.asp?p=15010646,,M,Rep,2018-05-14,
"Churchill, Alexander Qiu ",sfclicrec.asp?p=13001419,,M,Rep,2018-03-22,2019-04-16
"Clark, Stephen John (1963) 郭言信",sfclicrec.asp?p=18570,57,M,RO,2012-03-09,
"Connor, Jonathan Luke ",sfclicrec.asp?p=1883194,,M,Rep,2012-04-20,2015-02-02
"Crittenden, Daniel John ",sfclicrec.asp?p=2159449,,M,Rep,2013-11-07,2015-05-18
"Crossland, Ryan Everett ",sfclicrec.asp?p=1883195,,M,Rep,2012-04-20,2015-07-31
"Cui, Xiaojiao 崔小姣",sfclicrec.asp?p=1883196,,,Rep,2012-04-20,
"Dai, Yining 戴伊凝",sfclicrec.asp?p=2639557,,,Rep,2016-09-30,2018-05-27
"Davis, Bardin John ",sfclicrec.asp?p=86098,,M,Rep,2012-10-11,2013-01-09
"Davis, Bardin John ",sfclicrec.asp?p=86098,,M,RO,2013-01-09,2017-08-31
"de Basto, Roger Alexander ",sfclicrec.asp?p=44385,55,M,RO,2012-07-10,
"Deng, Yiqi 鄧一琪",sfclicrec.asp?p=15673965,,,Rep,2018-05-25,
"Diao, Yang (SFC:BOH795) 刁揚",sfclicrec.asp?p=23196636,,,Rep,2019-05-20,
"Douin, Guillaume Marie Benoit ",sfclicrec.asp?p=69566,,M,Rep,2013-12-17,2018-06-15
"Dsouza, Dylan Rafael ",sfclicrec.asp?p=2672995,,M,Rep,2016-12-14,2017-10-29
"Emmanuel,  ",sfclicrec.asp?p=23293929,,,Rep,2019-06-12,
"Fan, See Hang 范思恒",sfclicrec.asp?p=126385,,,Rep,2012-04-20,2014-03-31
"Fan, Tsun Wai 范浚維",sfclicrec.asp?p=9074419,,,Rep,2018-12-06,
"Faure, Emmanuel Dominique Martial G. ",sfclicrec.asp?p=83072,,M,RO,2009-09-30,2011-09-27
"Fu, Shanshan 符珊珊",sfclicrec.asp?p=93285,,,Rep,2018-07-19,
