Name,URL,Age in 2020,Gender,Role,From,Until
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,Rep,2016-07-29,2016-09-29
"Chien, Li Min 簡利珉",sfclicrec.asp?p=96020,,,RO,2016-09-29,2017-03-20
"Han, Tianting 韓天婷",sfclicrec.asp?p=15233209,,,Rep,2018-05-18,
"Ho, Yuan-Pang 何原榜",sfclicrec.asp?p=122108,,,RO,2016-03-29,2018-04-30
"Hong, Tsz Leung 康子亮",sfclicrec.asp?p=118202,,,Rep,2018-11-13,2019-06-18
"Jiang, Ting (SFC:BFL046) 江汀",sfclicrec.asp?p=2420089,,,Rep,2019-10-31,
"Lee, Rosa Wai Tsang 李惟琤",sfclicrec.asp?p=20652,42,F,RO,2019-02-04,2019-10-08
"Tian, Jue 田玨",sfclicrec.asp?p=2666881,,,Rep,2016-12-01,2018-12-21
"Wan, Yifang (SFC:BMI866) 萬一方",sfclicrec.asp?p=16167167,,,RO,2018-05-30,
"Wu, Haoye 呉昊燁",sfclicrec.asp?p=23848745,,,Rep,2019-10-30,
"Zheng, Kexun 鄭克勛",sfclicrec.asp?p=2458377,,,Rep,2017-10-24,
"Zhu, Xuejun 朱雪軍",sfclicrec.asp?p=92636,,,RO,2016-03-29,
"Zou, Bingfeng 鄒冰峰",sfclicrec.asp?p=21982842,,,Rep,2018-08-13,
