Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alice (SFC:ASS774) 陳雅麗",sfclicrec.asp?p=127816,,F,Rep,2014-07-11,2014-10-23
"Cheng, Yuen Tung 鄭遠東",sfclicrec.asp?p=99667,,,Rep,2011-04-06,2012-08-09
"Cheung, Anita Kam Fun 張錦芬",sfclicrec.asp?p=95760,,F,Rep,2013-03-28,2014-01-14
"Cheung, Cecilia Ka Tsai 張嘉齊",sfclicrec.asp?p=124030,,F,Rep,2016-09-29,2019-10-30
"Chiu, Chi Chung 趙志中",sfclicrec.asp?p=98177,,,Rep,2008-11-25,2011-04-10
"Chiu, Sung Yip 趙崇業",sfclicrec.asp?p=99668,,,Rep,2008-08-04,2016-12-09
"Chiu, Sung Yip 趙崇業",sfclicrec.asp?p=99668,,,RO,2016-12-09,2019-12-31
"Chong, Joseph Ka Lun 莊家麟",sfclicrec.asp?p=112653,,M,Rep,2010-03-12,2010-06-25
"Chow, Peter Kai Cheong 周啟昌",sfclicrec.asp?p=2645117,,M,Rep,2016-10-17,2019-06-05
"Fu, Joanne Shuk Man 符淑雯",sfclicrec.asp?p=102158,,F,Rep,2013-07-31,2016-03-31
"Ho, Kar Ming (SFC:AFU408) 何嘉明",sfclicrec.asp?p=99397,,,Rep,2010-06-03,2011-02-28
"Inoue, Yukiko ",sfclicrec.asp?p=126778,,,Rep,2008-09-22,2009-08-31
"Jor, Thomas Hon Cheung 左翰鏘",sfclicrec.asp?p=132675,,M,Rep,2013-02-05,2014-09-01
"Kwok, Julie Ning Chi 郭鑏芝",sfclicrec.asp?p=96371,,F,Rep,2016-02-04,2017-01-12
"Kwong, Wan Wa 鄺韻樺",sfclicrec.asp?p=92026,,,Rep,2018-01-16,2018-03-12
"Kwong, Wan Wa 鄺韻樺",sfclicrec.asp?p=92026,,,RO,2018-03-12,2019-12-31
"Lam, Hoi Tung 林海東",sfclicrec.asp?p=99543,,,Rep,2012-09-06,2014-06-30
"Lau, Raymond Ting 劉頲",sfclicrec.asp?p=99669,,M,Rep,2011-06-15,2012-05-16
"Lau, Siu Kau (SFC:ATN414) 劉紹裘",sfclicrec.asp?p=79147,,,Rep,2009-08-17,2011-01-31
"Law, Chi Kwong (SFC:AAY556) 羅志光",sfclicrec.asp?p=99670,,,Rep,2008-08-04,
"Lawrence, John David ",sfclicrec.asp?p=99664,,M,RO,2008-07-29,2012-04-17
"Lawrence, John David ",sfclicrec.asp?p=99664,,M,Rep,2012-04-17,2014-10-09
"Leung, Kam Fai (SFC:AGQ493) 梁錦輝",sfclicrec.asp?p=78232,,,Rep,2010-02-23,2011-01-10
"Leung, Mei Yan (SFC:ALU973) 梁美欣",sfclicrec.asp?p=87277,,,Rep,2012-11-16,
"Leung, Yvonne Won Yee 梁韻怡",sfclicrec.asp?p=99665,,F,RO,2008-07-29,2017-03-01
"Ma, Hon Bo 馬漢波",sfclicrec.asp?p=130911,,,Rep,2011-03-25,2011-05-31
"Marriott, Paula Patricia ",sfclicrec.asp?p=99671,,F,Rep,2008-08-04,2019-06-06
"Robson, John Mcgowan ",sfclicrec.asp?p=84177,,M,Rep,2009-06-11,2009-11-06
"Tai, Pak Kin 戴伯乾",sfclicrec.asp?p=99666,,,RO,2008-07-29,2019-01-31
"Tai, Yvonne Tak Yee 戴德宜",sfclicrec.asp?p=104176,,F,Rep,2009-07-13,2011-08-26
"Tokizawa, Hayata ",sfclicrec.asp?p=99672,,M,Rep,2009-09-28,2017-11-17
"Wong, Chun Ming (SFC:AEZ885) 黃俊明",sfclicrec.asp?p=105695,,,Rep,2010-07-26,2010-08-12
"Yau, Wai Ching (SFC:ASZ106) 尤偉正",sfclicrec.asp?p=73001,,,Rep,2018-09-13,2019-11-30
"Yung, Siu Hang 容兆恒",sfclicrec.asp?p=111001,,,Rep,2009-12-14,2010-02-04
