Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Astor Wing Ki 區詠琪",sfclicrec.asp?p=97855,,,Rep,2008-12-17,
"Chen, Bai Cao 陳柏操",sfclicrec.asp?p=81639,,,Rep,2010-04-27,2010-05-31
"Chen, Yibiao (SFC:AXN055) 陳宜飆",sfclicrec.asp?p=100227,,,Rep,2011-08-18,2012-06-20
"Fang, Fang (SFC:ARE225) 方芳",sfclicrec.asp?p=100228,43,F,Rep,2008-09-29,2011-11-09
"Fang, Fang (SFC:ARE225) 方芳",sfclicrec.asp?p=100228,43,F,RO,2011-11-09,2018-02-01
"Hu, Yi Na 胡伊娜",sfclicrec.asp?p=75369,,,Rep,2016-10-17,2018-01-08
"Hu, Yi Na 胡伊娜",sfclicrec.asp?p=75369,,,RO,2018-01-08,
"Ke, Minning 柯敏宁",sfclicrec.asp?p=2312902,,,Rep,2018-09-19,
"Lam, Karen Hoi Yan 林藹茵",sfclicrec.asp?p=44262,,F,Rep,2017-12-19,
"Leung, Connie Wai Yi 梁慧儀",sfclicrec.asp?p=115056,,F,Rep,2009-07-15,2009-11-09
"Li, Xuan (SFC:AIX361) 李軒",sfclicrec.asp?p=100223,49,M,RO,2010-07-15,2014-01-27
"Liaw, Chia Lien 廖家聯",sfclicrec.asp?p=2640897,,,Rep,2016-10-04,
"Liu, Yan (SFC:BAC176) 劉艷",sfclicrec.asp?p=2352939,49,F,Rep,2016-02-15,2017-03-09
"Liu, Yan (SFC:BAC176) 劉艷",sfclicrec.asp?p=2352939,49,F,RO,2017-03-09,2019-01-15
"Lu, Xinliang (SFC:AQM135) 盧忻亮",sfclicrec.asp?p=100224,,,Rep,2008-03-31,2011-06-15
"Lu, Xinliang (SFC:AQM135) 盧忻亮",sfclicrec.asp?p=100224,,,RO,2011-06-15,2017-08-31
"Ma, Jiayang 馬嘉陽",sfclicrec.asp?p=97845,,,RO,2007-07-10,2008-07-02
"Niu, Zhongjie 牛鍾潔",sfclicrec.asp?p=31704,52,M,RO,2008-12-17,
"Qu, Lu 瞿璐",sfclicrec.asp?p=100229,,,Rep,2011-07-06,
"Tang, Chuan (SFC:AMF316) 唐川",sfclicrec.asp?p=100230,,,Rep,2009-04-01,2012-02-29
"Wang, Chao (SFC:ARJ506) 王超",sfclicrec.asp?p=100231,,,Rep,2008-12-29,2018-11-09
"Wu, Xianao 吳顯鏖",sfclicrec.asp?p=100225,,,RO,2008-04-25,2015-01-01
"Xia, Xiaoning 夏曉寧",sfclicrec.asp?p=107318,60,M,RO,2014-03-06,2015-02-09
"Xia, Xiaosui 夏小穗",sfclicrec.asp?p=84509,,,Rep,2007-12-27,2008-10-31
"Ying, Yuming (SFC:ACI900) 應玉明",sfclicrec.asp?p=102822,,,RO,2006-11-14,2009-04-16
"Zhang, Chengliang (SFC:AIR259) 張承良",sfclicrec.asp?p=100226,,,RO,2006-11-14,
