Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,RO,2015-06-12,2018-11-30
"Chan, Hung Fei 陳鴻飛",sfclicrec.asp?p=2692066,,,Rep,2017-01-27,
"Chan, Ling 陳靈",sfclicrec.asp?p=2376035,,,Rep,2017-01-12,2017-09-29
"Cheng, Wan Shan 鄭允珊",sfclicrec.asp?p=1948180,,,Rep,2018-01-18,2018-03-30
"Cheung, Simon Wai On 張偉安",sfclicrec.asp?p=55722,,M,RO,2016-06-29,2017-03-31
"Cheung, Yin Ling (SFC:AYZ253) 張賢寧",sfclicrec.asp?p=1868473,,,RO,2018-12-07,
"Ip, Kwai Chun 葉桂珍",sfclicrec.asp?p=2367572,,,Rep,2017-01-12,2019-02-13
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,Rep,2016-04-13,2016-05-13
"Lam, Ping Sum 林炳森",sfclicrec.asp?p=68938,,,RO,2016-05-13,2016-08-05
"Lau, Andy Chin Yung 劉展榕",sfclicrec.asp?p=93017,,,RO,2015-06-30,
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,Rep,2019-12-04,2019-12-16
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,RO,2019-12-16,
"Lau, Ka Ki (SFC:BIJ843) 劉家麒",sfclicrec.asp?p=2666875,,,Rep,2016-12-01,
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2015-06-12,2016-06-22
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,Rep,2019-08-08,
"Lo, Chi Kai. Ivan 羅志佳",sfclicrec.asp?p=12161745,,,Rep,2018-12-31,
"Lok, Chiu Chan 駱昭塵",sfclicrec.asp?p=2056013,,,Rep,2016-11-09,2016-12-12
"Lok, Chiu Chan 駱昭塵",sfclicrec.asp?p=2056013,,,RO,2016-12-12,2019-12-31
"Shum, Hon Wo 岑漢和",sfclicrec.asp?p=55742,,M,RO,2017-08-16,2019-02-11
"Siu, Natalie Hoi Ling 蕭凱翎",sfclicrec.asp?p=1868720,,F,Rep,2017-02-07,2018-03-02
"Tang, Pak Chun 鄧柏津",sfclicrec.asp?p=17820960,,,Rep,2018-06-25,
"Tsang, Wai Hung (SFC:AEY761) 曾偉雄",sfclicrec.asp?p=17128787,,,Rep,2018-06-11,
"Tseung, Choi Wing Queenie 蔣采穎",sfclicrec.asp?p=93901,,,Rep,2015-10-23,2016-09-08
"Tseung, Choi Wing Queenie 蔣采穎",sfclicrec.asp?p=93901,,,RO,2016-09-08,2016-10-20
"Yeun, Chi Kwok 阮志國",sfclicrec.asp?p=132399,,,RO,2017-09-15,2019-07-11
"Yeung, Chak Nam 楊澤南",sfclicrec.asp?p=73083,,,Rep,2018-09-20,2018-11-30
"Yeung, Chak Nam 楊澤南",sfclicrec.asp?p=73083,,,RO,2018-11-30,
"Yeung, King Fung 楊景峰",sfclicrec.asp?p=11787605,,,Rep,2017-08-10,
"Yu, Ming Lung 余銘龍",sfclicrec.asp?p=72860,,,Rep,2016-01-07,
"Yu, Xiaoling (SFC:ANP305) 余曉玲",sfclicrec.asp?p=118874,,,Rep,2015-08-07,2017-12-20
"Yu, Xiaoling (SFC:ANP305) 余曉玲",sfclicrec.asp?p=118874,,,RO,2017-12-20,
