Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Fai 陳鴻輝",sfclicrec.asp?p=22503615,,,Rep,2018-12-03,
"Chan, Mong Har (SFC:AHT095) ",sfclicrec.asp?p=88230,,,RO,2010-03-02,2010-03-31
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2010-06-28,2011-05-31
"Chen, Liang (SFC:BEO554) 陳亮",sfclicrec.asp?p=2354662,,,Rep,2015-09-11,2017-02-28
"Choi, Christopher King Yin 蔡敬賢",sfclicrec.asp?p=73591,,M,Rep,2006-09-21,2006-11-16
"Choi, Christopher King Yin 蔡敬賢",sfclicrec.asp?p=73591,,M,RO,2006-11-16,2007-05-16
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,Rep,2010-04-09,2010-04-16
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,RO,2010-04-16,2010-10-29
"Dai, Yunyun 戴芸芸",sfclicrec.asp?p=119329,,,Rep,2006-10-10,2007-10-01
"He, Nan (SFC:BEM801) 賀楠",sfclicrec.asp?p=2358679,,,Rep,2014-12-12,2018-10-08
"He, Nan (SFC:BEM801) 賀楠",sfclicrec.asp?p=2358679,,,RO,2018-10-08,2019-07-05
"Huang, Simin 黃思敏",sfclicrec.asp?p=2339194,,,Rep,2014-10-30,2015-06-18
"Li, Ruo Yu ",sfclicrec.asp?p=22503616,,,Rep,2018-12-03,2019-07-05
"Li, Xu (SFC:AOX949) 李旭",sfclicrec.asp?p=121472,,,Rep,2007-06-21,2011-01-28
"Lian, Songqing (SFC:AHK947) 練松青",sfclicrec.asp?p=12647978,,,Rep,2017-12-18,
"Ma, Linlin (SFC:AIR834) 馬琳琳",sfclicrec.asp?p=112397,,,Rep,2003-05-07,2006-08-01
"Qiao, Ke 喬可",sfclicrec.asp?p=2524930,,,Rep,2017-05-29,2018-07-20
"Shi, Lin (SFC:BFR854) 時霖",sfclicrec.asp?p=2439297,,,Rep,2018-09-06,
"Sum, Stephen Nai Bun 岑乃彬",sfclicrec.asp?p=103143,,M,Rep,2008-04-16,2008-06-20
"Sum, Stephen Nai Bun 岑乃彬",sfclicrec.asp?p=103143,,M,RO,2008-06-20,2010-07-12
"Wan, Hongchun 萬洪春",sfclicrec.asp?p=63164,60,M,RO,2016-01-12,
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2008-07-14,2008-07-18
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2008-07-18,2009-03-05
"Woo, Wai Tong 胡偉堂",sfclicrec.asp?p=104497,,,RO,2011-10-19,2015-12-07
"Xiao, Miao 肖淼",sfclicrec.asp?p=92916,,,Rep,2013-04-16,2014-10-03
"Xie, Yao 謝曜",sfclicrec.asp?p=92906,,,Rep,2010-06-10,2011-09-30
"Xu, Xi (SFC:BHK043) 徐浠",sfclicrec.asp?p=2582663,,,Rep,2018-01-22,
"Yang, George Yuchuan 楊玉川",sfclicrec.asp?p=91377,57,M,Rep,2003-07-07,2003-11-25
"Yang, George Yuchuan 楊玉川",sfclicrec.asp?p=91377,57,M,RO,2003-11-25,2006-01-19
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,Rep,2011-06-24,2011-07-13
"Yap, Joseph Wai Tso 葉偉祖",sfclicrec.asp?p=54058,,M,RO,2011-07-13,2011-09-28
"Yu, Alice (SFC:ABM853) 郁筱倫",sfclicrec.asp?p=16420,56,F,RO,,2007-08-13
"Yue, Sheng (SFC:AOC792) 岳昇",sfclicrec.asp?p=119945,,,Rep,2007-05-22,2008-10-24
"Zhang, Chengliang (SFC:AIR259) 張承良",sfclicrec.asp?p=100226,,,RO,2004-12-07,2006-08-01
"Zhang, Fuchun 張富春",sfclicrec.asp?p=92905,,,RO,2010-08-06,
"Zheng, Siqi (SFC:BHY574) 鄭思祈",sfclicrec.asp?p=2626825,,,Rep,2017-12-27,2019-07-05
