Name,URL,Age in 2020,Gender,Role,From,Until
"Aurora, Lynda ",sfclicrec.asp?p=102573,,,Rep,2004-05-14,2005-03-25
"Chan, Matthew Ho Hin 陳皥軒",sfclicrec.asp?p=91257,,M,Rep,2014-04-07,2015-05-13
"Chan, Matthew Ho Hin 陳皥軒",sfclicrec.asp?p=91257,,M,RO,2015-05-13,2017-07-23
"Chan, Winnie Pui Yee ",sfclicrec.asp?p=12049646,,F,RO,2017-09-12,2018-04-14
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,Rep,2013-11-21,2013-12-20
"Cheng, Ivan Kwok Lueng 鄭國良",sfclicrec.asp?p=91254,,M,RO,2013-12-20,2016-08-06
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,Rep,2019-12-06,2020-01-07
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,RO,2020-01-07,
"Chung, Kwan Ying 鍾羣英",sfclicrec.asp?p=112201,,,Rep,,2005-01-25
"Chung, Kwan Ying 鍾羣英",sfclicrec.asp?p=112201,,,RO,2005-01-25,2015-05-14
"Ficheux, Veronique Marcelle ",sfclicrec.asp?p=102629,,,Rep,2005-03-21,2006-01-13
"Ficheux, Veronique Marcelle ",sfclicrec.asp?p=102629,,,RO,2006-01-13,2010-10-25
"Frei, Shireen ",sfclicrec.asp?p=2090550,,,Rep,2013-06-26,2013-09-17
"Gregory, Paul Martin ",sfclicrec.asp?p=105944,,M,Rep,2009-06-15,2009-12-31
"Hilder, Louise ",sfclicrec.asp?p=1966241,,F,Rep,2012-10-15,2012-12-10
"Huckle, Philippa Jane ",sfclicrec.asp?p=104157,,F,RO,,
"Kanji, Hanif ",sfclicrec.asp?p=104335,,,Rep,2006-07-25,2007-11-30
"Keschinger, Nicole Louise ",sfclicrec.asp?p=125508,,F,Rep,2008-05-28,2010-10-22
"Keschinger, Nicole Louise ",sfclicrec.asp?p=125508,,F,RO,2010-10-22,2014-01-01
"Leung, Pui Shan (SFC:ATW048) 梁佩珊",sfclicrec.asp?p=128660,,,Rep,2009-10-16,2010-05-01
"Li, Doris Ming 李敏",sfclicrec.asp?p=117958,,F,RO,2019-06-20,
"Ma, Sophia Shan 馬善卿",sfclicrec.asp?p=123537,,F,Rep,2007-11-19,2008-01-10
"Mok, Raymond 莫偉民",sfclicrec.asp?p=2586173,,M,Rep,2016-06-01,2017-12-14
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,Rep,2018-05-25,2018-06-01
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,RO,2018-06-01,2019-06-21
"Yu, Kam Chiu Williams 余錦釗",sfclicrec.asp?p=2310842,,,Rep,2016-06-30,2017-04-17
