Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Nathan Dai-Yee 陳定宜",sfclicrec.asp?p=2306891,,M,Rep,2017-05-22,2019-05-30
"Hsia, Wei Hsuan 夏維瑄",sfclicrec.asp?p=20941901,,,Rep,2018-07-27,
"Kemp, Simon James ",sfclicrec.asp?p=89935,,M,RO,2014-08-14,2018-06-01
"Lai, Alen Chi Wang 黎智弘",sfclicrec.asp?p=78475,,,Rep,2018-11-13,2020-01-22
"Lai, Alen Chi Wang 黎智弘",sfclicrec.asp?p=78475,,,RO,2020-01-22,
"Lau, John Mak Ham 劉默涵",sfclicrec.asp?p=86334,,M,Rep,2014-12-31,
"Lee, Calvin Young Khoa 李科勇",sfclicrec.asp?p=2365133,,M,Rep,2014-12-31,2015-11-27
"Lie, Youmin 列祐民",sfclicrec.asp?p=2341175,,,Rep,2018-07-04,
"Quinn, Katherine Ann ",sfclicrec.asp?p=2098496,,F,Rep,2014-08-14,2017-02-17
"Quinn, Katherine Ann ",sfclicrec.asp?p=2098496,,F,RO,2017-02-17,2020-01-21
"Shiu, Chris Hong Ki 邵康麒",sfclicrec.asp?p=98986,,M,Rep,2014-12-03,2019-11-30
"Siu, Michael Yiu Han 蕭耀恒",sfclicrec.asp?p=104682,,M,Rep,2014-10-22,2015-07-31
"Tjhin, Ting 陳婷",sfclicrec.asp?p=2239503,,,Rep,2017-05-12,
"Wood, Robert Michael ",sfclicrec.asp?p=96631,,M,Rep,2014-09-25,2016-02-01
"Wu, Robin Yu 吳與",sfclicrec.asp?p=96342,,,Rep,2015-01-13,2017-04-28
"Xu, Jian (SFC:AKO634) 徐健",sfclicrec.asp?p=93727,,,RO,2014-08-14,
"Xu, Weixiang 徐瑋翔",sfclicrec.asp?p=10492237,,,Rep,2017-05-17,2018-11-15
"Yang, Dongni 楊冬旎",sfclicrec.asp?p=1992729,,,Rep,2017-12-18,2019-03-01
"Zhou, Hao (SFC:AUV521) ",sfclicrec.asp?p=86495,,,Rep,2015-08-25,
