Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Simon Siu Lun 程韶倫",sfclicrec.asp?p=112239,,M,Rep,,2005-01-20
"Cheng, Simon Siu Lun 程韶倫",sfclicrec.asp?p=112239,,M,RO,2005-01-20,2005-09-27
"Cheng, Simon Siu Lun 程韶倫",sfclicrec.asp?p=112239,,M,Rep,2005-09-27,2005-11-10
"Cheng, Simon Siu Lun 程韶倫",sfclicrec.asp?p=112239,,M,RO,2005-11-10,2006-06-30
"Garway-Templeman, Hugh Garway ",sfclicrec.asp?p=95098,,,Rep,2008-08-14,2008-09-12
"Garway-Templeman, Hugh Garway ",sfclicrec.asp?p=95098,,,RO,2008-09-12,2010-10-04
"Hong, Bo (SFC:ADH449) 洪波",sfclicrec.asp?p=99306,,,RO,,
"Lai, Andrew Hin Kay 黎顯基",sfclicrec.asp?p=105221,,M,Rep,2006-11-17,2009-01-02
"Lim, Dennis Ching Ee 林經繹",sfclicrec.asp?p=114843,,M,Rep,2006-03-01,2008-01-31
"Madigan, Ronald William Andrew ",sfclicrec.asp?p=114639,,M,Rep,2006-05-10,2006-10-31
"Nan, Bing 南冰",sfclicrec.asp?p=99307,,,Rep,2006-06-30,2006-11-10
"Nan, Bing 南冰",sfclicrec.asp?p=99307,,,RO,2006-11-10,
"Tam, Man Ki 譚敏騏",sfclicrec.asp?p=2551220,,,Rep,2016-03-24,2018-07-26
"Tam, Man Ki 譚敏騏",sfclicrec.asp?p=2551220,,,RO,2018-07-26,2018-10-04
"Wong, Miu Lai 王妙麗",sfclicrec.asp?p=99308,,,Rep,2008-08-14,2018-06-21
"Wu, Enoch 胡鎮鋒",sfclicrec.asp?p=11589758,,,Rep,2017-06-15,2019-02-14
