Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Fung Sang 陳逢生",sfclicrec.asp?p=112873,,,Rep,2003-10-07,2004-01-07
"Chan, Kee Shek 陳基石",sfclicrec.asp?p=101462,,,RO,,2003-11-25
"Chau, Kai Wing 周啟榮",sfclicrec.asp?p=99056,,,Rep,2009-08-11,2009-09-16
"Chau, Kai Wing 周啟榮",sfclicrec.asp?p=99056,,,RO,2009-09-16,2012-09-30
"Cheung, Wai Lam 張煒林",sfclicrec.asp?p=2512078,,,Rep,2015-12-10,2017-12-23
"Fung, Man Lam 馮文霖",sfclicrec.asp?p=99062,,M,Rep,2007-06-04,2017-10-16
"Fung, Man Lam 馮文霖",sfclicrec.asp?p=99062,,M,RO,2017-10-16,
"Ho, Kam Kwok 何金國",sfclicrec.asp?p=99063,,,Rep,2005-04-01,2019-09-30
"Kwok, Wing Kwong 郭永光",sfclicrec.asp?p=99064,,,Rep,2005-04-01,
"Lam, Huck 林克",sfclicrec.asp?p=102178,,,RO,2003-04-11,2004-03-01
"Lam, King Hei 林景熙",sfclicrec.asp?p=2051696,,,Rep,2013-04-15,2017-12-30
"Law, Man Wai 羅文偉",sfclicrec.asp?p=99065,,,Rep,2010-10-13,2014-03-22
"Lee Au, Lai Ming 李區麗明",sfclicrec.asp?p=99066,,,Rep,2005-04-01,
"Lee, Sin Chai 李倩釵",sfclicrec.asp?p=99057,,F,RO,2005-04-01,2013-01-01
"Li, Alvan Wai Ho 李偉豪",sfclicrec.asp?p=99067,,,Rep,2009-12-14,2013-06-01
"Mak, Anthony Yat Tang 麥日騰",sfclicrec.asp?p=126985,45,M,Rep,2008-10-29,2011-07-04
"Mak, Anthony Yat Tang 麥日騰",sfclicrec.asp?p=126985,45,M,Rep,2011-12-06,2012-02-29
"Mak, Hon Shing 麥漢成",sfclicrec.asp?p=99058,,M,Rep,,2004-02-23
"Mak, Hon Shing 麥漢成",sfclicrec.asp?p=99058,,M,RO,2004-02-23,2017-04-30
"Mak, Kong Yin 宓港燕",sfclicrec.asp?p=83483,,,Rep,2003-09-22,2004-01-07
"Ng, Ting Ho 吳廷浩",sfclicrec.asp?p=124347,36,M,Rep,2008-03-12,2009-10-13
"Siu, Kin Chung (SFC:ABY042) 蕭建忠",sfclicrec.asp?p=99059,,M,Rep,2005-07-15,2007-03-19
"Siu, Kin Chung (SFC:ABY042) 蕭建忠",sfclicrec.asp?p=99059,,M,RO,2007-03-19,2018-06-30
"Siu, Man Keong 蕭文強",sfclicrec.asp?p=101747,,,Rep,2005-04-01,2010-01-01
"Tam, Ka Man (SFC:AMH299) 譚家敏",sfclicrec.asp?p=99068,,,Rep,2005-09-07,2018-10-03
"Tam, Ka Man (SFC:AMH299) 譚家敏",sfclicrec.asp?p=99068,,,RO,2018-10-03,
"Tse, Chi Ying 謝智英",sfclicrec.asp?p=99060,,,RO,2003-11-24,
"Wang, Yan (SFC:AWM002) 王妍",sfclicrec.asp?p=99069,,,Rep,2011-03-21,2012-04-11
"Wong, King Chung (SFC:AGN969) 王敬宗",sfclicrec.asp?p=83469,,,Rep,2005-01-12,2006-02-10
"Wu, Ngai Pan 胡毅彬",sfclicrec.asp?p=99070,,,Rep,2011-02-09,2012-11-30
"Yuen, Shu Ming 袁樹明",sfclicrec.asp?p=99061,,M,RO,2005-04-01,2018-07-31
"Yuen, Tony Che Kuen 袁熾權",sfclicrec.asp?p=108454,,M,Rep,2005-04-01,2011-05-31
