Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Christine Tak Yin 區德妍",sfclicrec.asp?p=87385,,F,Rep,2005-06-01,2007-04-14
"Au, Jacqueline Wing-kay 區穎琪",sfclicrec.asp?p=98922,,F,Rep,2008-11-06,2011-08-26
"Au, Karic Sze Dat 區士達",sfclicrec.asp?p=93177,,,Rep,,2017-03-29
"Au, Wing Ting 歐永定",sfclicrec.asp?p=93178,,,Rep,2006-07-01,
"Bin Mahat, Muhammad Suffian ",sfclicrec.asp?p=24115629,,M,Rep,2020-01-14,
"Chan, Christian Leong Hei 陳亮熙",sfclicrec.asp?p=93179,,M,Rep,,2004-10-15
"Chan, Christian Leong Hei 陳亮熙",sfclicrec.asp?p=93179,,M,Rep,2007-07-27,2017-09-14
"Chan, Doris Sau Ying 陳秀瑛",sfclicrec.asp?p=93181,,F,Rep,,
"Chan, Grace Yan Shuen 陳恩璇",sfclicrec.asp?p=95405,,F,Rep,2013-08-26,2014-11-06
"Chan, Hayes 陳昶曦",sfclicrec.asp?p=94306,,,Rep,2016-05-30,2017-10-31
"Chan, Kai (SFC:APK203) 陳佳",sfclicrec.asp?p=87421,,,Rep,2015-05-06,2015-10-22
"Chan, Nicholas Pak Ming 陳百銘",sfclicrec.asp?p=93180,,M,Rep,2006-07-01,
"Chan, Stanley Cheuk Nam 陳卓男",sfclicrec.asp?p=128406,,M,Rep,2009-08-12,2011-04-26
"Chan, Wing Kin (SFC:ACO264) 陳永健",sfclicrec.asp?p=103086,,,Rep,,2004-10-11
"Chang, Jia-fen 張嘉芬",sfclicrec.asp?p=77750,,,Rep,2007-05-11,2008-05-10
"Chang, Kai-Yu 張愷育",sfclicrec.asp?p=121186,,,Rep,2008-05-08,2009-04-30
"Chang, Yung-yin 張芸英",sfclicrec.asp?p=93182,,,Rep,2010-11-01,2014-06-09
"Chark, Alexis Chi Wing 翟志榮",sfclicrec.asp?p=87364,,,Rep,2015-04-20,2015-06-25
"Chark, Alexis Chi Wing 翟志榮",sfclicrec.asp?p=87364,,,RO,2015-06-25,
"Chau, Yee Man (SFC:ABR279) 周綺文",sfclicrec.asp?p=93183,,,Rep,,
"Chen, Chieh-kuo 陳介國",sfclicrec.asp?p=93184,,,Rep,2006-07-17,2006-08-31
"Chen, Chieh-kuo 陳介國",sfclicrec.asp?p=93184,,,Rep,2009-03-23,
"Chen, Ping (SFC:AIB835) 陳平",sfclicrec.asp?p=87464,,,Rep,2018-09-14,
"Chen, Yi-chin 陳怡青",sfclicrec.asp?p=90372,,,Rep,2017-11-13,2017-11-24
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,,2007-07-03
