Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Micky Ki Chu 陳其曙",sfclicrec.asp?p=103465,,M,Rep,2008-06-05,2012-02-22
"Chan, Micky Ki Chu 陳其曙",sfclicrec.asp?p=103465,,M,RO,2012-02-22,
"Chan, Sung Wai 陳崇煒",sfclicrec.asp?p=41669,72,M,Rep,2012-06-11,2015-11-12
"Chan, Wai Kei (SFC:ALW372) 陳煒基",sfclicrec.asp?p=115674,,,Rep,2010-09-28,2018-05-10
"Chan, Wai Kei (SFC:ALW372) 陳煒基",sfclicrec.asp?p=115674,,,RO,2018-05-10,
"Chan, Yin Yee (SFC:ALQ640) 陳燕意",sfclicrec.asp?p=115247,,,Rep,2005-05-18,
"Chan, Yiu Hon (SFC:AAA570) 陳耀漢",sfclicrec.asp?p=100560,,,RO,,2014-01-20
"Chan, Yiu Hon (SFC:AAA570) 陳耀漢",sfclicrec.asp?p=100560,,,Rep,2014-01-20,
"Chu, Chuang Chieh 朱創潔",sfclicrec.asp?p=101897,,,Rep,,2011-09-01
"Chu, Chuang Chieh 朱創潔",sfclicrec.asp?p=101897,,,RO,2011-09-01,2017-07-31
"Chu, Ki Bun 朱紀斌",sfclicrec.asp?p=101922,,,Rep,,2016-12-13
"Chung, Chi Kit (SFC:AAA648) 鍾志潔",sfclicrec.asp?p=100570,,,Rep,,2017-03-31
"Fan, Tat Ho 范達豪",sfclicrec.asp?p=100894,,,Rep,2011-06-16,2012-04-16
"Fong, Kwok Kong 方國港",sfclicrec.asp?p=109082,,,Rep,,
"Ip, Kwok Yan 葉國恩",sfclicrec.asp?p=102148,,,Rep,,
"Koo, Ivan Luen Bong 古聯邦",sfclicrec.asp?p=14217,69,M,RO,,2006-10-12
"Kwan, Ka Fai 關家輝",sfclicrec.asp?p=101631,,,Rep,,2016-07-01
"Lam, Ching Ho 林政河",sfclicrec.asp?p=103546,,,Rep,,
"Law, Fai Hop 羅輝俠",sfclicrec.asp?p=101200,,,Rep,,2017-03-31
"Lee, Chi Wing (SFC:ALB349) 李志榮",sfclicrec.asp?p=114287,,,Rep,2011-10-10,2015-11-09
"Lee, Hay Chun 李起珍",sfclicrec.asp?p=102104,,,Rep,,2017-03-31
"Lee, Kui Fong 李鉅芳",sfclicrec.asp?p=101199,,,RO,,
"Li, Hoi Lam 李開霖",sfclicrec.asp?p=102149,,,Rep,,2013-04-29
"Li, Kecheng (SFC:AKO454) 李克誠",sfclicrec.asp?p=113810,,,Rep,2007-06-27,2008-05-26
"Liao, Juan 廖娟",sfclicrec.asp?p=123806,,,Rep,2007-12-17,2010-10-29
"Sin, Pooi Lan 冼佩蘭",sfclicrec.asp?p=100577,,,Rep,2004-07-12,2012-06-29
"Yan, Chuen Hung 甄銓鴻",sfclicrec.asp?p=100562,,,RO,,2009-07-17
"Yu, Sun Cheong 余申祥",sfclicrec.asp?p=103088,,,Rep,,
"Zhang, Xinyu (SFC:AQS183) 張新宇",sfclicrec.asp?p=67870,60,M,Rep,2012-11-12,2016-10-16
