Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kit Tung 歐傑東",sfclicrec.asp?p=114848,,,Rep,2009-03-09,2009-09-15
"Chan, Cecil 陳思豪",sfclicrec.asp?p=94302,,M,Rep,,2003-05-16
"Chan, Chi Yin (SFC:ABA954) 陳志賢",sfclicrec.asp?p=79856,,,Rep,2004-08-30,2004-12-09
"Chan, Ching Sum (SFC:BIY455) 陳政深",sfclicrec.asp?p=2688110,41,M,Rep,2017-10-18,2018-05-28
"Chan, Joseph Yan Lap 陳潤立",sfclicrec.asp?p=84680,,M,Rep,,2016-03-31
"Chan, Kaylie Sai Toi 陳世黛",sfclicrec.asp?p=130627,,,Rep,2011-01-25,2011-08-12
"Chan, Kenneth Kam Shing 陳錦成",sfclicrec.asp?p=101078,,M,Rep,2004-05-10,2006-02-24
"Chan, Pui Kwong (SFC:AAA421) 陳沛光",sfclicrec.asp?p=82851,,,Rep,2004-01-06,2006-04-28
"Chan, Yat Ming (SFC:ADR255) 陳日明",sfclicrec.asp?p=84659,,,Rep,,2013-03-31
"Chau, Connie Chung Ming 周松明",sfclicrec.asp?p=17611989,,F,Rep,2018-06-19,
"Chen, Zhenxing (SFC:ANE723) 陳振興",sfclicrec.asp?p=84660,,,Rep,2006-05-03,
"Cheng, Lok Wai 鄭洛煒",sfclicrec.asp?p=94326,,,Rep,2006-09-11,2011-04-28
"Cheung, Bruce Hay Nam 張曦嵐",sfclicrec.asp?p=2469650,,M,Rep,2015-09-01,2016-11-29
"Cheung, King Ching 張敬程",sfclicrec.asp?p=1901760,,,Rep,2013-09-30,2014-05-08
"Cheung, Man Sang (SFC:ADW470) 張文生",sfclicrec.asp?p=94332,,,Rep,,2003-11-21
"Cheung, Thomas Hin Man 張憲民",sfclicrec.asp?p=94329,,M,Rep,,2003-05-16
"Cheung, Yau Kwong (SFC:AAA382) 張友光",sfclicrec.asp?p=100541,,,Rep,2004-02-05,2007-03-29
"Choi, King Lit (SFC:AXA017) 蔡經烈",sfclicrec.asp?p=2524933,,,Rep,2018-08-30,
"Chow, Ka Keung (SFC:ACZ377) 周家強",sfclicrec.asp?p=103462,,,Rep,2009-10-21,2010-01-21
"Choy, Stanley Ka Man 蔡嘉文",sfclicrec.asp?p=2553980,,M,Rep,2018-01-17,2019-09-23
"Choy, Stanley Ka Man 蔡嘉文",sfclicrec.asp?p=2553980,,M,RO,2019-09-23,
"Chu, Frederick Chun Hung 朱俊雄",sfclicrec.asp?p=97411,,M,Rep,2019-06-28,2019-10-09
"Chu, Frederick Chun Hung 朱俊雄",sfclicrec.asp?p=97411,,M,RO,2019-10-09,
"Chun, Teresa Wai Kwan 秦慧君",sfclicrec.asp?p=94629,,F,Rep,2005-10-12,2006-08-30
"Fong, King Man 方競文",sfclicrec.asp?p=80488,,,Rep,2010-06-28,2011-07-14
"Fung, Brian Wei Lung 馮煒能",sfclicrec.asp?p=84656,52,M,Rep,,2005-03-11
"Fung, Brian Wei Lung 馮煒能",sfclicrec.asp?p=84656,52,M,RO,2005-03-11,2017-04-23
"Ha, Ying Yu 哈英裕",sfclicrec.asp?p=103634,,,Rep,2005-07-11,2006-01-31
"Ha, Ying Yu 哈英裕",sfclicrec.asp?p=103634,,,Rep,2011-10-11,2013-04-09
"Ha, Ying Yu 哈英裕",sfclicrec.asp?p=103634,,,Rep,2013-10-28,2016-05-18
"Ho, Chi Keung (SFC:ABE443) 何志強",sfclicrec.asp?p=84662,,,Rep,,2016-03-31
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2016-11-02,2016-12-07
"Huynh, Armand 曹浩朗",sfclicrec.asp?p=114539,,,Rep,2004-10-15,2005-01-22
"Ip, Barry Heung Wing 葉向榮",sfclicrec.asp?p=115534,,M,Rep,2018-04-04,2019-02-26
"Kong, Man Kei 江文基",sfclicrec.asp?p=11793169,,,Rep,2017-08-25,2017-10-23
"Kong, Simon Ka Fai 江嘉輝",sfclicrec.asp?p=84681,,M,Rep,2007-07-03,
"Kwok, Kin Chung 郭建聰",sfclicrec.asp?p=62351,46,M,Rep,,2005-03-11
"Kwok, Kin Chung 郭建聰",sfclicrec.asp?p=62351,46,M,RO,2005-03-11,2007-05-03
"Kwok, Kin Chung 郭建聰",sfclicrec.asp?p=62351,46,M,Rep,2007-05-03,2009-01-15
"Kwok, Lancy 郭秀雯",sfclicrec.asp?p=112330,,,Rep,2004-12-23,2007-03-29
"Kwok, Wai Yin Circle 郭慧妍",sfclicrec.asp?p=8994228,,,Rep,2018-08-23,
"Kwong, Dak Shing 鄺德成",sfclicrec.asp?p=84657,,,Rep,2009-12-07,
"Kwong, Ping Wai 鄺平威",sfclicrec.asp?p=100504,,,RO,,2006-01-31
"Kwong, Wai Chung 鄺韋璁",sfclicrec.asp?p=2008170,,,Rep,2013-01-14,2013-08-01
"Kwong, Yick Chor (SFC:AAO710) 鄺奕初",sfclicrec.asp?p=96290,,,Rep,2013-05-24,2013-07-09
"Kwong, Yick Chor (SFC:AAO710) 鄺奕初",sfclicrec.asp?p=96290,,,RO,2013-07-09,2017-12-01
"Kwong, Yick Chor (SFC:AAO710) 鄺奕初",sfclicrec.asp?p=96290,,,Rep,2017-12-01,
"Lai, Yiu Kei 黎耀基",sfclicrec.asp?p=84664,,,Rep,,2018-04-17
"Lam, Philip Fu 林富",sfclicrec.asp?p=102598,,M,Rep,2006-11-10,2007-08-17
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,Rep,2007-03-01,2011-07-04
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2011-07-04,2011-09-16
"Lau, Pak Tong 劉百棠",sfclicrec.asp?p=96293,,M,Rep,2013-05-06,
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2017-06-26,2018-04-09
"Law, Yan Kuen 羅仁權",sfclicrec.asp?p=98687,,,Rep,,2003-09-08
"Lee, Francis Ka Hang 李嘉行",sfclicrec.asp?p=84665,,M,Rep,,2018-06-08
"Lee, Kim Hung (SFC:AGH832) 利劍雄",sfclicrec.asp?p=108914,,,Rep,2003-07-11,2007-03-29
"Lee, Pak Chuen 李柏全",sfclicrec.asp?p=96306,,,Rep,2013-05-06,2014-05-19
"Lee, Siu Keung (SFC:AQS668) 李少強",sfclicrec.asp?p=124878,,,Rep,2008-06-17,2009-03-11
"Lee, Wai Kit (SFC:AJG299) 李偉傑",sfclicrec.asp?p=73254,,,Rep,2003-11-12,2005-04-14
"Lei, Chi Fung 李智峰",sfclicrec.asp?p=84666,,,Rep,2005-02-24,2013-05-02
"Leung, Ambrose Ting Kai 梁廷楷",sfclicrec.asp?p=101618,,,Rep,2004-03-24,2006-03-31
"Leung, Micky Man Yin 梁敏賢",sfclicrec.asp?p=110830,,,Rep,,2003-11-17
"Leung, Wai Hung (SFC:AAK493) 梁偉鴻",sfclicrec.asp?p=84667,,,Rep,,2014-12-12
"Leung, Wai Hung (SFC:AAK493) 梁偉鴻",sfclicrec.asp?p=84667,,,RO,2014-12-12,2015-08-31
"Li, Lai Yee (SFC:AIP435) 李禮怡",sfclicrec.asp?p=79758,,,Rep,2017-09-08,2018-01-02
"Li, Sung Tat 李崇達",sfclicrec.asp?p=82469,,,Rep,2010-02-12,2010-03-19
"Li, Tak Wa 李德華",sfclicrec.asp?p=84668,,,Rep,2004-03-12,2012-11-30
"Li, Yuen Kwan (SFC:AQC173) 李婉君",sfclicrec.asp?p=84669,,,Rep,2010-03-05,2012-08-21
"Lo, Dixon Tak Shun 勞德舜",sfclicrec.asp?p=81110,,M,Rep,2004-02-23,2008-01-16
"Lo, Wai Hung (SFC:ABN496) 勞惠鴻",sfclicrec.asp?p=102153,,,Rep,,2005-03-07
"Lui, King Wah 呂競華",sfclicrec.asp?p=84682,,,Rep,,2018-04-30
"Luk, Fuk Wai 陸福慧",sfclicrec.asp?p=23865566,,,Rep,2019-11-04,
"Mak, Chi Yeung 麥志揚",sfclicrec.asp?p=125581,,,Rep,2008-06-30,2009-10-02
"Ng, Chi Loong 吳志龍",sfclicrec.asp?p=101026,,,Rep,,2005-05-04
"Ng, Fanny Tak Lin 吳德蓮",sfclicrec.asp?p=84673,,F,Rep,,2017-09-04
"Ng, Ka Yan (SFC:BAP994) 吳嘉欣",sfclicrec.asp?p=1998970,,,Rep,2017-10-26,2017-11-19
"Ng, Kei Yuen 吳基源",sfclicrec.asp?p=95612,,,Rep,2016-07-15,2017-11-24
"Ng, Kin Ying 吳健瑛",sfclicrec.asp?p=84672,,,Rep,2007-04-02,2013-05-04
"Ng, Mau Chung 吳茂松",sfclicrec.asp?p=103556,,M,Rep,,2003-10-07
"Ng, Sammy Yick Man 吳奕民",sfclicrec.asp?p=102189,,,Rep,,2007-03-29
"Pang, Nelson King Sau 彭敬修",sfclicrec.asp?p=90153,42,M,Rep,2018-06-28,
"Po, Chris Hok Chun 蒲學進",sfclicrec.asp?p=84683,,,Rep,2011-08-08,2012-08-02
"Pong, Wing Yi 龐詠怡",sfclicrec.asp?p=2679171,,,Rep,2017-09-20,2018-09-27
"Shek, Sai Lok Edmond 石世諾",sfclicrec.asp?p=2438642,,,Rep,2017-07-03,
"Sung, Sun Ping 宋新平",sfclicrec.asp?p=102744,,,Rep,,2007-03-29
"Tam, Cheuk Fai 譚卓輝",sfclicrec.asp?p=84674,,,Rep,,2019-11-30
"Tang, John Kwok On 鄧國安",sfclicrec.asp?p=84675,,M,Rep,,
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2004-08-12,2005-12-09
"Tang, Lian 唐蓮",sfclicrec.asp?p=12844479,,,Rep,2018-03-12,
