Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Elaine Yuet Fong 陳月芳",sfclicrec.asp?p=98156,,F,Rep,,
"Chan, Pui Ying (SFC:AAV866) 陳佩英",sfclicrec.asp?p=101661,,,Rep,,2011-09-01
"Fok, Po Hung 霍寶洪",sfclicrec.asp?p=102954,,,Rep,,2011-05-09
"Jim, Kin Ting 詹堅庭",sfclicrec.asp?p=98154,,,Rep,,2004-11-30
"Jim, Kin Ting 詹堅庭",sfclicrec.asp?p=98154,,,RO,2004-11-30,
"Lau, Sin Ching 劉倩清",sfclicrec.asp?p=98157,,,Rep,,
"Lim, Susan Tay Jan Eng 林選蘭",sfclicrec.asp?p=101612,,F,Rep,,2003-07-01
"Lo, Jimmy Kwok Man 盧國文",sfclicrec.asp?p=72826,,M,Rep,,2004-02-10
"Lui, Ming (SFC:ADI427) 雷鳴",sfclicrec.asp?p=98158,,,Rep,,
"Thiem, Bounban (SFC:AAB062) 詹文榜",sfclicrec.asp?p=98155,,,RO,,
"Thiem, Yieu 詹柔",sfclicrec.asp?p=98159,,,Rep,,2008-06-27
"Thiem, Yieu 詹柔",sfclicrec.asp?p=98159,,,RO,2008-06-27,2009-02-11
"Thiem, Yieu 詹柔",sfclicrec.asp?p=98159,,,Rep,2009-02-11,
"Wong, Ka Kuen (SFC:ACC182) 黃家權",sfclicrec.asp?p=98160,,,Rep,,
"Yam, Wai Chung 任偉聰",sfclicrec.asp?p=98161,,,Rep,2005-12-13,2006-11-30
"Yam, Wai Chung 任偉聰",sfclicrec.asp?p=98161,,,Rep,2007-03-15,2014-08-08
