Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Shu Wan 張淑婉",sfclicrec.asp?p=82678,,,Rep,2014-07-18,2014-08-19
"Chang, Shu Wan 張淑婉",sfclicrec.asp?p=82678,,,RO,2014-08-19,
"Chen, Chin Yueh 陳金岳",sfclicrec.asp?p=120776,,,RO,2011-07-20,2015-04-14
"Chen, Chin Yueh 陳金岳",sfclicrec.asp?p=120776,,,Rep,2015-04-14,2017-07-14
"Chen, Qing (SFC:BCH576) 陳青",sfclicrec.asp?p=2168170,,,Rep,2013-11-22,2016-05-04
"Cheung, Kai Lim 張啟廉",sfclicrec.asp?p=97675,,,Rep,2017-09-13,2019-01-23
"Cheung, Kai Lim 張啟廉",sfclicrec.asp?p=97675,,,RO,2019-01-23,
"Chong, Kwok Chee 莊國幟",sfclicrec.asp?p=2000329,,,Rep,2012-12-27,2015-07-31
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,Rep,2013-03-18,2013-04-12
"Chung, Shuk Fan 鍾淑芬",sfclicrec.asp?p=98909,,,RO,2013-04-12,2014-07-15
"Chung, Wei Lun 鍾維倫",sfclicrec.asp?p=1954137,,,Rep,2012-09-14,2012-11-23
"Chung, Wei Lun 鍾維倫",sfclicrec.asp?p=1954137,,,RO,2012-11-23,
"Guo, Chengdong 郭成東",sfclicrec.asp?p=2163349,,,Rep,2013-11-14,2016-09-15
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,Rep,2014-10-15,2014-12-15
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,RO,2014-12-15,2015-09-22
"Ho, Ming-Fu 侯明甫",sfclicrec.asp?p=131206,,,RO,2011-07-20,2017-03-31
"Hu, Ying (SFC:BBD869) 胡穎",sfclicrec.asp?p=2108474,,,Rep,2013-07-30,2016-09-15
"Huang, Kun-Sheng 黃崑盛",sfclicrec.asp?p=2617635,,,Rep,2016-08-10,2017-12-04
"Huang, Tsui Yao 黃翠瑤",sfclicrec.asp?p=131479,,,Rep,2011-09-07,2012-02-16
"Huang, Tsui Yao 黃翠瑤",sfclicrec.asp?p=131479,,,RO,2012-02-16,2012-11-01
"Keung, Hoi Hing 姜凱馨",sfclicrec.asp?p=2282441,,,Rep,2017-11-08,2018-12-31
"Lau, Hiu Ying Virginia 劉曉螢",sfclicrec.asp?p=22327914,,,Rep,2018-10-19,2019-12-31
"Leung, Chung Ping (SFC:ARV063) 梁仲平",sfclicrec.asp?p=127058,,,Rep,2016-08-01,2018-11-16
"Ou, Yaqian 歐雅倩",sfclicrec.asp?p=2279988,,,Rep,2015-06-15,2016-11-07
"Ou, Yaqian 歐雅倩",sfclicrec.asp?p=2279988,,,Rep,2018-03-15,2018-09-01
"Pan, Chun (SFC:BLZ799) 潘淳",sfclicrec.asp?p=12801862,,,Rep,2018-02-21,2019-06-14
"Pang, Ka Kin 彭家健",sfclicrec.asp?p=2133577,,,Rep,2013-09-17,2014-05-23
"Qian, Linjuan 錢琳涓",sfclicrec.asp?p=133424,,,Rep,2011-11-07,2012-12-01
"Shih, Yung-Ping 石永平",sfclicrec.asp?p=131208,,,RO,2011-07-20,2012-03-27
"Shuai, Shih-Wei 帥仕偉",sfclicrec.asp?p=2535721,,,Rep,2016-02-05,2018-10-19
"Szeto, Jenny Fong Wa 司徒芳華",sfclicrec.asp?p=98917,,F,Rep,2013-03-18,2016-10-20
"Szeto, Jenny Fong Wa 司徒芳華",sfclicrec.asp?p=98917,,F,RO,2016-10-20,2019-12-31
"Tang, Kwan Wai 鄧君偉",sfclicrec.asp?p=84562,,,Rep,2017-01-09,
"Tang, Yu Lam 鄧榆霖",sfclicrec.asp?p=77036,,,Rep,2019-02-15,
"Wang, Cheng (SFC:BBQ614) 王成",sfclicrec.asp?p=2108475,,,Rep,2013-07-30,2014-10-10
"Wang, Xuan (SFC:BBQ599) 王炫",sfclicrec.asp?p=2109094,,,Rep,2013-07-31,2016-02-19
"Wang, Yifang (SFC:BLF144) 王奕放",sfclicrec.asp?p=12636239,,,Rep,2017-12-12,
"Wong, Eddy Tai Che 王大智",sfclicrec.asp?p=84613,,M,RO,2019-09-03,
"Xu, Yunkai 許運凱",sfclicrec.asp?p=2163350,,,Rep,2013-11-14,2015-07-06
"Yang, Anle 楊安樂",sfclicrec.asp?p=2163351,,,Rep,2013-11-14,2014-04-30
"Yeung, Shing Lone Gerald 楊成龍",sfclicrec.asp?p=22413548,,,RO,2018-11-09,
"Yu, An Li 余安麗",sfclicrec.asp?p=2676036,,,Rep,2016-12-21,2017-10-16
"Zhao, Feng (SFC:BBQ607) 趙峰",sfclicrec.asp?p=2108476,,,Rep,2013-07-30,2016-09-15
"Zhong, Ming (SFC:BIH896) 鍾嗚",sfclicrec.asp?p=2639691,,,Rep,2016-10-03,
"Zhou, Hao (SFC:BBD871) 周浩",sfclicrec.asp?p=2068802,,,Rep,2013-05-15,2016-09-15
