Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,Rep,,2012-03-30
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,RO,2012-03-30,2013-04-30
"Chan, Chi Hang (SFC:BJM363) 陳摯恆",sfclicrec.asp?p=10059593,,,Rep,2018-05-04,2018-07-12
"Chan, Chi Hang (SFC:BJM363) 陳摯恆",sfclicrec.asp?p=10059593,,,Rep,2019-09-24,
"Chan, Ka Kui (SFC:BBR128) 陳嘉駒",sfclicrec.asp?p=2112098,,,Rep,2018-12-13,2019-05-31
"Chan, Sing Ho 陳聲豪",sfclicrec.asp?p=2679170,,,Rep,2019-09-24,
"Chan, Walton Wai Ching 陳緯青",sfclicrec.asp?p=71766,,,Rep,2017-04-03,
"Chan, Yuk Ki 陳鈺琪",sfclicrec.asp?p=1979851,,,Rep,2016-08-30,
"Cheng, Chiu Hua 鄭秋華",sfclicrec.asp?p=67942,,,Rep,,2015-01-31
"Cheng, Wai Chung 鄭惠忠",sfclicrec.asp?p=34910,,M,RO,,2017-01-23
"Cheung, Bruce Hay Nam 張曦嵐",sfclicrec.asp?p=2469650,,M,Rep,2017-06-27,
"Cheung, Chi (SFC:BNX580) 張弛",sfclicrec.asp?p=22630325,,,Rep,2019-08-16,2019-08-30
"Cheung, Man Chit 張敏捷",sfclicrec.asp?p=1902449,,,Rep,2017-05-08,
"Cheung, Sze Tung 張仕通",sfclicrec.asp?p=12811176,,,Rep,2018-05-08,2018-06-30
"Chiu, Jackie Yau Chun 趙右焌",sfclicrec.asp?p=78333,,,Rep,2018-07-05,
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,Rep,2016-10-24,2016-12-28
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,RO,2016-12-28,
"Choi, Shu Ki 蔡書棋",sfclicrec.asp?p=23515485,,,Rep,2019-08-05,
"Choy, Stanley Ka Man 蔡嘉文",sfclicrec.asp?p=2553980,,M,Rep,2016-11-21,2017-12-01
"Chuang, Johnny 莊頌恩",sfclicrec.asp?p=52761,52,M,Rep,2018-11-08,
"Fung, Chi Wai (SFC:APW679) 馮梓維",sfclicrec.asp?p=71786,,,Rep,2018-06-01,2018-08-17
"Fung, Chi Wai (SFC:APW679) 馮梓維",sfclicrec.asp?p=71786,,,RO,2018-08-17,
"Fung, Hon Wa 馮漢華",sfclicrec.asp?p=71500,,,Rep,2017-03-23,
"Huang, Can (SFC:AXD701) 黃燦",sfclicrec.asp?p=71898,,,Rep,2017-06-01,
"Huang, Yu (SFC:ATI173) 黃宇",sfclicrec.asp?p=74244,,,Rep,2017-01-09,2017-01-17
"Hui, Sai Kit 許世杰",sfclicrec.asp?p=2596328,,,Rep,2017-06-21,2018-04-28
"Ian, Ho On 甄浩安",sfclicrec.asp?p=2687033,,,Rep,2017-12-22,2019-07-26
"Kami, Chi Hang 神智亨",sfclicrec.asp?p=2353577,,,Rep,2017-06-20,
"Ki, Chi Chung 祁知重",sfclicrec.asp?p=135148,,,Rep,2019-05-22,
"Kong, Man Kei 江文基",sfclicrec.asp?p=11793169,,,Rep,2017-11-27,2018-07-01
"Kong, Man Kei 江文基",sfclicrec.asp?p=11793169,,,Rep,2018-07-23,2019-06-30
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2012-08-22,2013-03-18
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2015-02-02,2016-11-22
"Ku, Wai 顧威",sfclicrec.asp?p=71800,,,Rep,2017-04-13,2018-03-01
"Kwok, Francis Sze Chi 郭思治",sfclicrec.asp?p=33196,65,M,Rep,2017-04-07,2019-01-01
"Lau, Chun Kong (SFC:BKD492) 劉振港",sfclicrec.asp?p=15272994,,,Rep,2019-08-20,
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,Rep,2016-09-26,2016-12-28
"Lau, Mei King 柳美琼",sfclicrec.asp?p=78870,,,RO,2016-12-28,
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2017-04-25,2018-01-22
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,RO,2016-10-18,
"Li, Kenneth Hin Wang 李顯宏",sfclicrec.asp?p=2628820,,,Rep,2017-11-27,
"Li, Mingyang 李銘洋",sfclicrec.asp?p=6707916,,,Rep,2017-03-27,2017-11-01
"Lu, Shiwei (SFC:BFZ179) 盧詩瑋",sfclicrec.asp?p=2460252,,,Rep,2017-10-31,
"Ng, Jason Kim Fung 吳劍峰",sfclicrec.asp?p=2479466,,M,Rep,2018-01-04,
"Ng, Kwai Cho 吳貴初",sfclicrec.asp?p=34911,,M,Rep,,2004-07-30
"Ng, Kwai Cho 吳貴初",sfclicrec.asp?p=34911,,M,RO,2004-07-30,2015-01-31
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,Rep,2016-10-20,2016-11-29
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,RO,2016-11-29,
"Shao, Yingda 邵穎達",sfclicrec.asp?p=2173696,,,Rep,2017-06-13,
"So, Pang Tat 蘇鵬達",sfclicrec.asp?p=84555,,,Rep,2017-11-23,2018-01-05
"So, Pang Tat 蘇鵬達",sfclicrec.asp?p=84555,,,RO,2018-01-05,
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,Rep,2016-11-04,2017-08-11
"Tsang, Wai Nam 曾惠南",sfclicrec.asp?p=2384846,,,Rep,2018-01-02,2018-08-15
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2010-09-01,2012-07-01
"Wong, Hok Man (SFC:BFR725) 黃學文",sfclicrec.asp?p=2439296,,,Rep,2017-09-19,
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2017-01-04,2017-03-04
"Wong, Siu Bun 黃紹彬",sfclicrec.asp?p=11934,72,M,RO,,2005-03-16
"Wong, Wai Yin (SFC:BJF034) 黃煒然",sfclicrec.asp?p=2714116,,,Rep,2018-09-19,2019-08-17
"Yeung, Kwok Fai (SFC:AVQ425) 楊國輝",sfclicrec.asp?p=23430839,,,Rep,2019-07-16,
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2017-04-03,2017-05-16
